timestamp,pod,cpu_millicores,memory_mib
1776312540,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312540,dagster-thesis-postgresql-0,18,38
1776312540,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312540,dagster-thesis-workload-578f694dcf-d6phq,57,135
1776312542,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312542,dagster-thesis-postgresql-0,18,38
1776312542,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312542,dagster-thesis-workload-578f694dcf-d6phq,57,135
1776312544,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312544,dagster-thesis-postgresql-0,18,38
1776312544,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312544,dagster-thesis-workload-578f694dcf-d6phq,57,135
1776312546,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312546,dagster-thesis-postgresql-0,18,38
1776312546,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312546,dagster-thesis-workload-578f694dcf-d6phq,57,135
1776312548,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312548,dagster-thesis-postgresql-0,18,38
1776312548,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312548,dagster-thesis-workload-578f694dcf-d6phq,57,135
1776312551,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312551,dagster-thesis-postgresql-0,18,38
1776312551,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312551,dagster-thesis-workload-578f694dcf-d6phq,57,135
1776312553,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312553,dagster-thesis-postgresql-0,18,38
1776312553,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312553,dagster-thesis-workload-578f694dcf-d6phq,57,135
1776312555,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312555,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,704,211
1776312555,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,723,211
1776312555,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,660,211
1776312555,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,748,211
1776312555,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,192
1776312555,dagster-thesis-postgresql-0,91,38
1776312555,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,147
1776312555,dagster-thesis-workload-578f694dcf-d6phq,71,110
1776312557,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312557,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,704,211
1776312557,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,723,211
1776312557,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,660,211
1776312557,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,748,211
1776312557,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,192
1776312557,dagster-thesis-postgresql-0,91,38
1776312557,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,147
1776312557,dagster-thesis-workload-578f694dcf-d6phq,71,110
1776312559,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312559,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,704,211
1776312559,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,723,211
1776312559,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,660,211
1776312559,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,748,211
1776312559,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,192
1776312559,dagster-thesis-postgresql-0,91,38
1776312559,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,147
1776312559,dagster-thesis-workload-578f694dcf-d6phq,71,110
1776312561,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312561,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,704,211
1776312561,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,723,211
1776312561,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,660,211
1776312561,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,748,211
1776312561,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,192
1776312561,dagster-thesis-postgresql-0,91,38
1776312561,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,147
1776312561,dagster-thesis-workload-578f694dcf-d6phq,71,110
1776312564,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312564,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,704,211
1776312564,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,723,211
1776312564,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,660,211
1776312564,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,748,211
1776312564,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,192
1776312564,dagster-thesis-postgresql-0,91,38
1776312564,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,147
1776312564,dagster-thesis-workload-578f694dcf-d6phq,71,110
1776312566,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,781,211
1776312566,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,704,211
1776312566,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,723,211
1776312566,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,660,211
1776312566,dagster-run-f990c7e9-e555-49a2-8c68-3d6ecba2a425-4mb8f,748,211
1776312566,dagster-thesis-daemon-79fbf6d8b7-bpzsf,23,192
1776312566,dagster-thesis-postgresql-0,91,38
