timestamp,pod,cpu_millicores,memory_mib
1777640002,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640002,dagster-thesis-postgresql-0,36,77
1777640002,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640002,dagster-thesis-workload-68d48d9786-58tqg,101,124
1777640004,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640004,dagster-thesis-postgresql-0,36,77
1777640004,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640004,dagster-thesis-workload-68d48d9786-58tqg,101,124
1777640006,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640006,dagster-thesis-postgresql-0,36,77
1777640006,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640006,dagster-thesis-workload-68d48d9786-58tqg,101,124
1777640008,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640008,dagster-thesis-postgresql-0,36,77
1777640008,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777640008,dagster-thesis-workload-68d48d9786-58tqg,101,124
1777640011,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777640011,dagster-thesis-postgresql-0,21,77
1777640011,dagster-thesis-webserver-64848cbff5-swthz,15,142
1777640011,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640013,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777640013,dagster-thesis-postgresql-0,21,77
1777640013,dagster-thesis-webserver-64848cbff5-swthz,15,142
1777640013,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640015,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777640015,dagster-thesis-postgresql-0,21,77
1777640015,dagster-thesis-webserver-64848cbff5-swthz,15,142
1777640015,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640017,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777640017,dagster-thesis-postgresql-0,21,77
1777640017,dagster-thesis-webserver-64848cbff5-swthz,15,142
1777640017,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640019,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777640019,dagster-thesis-postgresql-0,21,77
1777640019,dagster-thesis-webserver-64848cbff5-swthz,15,142
1777640019,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640022,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777640022,dagster-thesis-postgresql-0,21,77
1777640022,dagster-thesis-webserver-64848cbff5-swthz,15,142
1777640022,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640024,dagster-thesis-daemon-5899b9b5d-57hqv,26,178
1777640024,dagster-thesis-postgresql-0,21,77
1777640024,dagster-thesis-webserver-64848cbff5-swthz,15,142
1777640024,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640026,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,79,115
1777640026,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,259,102
1777640026,dagster-thesis-daemon-5899b9b5d-57hqv,38,178
1777640026,dagster-thesis-postgresql-0,44,77
1777640026,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640026,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640028,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,79,115
1777640028,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,259,102
1777640028,dagster-thesis-daemon-5899b9b5d-57hqv,38,178
1777640028,dagster-thesis-postgresql-0,44,77
1777640028,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640028,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640031,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,79,115
1777640031,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,259,102
1777640031,dagster-thesis-daemon-5899b9b5d-57hqv,38,178
1777640031,dagster-thesis-postgresql-0,44,77
1777640031,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640031,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640033,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,79,115
1777640033,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,259,102
1777640033,dagster-thesis-daemon-5899b9b5d-57hqv,38,178
1777640033,dagster-thesis-postgresql-0,44,77
1777640033,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640033,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640035,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,79,115
1777640035,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,259,102
1777640035,dagster-thesis-daemon-5899b9b5d-57hqv,38,178
1777640035,dagster-thesis-postgresql-0,44,77
1777640035,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640035,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640037,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,79,115
1777640037,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,259,102
1777640037,dagster-thesis-daemon-5899b9b5d-57hqv,38,178
1777640037,dagster-thesis-postgresql-0,44,77
1777640037,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640037,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640039,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,79,115
1777640039,dagster-run-fc638abd-f86b-4432-a276-c618637e73a4-q9k67,259,102
1777640039,dagster-thesis-daemon-5899b9b5d-57hqv,38,178
1777640039,dagster-thesis-postgresql-0,44,77
1777640039,dagster-thesis-webserver-64848cbff5-swthz,8,142
1777640039,dagster-thesis-workload-68d48d9786-58tqg,117,123
1777640042,dagster-run-41dec9a2-d115-413d-91f3-891260bdb88b-mdmbn,134,209
