timestamp,pod,cpu_millicores,memory_mib
1777284101,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284101,dagster-thesis-postgresql-0,14,48
1777284101,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284101,dagster-thesis-workload-68d48d9786-58tqg,58,141
1777284103,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777284103,dagster-thesis-postgresql-0,14,48
1777284103,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284103,dagster-thesis-workload-68d48d9786-58tqg,58,141
1777284105,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284105,dagster-thesis-postgresql-0,19,48
1777284105,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284105,dagster-thesis-workload-68d48d9786-58tqg,100,129
1777284107,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284107,dagster-thesis-postgresql-0,19,48
1777284107,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284107,dagster-thesis-workload-68d48d9786-58tqg,100,129
1777284110,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284110,dagster-thesis-postgresql-0,19,48
1777284110,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284110,dagster-thesis-workload-68d48d9786-58tqg,100,129
1777284112,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284112,dagster-thesis-postgresql-0,19,48
1777284112,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284112,dagster-thesis-workload-68d48d9786-58tqg,100,129
1777284114,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284114,dagster-thesis-postgresql-0,19,48
1777284114,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284114,dagster-thesis-workload-68d48d9786-58tqg,100,129
1777284116,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284116,dagster-thesis-postgresql-0,19,48
1777284116,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777284116,dagster-thesis-workload-68d48d9786-58tqg,100,129
1777284119,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,713,231
1777284119,dagster-run-55a13616-a038-44c1-832f-5e206dafba6d-mdncv,710,230
1777284119,dagster-run-7aafd88f-6bcd-49c3-916d-dc6247310a09-8grmh,709,230
1777284119,dagster-run-8fd911e9-49a1-4362-8436-c71a8e75fc7d-5rh27,716,230
1777284119,dagster-run-ffddc5d2-9db1-487d-8ae0-ddb628a99b9e-dh4t4,728,230
1777284119,dagster-thesis-daemon-5899b9b5d-57hqv,25,191
1777284119,dagster-thesis-postgresql-0,95,48
1777284119,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777284119,dagster-thesis-workload-68d48d9786-58tqg,71,161
1777284121,dagster-run-2fe1ab18-ab28-417f-8992-1766244c876b-jbs5g,713,231
