run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
047db552-2779-4e42-a521-4ea980a402ed,dagster-run-047db552-2779-4e42-a521-4ea980a402ed-jfh4f,2026-04-16T03:44:16+00:00,2026-04-16T03:44:16+00:00,2026-04-16T03:44:16+00:00,2026-04-16T03:44:51+00:00
0b820e55-4a6b-42f8-99f4-d9dbaeaf800d,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:55:17+00:00
15e16162-a155-401f-a369-96665f792340,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:55:17+00:00
1907dcfa-79ce-4502-8407-9f6a379e0efb,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
2d631cbc-a4b5-4f37-9c70-4136c2c646cb,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:36+00:00
51865d7a-59ce-4159-9432-54442a226dbe,dagster-run-51865d7a-59ce-4159-9432-54442a226dbe-5qx4f,2026-04-16T03:38:17+00:00,2026-04-16T03:38:17+00:00,2026-04-16T03:38:17+00:00,2026-04-16T03:38:52+00:00
523cf463-6245-4416-acd2-6fad618447bf,dagster-run-523cf463-6245-4416-acd2-6fad618447bf-wqgrt,2026-04-16T03:40:59+00:00,2026-04-16T03:40:59+00:00,2026-04-16T03:40:59+00:00,2026-04-16T03:41:34+00:00
5898f903-a0ea-40d6-8e3e-2a01bc29f9bf,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:03:29+00:00
5d98dd91-af93-4f73-ac81-066cefe1de02,dagster-run-5d98dd91-af93-4f73-ac81-066cefe1de02-wx2ws,2026-04-16T03:48:04+00:00,2026-04-16T03:48:04+00:00,2026-04-16T03:48:04+00:00,2026-04-16T03:48:38+00:00
5f4e1759-3846-426f-8661-6e41423cb479,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:03:29+00:00
67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T04:00:27+00:00
73b69586-f55e-413b-ad05-4c8eefb39282,dagster-run-73b69586-f55e-413b-ad05-4c8eefb39282-8gzht,2026-04-16T03:42:45+00:00,2026-04-16T03:42:45+00:00,2026-04-16T03:42:45+00:00,2026-04-16T03:43:19+00:00
79e76c03-e0fc-41a8-8e23-d5d61a2d26bb,dagster-run-79e76c03-e0fc-41a8-8e23-d5d61a2d26bb-lkpjz,2026-04-16T03:50:05+00:00,2026-04-16T03:50:05+00:00,2026-04-16T03:50:05+00:00,2026-04-16T03:50:39+00:00
8720d7c0-b6c2-4280-b297-80767ea4ff92,dagster-run-8720d7c0-b6c2-4280-b297-80767ea4ff92-bspf7,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T04:00:28+00:00
8a43ceb4-a754-4ce7-9386-106fe7ed4996,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:36+00:00
a00bb7b2-281b-4e4c-86a5-8df7d88d8c74,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:02:54+00:00,2026-04-16T04:03:29+00:00
a05c611e-7c06-4f3f-9346-bce6a268e144,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:49+00:00
a3ec9148-002d-42e7-9a2b-2155dd2eb3a8,dagster-run-a3ec9148-002d-42e7-9a2b-2155dd2eb3a8-v5k56,2026-04-16T03:46:02+00:00,2026-04-16T03:46:02+00:00,2026-04-16T03:46:02+00:00,2026-04-16T03:46:37+00:00
b639d725-f0e3-47b5-b5d6-33881a4ffeeb,dagster-run-b639d725-f0e3-47b5-b5d6-33881a4ffeeb-2zzjp,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
b74d3e27-9cd8-4fc1-918b-1b720e0d9d49,dagster-run-b74d3e27-9cd8-4fc1-918b-1b720e0d9d49-9g962,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:46+00:00
c48dbca4-9cf7-417c-b3a0-6f8ed7401576,dagster-run-c48dbca4-9cf7-417c-b3a0-6f8ed7401576-9zrr7,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
c7f981ef-3896-4589-ac44-47700e776d35,dagster-run-c7f981ef-3896-4589-ac44-47700e776d35-8q4hf,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:11+00:00,2026-04-16T03:52:47+00:00
cfa032ab-47df-431f-af05-86dcf5db4a0a,dagster-run-cfa032ab-47df-431f-af05-86dcf5db4a0a-hq8qn,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T03:59:52+00:00,2026-04-16T04:00:27+00:00
ee7aa0ab-de09-4da7-aa45-b01e88dafaff,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:15+00:00,2026-04-16T03:57:50+00:00
f24c2691-b0c7-4bfb-a541-8f5e3b487bc0,dagster-run-f24c2691-b0c7-4bfb-a541-8f5e3b487bc0-m8825,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
