timestamp,pod,cpu_millicores,memory_mib
1777558485,dagster-thesis-daemon-6d4965785d-4q6wb,31,181
1777558485,dagster-thesis-postgresql-0,44,51
1777558485,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777558485,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777558489,dagster-thesis-daemon-6d4965785d-4q6wb,31,181
1777558489,dagster-thesis-postgresql-0,44,51
1777558489,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777558489,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777558492,dagster-thesis-daemon-6d4965785d-4q6wb,31,181
1777558492,dagster-thesis-postgresql-0,44,51
1777558492,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777558492,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777558495,dagster-thesis-daemon-6d4965785d-4q6wb,31,181
1777558495,dagster-thesis-postgresql-0,44,51
1777558495,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777558495,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777558498,dagster-thesis-daemon-6d4965785d-4q6wb,31,181
1777558498,dagster-thesis-postgresql-0,44,51
1777558498,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777558498,dagster-thesis-workload-7b66f56b79-wkb4p,111,135
1777558502,dagster-thesis-daemon-6d4965785d-4q6wb,64,182
1777558502,dagster-thesis-postgresql-0,41,51
1777558502,dagster-thesis-webserver-749fbb6577-fvvnw,34,157
1777558502,dagster-thesis-workload-7b66f56b79-wkb4p,108,136
1777558505,dagster-thesis-daemon-6d4965785d-4q6wb,64,182
1777558505,dagster-thesis-postgresql-0,41,51
1777558505,dagster-thesis-webserver-749fbb6577-fvvnw,34,157
1777558505,dagster-thesis-workload-7b66f56b79-wkb4p,108,136
1777558509,dagster-thesis-daemon-6d4965785d-4q6wb,64,182
1777558509,dagster-thesis-postgresql-0,41,51
1777558509,dagster-thesis-webserver-749fbb6577-fvvnw,34,157
1777558509,dagster-thesis-workload-7b66f56b79-wkb4p,108,136
1777558513,dagster-thesis-daemon-6d4965785d-4q6wb,64,182
1777558513,dagster-thesis-postgresql-0,41,51
1777558513,dagster-thesis-webserver-749fbb6577-fvvnw,34,157
1777558513,dagster-thesis-workload-7b66f56b79-wkb4p,108,136
1777558518,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,772,220
1777558518,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,804,235
1777558518,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,908,107
1777558518,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,905,108
1777558518,dagster-thesis-daemon-6d4965785d-4q6wb,103,181
1777558518,dagster-thesis-postgresql-0,180,54
1777558518,dagster-thesis-webserver-749fbb6577-fvvnw,44,158
1777558518,dagster-thesis-workload-7b66f56b79-wkb4p,204,135
1777558523,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,772,220
1777558523,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,804,235
1777558523,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,908,107
1777558523,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,905,108
1777558523,dagster-thesis-daemon-6d4965785d-4q6wb,103,181
1777558523,dagster-thesis-postgresql-0,180,54
1777558523,dagster-thesis-webserver-749fbb6577-fvvnw,44,158
1777558523,dagster-thesis-workload-7b66f56b79-wkb4p,204,135
1777558529,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,772,220
1777558529,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,804,235
1777558529,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,908,107
1777558529,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,905,108
1777558529,dagster-thesis-daemon-6d4965785d-4q6wb,103,181
1777558529,dagster-thesis-postgresql-0,180,54
1777558529,dagster-thesis-webserver-749fbb6577-fvvnw,44,158
1777558529,dagster-thesis-workload-7b66f56b79-wkb4p,204,135
1777558534,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,979,235
1777558534,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,981,103
1777558534,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,868,219
1777558534,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,996,235
1777558534,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,814,235
1777558534,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,905,108
1777558534,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,978,100
1777558534,dagster-thesis-daemon-6d4965785d-4q6wb,74,181
1777558534,dagster-thesis-postgresql-0,357,51
1777558534,dagster-thesis-webserver-749fbb6577-fvvnw,23,158
1777558534,dagster-thesis-workload-7b66f56b79-wkb4p,167,135
1777558540,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,979,235
1777558540,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,981,103
1777558540,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,868,219
1777558540,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,996,235
1777558540,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,814,235
1777558540,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,905,108
1777558540,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,978,100
1777558540,dagster-thesis-daemon-6d4965785d-4q6wb,74,181
1777558540,dagster-thesis-postgresql-0,357,51
1777558540,dagster-thesis-webserver-749fbb6577-fvvnw,23,158
1777558540,dagster-thesis-workload-7b66f56b79-wkb4p,167,135
1777558546,dagster-run-1050e118-ce55-46b7-ab5f-eeee94ed3c27-b2rq7,1000,235
1777558546,dagster-run-34062132-329e-428a-8431-bb229920f3b2-z9pf7,773,151
1777558546,dagster-run-478ef08e-32c0-4903-9c4b-41e0b1225e6e-rzrnr,989,235
1777558546,dagster-run-605f4018-7427-4201-8887-589a88b214d0-fv5jh,998,235
1777558546,dagster-run-7548b5c4-3f55-4b19-803e-028dcd372ca9-j7njn,1000,235
1777558546,dagster-run-97d86d6b-2c96-4ee5-a9ad-ae03a51c3c19-kkj9h,916,235
1777558546,dagster-run-a326c031-8bd1-4b9b-a87d-1d93c1349dbe-4n58m,922,235
1777558546,dagster-thesis-daemon-6d4965785d-4q6wb,74,181
1777558546,dagster-thesis-postgresql-0,357,51
