timestamp,pod,cpu_millicores,memory_mib
1776313271,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313271,dagster-thesis-postgresql-0,18,39
1776313271,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313271,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313273,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313273,dagster-thesis-postgresql-0,18,39
1776313273,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313273,dagster-thesis-workload-578f694dcf-d6phq,61,110
1776313275,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313275,dagster-thesis-postgresql-0,27,39
1776313275,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313275,dagster-thesis-workload-578f694dcf-d6phq,74,110
1776313277,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313277,dagster-thesis-postgresql-0,27,39
1776313277,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313278,dagster-thesis-workload-578f694dcf-d6phq,74,110
1776313280,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313280,dagster-thesis-postgresql-0,27,39
1776313280,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313280,dagster-thesis-workload-578f694dcf-d6phq,74,110
1776313282,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313282,dagster-thesis-postgresql-0,27,39
1776313282,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313282,dagster-thesis-workload-578f694dcf-d6phq,74,110
1776313284,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313284,dagster-thesis-postgresql-0,27,39
1776313284,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313284,dagster-thesis-workload-578f694dcf-d6phq,74,110
1776313286,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313286,dagster-thesis-postgresql-0,27,39
1776313286,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313286,dagster-thesis-workload-578f694dcf-d6phq,74,110
