timestamp,pod,cpu_millicores,memory_mib
1777640652,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640652,dagster-thesis-postgresql-0,22,78
1777640652,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640652,dagster-thesis-workload-68d48d9786-58tqg,84,142
1777640654,dagster-thesis-daemon-5899b9b5d-57hqv,25,178
1777640654,dagster-thesis-postgresql-0,22,78
1777640654,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640654,dagster-thesis-workload-68d48d9786-58tqg,84,142
1777640657,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640657,dagster-thesis-postgresql-0,24,78
1777640657,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640657,dagster-thesis-workload-68d48d9786-58tqg,146,186
1777640659,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640659,dagster-thesis-postgresql-0,24,78
1777640659,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640659,dagster-thesis-workload-68d48d9786-58tqg,146,186
1777640661,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640661,dagster-thesis-postgresql-0,24,78
1777640661,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640661,dagster-thesis-workload-68d48d9786-58tqg,146,186
1777640663,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640663,dagster-thesis-postgresql-0,24,78
1777640663,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640663,dagster-thesis-workload-68d48d9786-58tqg,146,186
1777640665,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640665,dagster-thesis-postgresql-0,24,78
1777640665,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640665,dagster-thesis-workload-68d48d9786-58tqg,146,186
1777640668,dagster-thesis-daemon-5899b9b5d-57hqv,30,178
1777640668,dagster-thesis-postgresql-0,24,78
1777640668,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640668,dagster-thesis-workload-68d48d9786-58tqg,146,186
1777640670,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,366,161
1777640670,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640670,dagster-thesis-postgresql-0,39,78
1777640670,dagster-thesis-webserver-64848cbff5-swthz,18,142
1777640670,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640672,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,366,161
1777640672,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640672,dagster-thesis-postgresql-0,39,78
1777640672,dagster-thesis-webserver-64848cbff5-swthz,18,142
1777640672,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640675,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,366,161
1777640675,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640675,dagster-thesis-postgresql-0,39,78
1777640675,dagster-thesis-webserver-64848cbff5-swthz,18,142
1777640675,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640677,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,366,161
1777640677,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640677,dagster-thesis-postgresql-0,39,78
1777640677,dagster-thesis-webserver-64848cbff5-swthz,18,142
1777640677,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640679,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,366,161
1777640679,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640679,dagster-thesis-postgresql-0,39,78
1777640679,dagster-thesis-webserver-64848cbff5-swthz,18,142
1777640679,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640681,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,366,161
1777640681,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640681,dagster-thesis-postgresql-0,39,78
1777640681,dagster-thesis-webserver-64848cbff5-swthz,18,142
1777640681,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640684,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,366,161
1777640684,dagster-thesis-daemon-5899b9b5d-57hqv,24,178
1777640684,dagster-thesis-postgresql-0,39,78
1777640684,dagster-thesis-webserver-64848cbff5-swthz,18,142
1777640684,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640686,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,331,102
1777640686,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,142,230
1777640686,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,60,115
1777640686,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,112,115
1777640686,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640686,dagster-thesis-postgresql-0,34,78
1777640686,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640686,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640688,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,331,102
1777640688,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,142,230
1777640688,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,60,115
1777640688,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,112,115
1777640688,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640688,dagster-thesis-postgresql-0,34,78
1777640688,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640688,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640690,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,331,102
1777640690,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,142,230
1777640690,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,60,115
1777640690,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,112,115
1777640690,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640690,dagster-thesis-postgresql-0,34,78
1777640690,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640690,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640693,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,331,102
1777640693,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,142,230
1777640693,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,60,115
1777640693,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,112,115
1777640693,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640693,dagster-thesis-postgresql-0,34,78
1777640693,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640693,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640695,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,331,102
1777640695,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,142,230
1777640695,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,60,115
1777640695,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,112,115
1777640695,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640695,dagster-thesis-postgresql-0,34,78
1777640695,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640695,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640698,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,331,102
1777640698,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,142,230
1777640698,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,60,115
1777640698,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,112,115
1777640698,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777640698,dagster-thesis-postgresql-0,34,78
1777640698,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640698,dagster-thesis-workload-68d48d9786-58tqg,109,164
1777640700,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,146,209
1777640700,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640700,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,50,115
1777640700,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,110,209
1777640700,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,105,209
1777640700,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
1777640700,dagster-thesis-postgresql-0,75,78
1777640700,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640700,dagster-thesis-workload-68d48d9786-58tqg,109,159
1777640702,dagster-run-413d16b4-0a7c-4117-a7a2-8f7602b64f5f-hg9np,146,209
1777640702,dagster-run-765ac67a-dfe9-4ad5-a2b1-bb6a3eaf45c5-xktb2,932,230
1777640702,dagster-run-87fc155c-fc3e-4429-8484-9fcfb7a67b9b-njxrk,50,115
1777640702,dagster-run-a579e751-b301-4247-9fe2-3474deb5841b-96vcs,110,209
1777640702,dagster-run-dee5ab25-a82c-4e4b-a99b-ba21f7f9e5f5-rj2xn,105,209
1777640702,dagster-thesis-daemon-5899b9b5d-57hqv,33,178
