timestamp,pod,cpu_millicores,memory_mib
1776311680,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311680,dagster-thesis-postgresql-0,16,38
1776311680,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311680,dagster-thesis-workload-578f694dcf-d6phq,56,142
1776311682,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311682,dagster-thesis-postgresql-0,16,38
1776311682,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311682,dagster-thesis-workload-578f694dcf-d6phq,56,142
1776311684,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311684,dagster-thesis-postgresql-0,15,37
1776311684,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311684,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311687,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311687,dagster-thesis-postgresql-0,15,37
1776311687,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311687,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311689,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311689,dagster-thesis-postgresql-0,15,37
1776311689,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311689,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311691,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311691,dagster-thesis-postgresql-0,15,37
1776311691,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311691,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311693,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311693,dagster-thesis-postgresql-0,15,37
1776311693,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311693,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311695,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311695,dagster-thesis-postgresql-0,15,37
1776311695,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311695,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311697,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311697,dagster-thesis-postgresql-0,15,37
1776311697,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311697,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311699,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311699,dagster-thesis-postgresql-0,15,37
1776311699,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776311699,dagster-thesis-workload-578f694dcf-d6phq,78,112
1776311701,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,973,211
1776311701,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,982,211
1776311701,dagster-thesis-daemon-79fbf6d8b7-bpzsf,20,191
1776311701,dagster-thesis-postgresql-0,53,38
1776311701,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,147
