timestamp,pod,cpu_millicores,memory_mib
1777556651,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556651,dagster-thesis-postgresql-0,45,49
1777556651,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556651,dagster-thesis-workload-7b66f56b79-wkb4p,112,135
1777556654,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556654,dagster-thesis-postgresql-0,45,49
1777556654,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556654,dagster-thesis-workload-7b66f56b79-wkb4p,112,135
1777556657,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556657,dagster-thesis-postgresql-0,57,49
1777556657,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777556657,dagster-thesis-workload-7b66f56b79-wkb4p,127,135
1777556661,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556661,dagster-thesis-postgresql-0,57,49
1777556661,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777556661,dagster-thesis-workload-7b66f56b79-wkb4p,127,135
1777556664,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556664,dagster-thesis-postgresql-0,57,49
1777556664,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777556664,dagster-thesis-workload-7b66f56b79-wkb4p,127,135
1777556668,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556668,dagster-thesis-postgresql-0,57,49
1777556668,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777556668,dagster-thesis-workload-7b66f56b79-wkb4p,127,135
1777556672,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,923,161
1777556672,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777556672,dagster-thesis-postgresql-0,142,49
1777556672,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777556672,dagster-thesis-workload-7b66f56b79-wkb4p,124,135
1777556676,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,923,161
1777556676,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777556676,dagster-thesis-postgresql-0,142,49
1777556676,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777556676,dagster-thesis-workload-7b66f56b79-wkb4p,124,135
1777556680,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,923,161
1777556680,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777556680,dagster-thesis-postgresql-0,142,49
1777556680,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777556680,dagster-thesis-workload-7b66f56b79-wkb4p,124,135
1777556683,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,923,161
1777556683,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777556683,dagster-thesis-postgresql-0,142,49
1777556683,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777556683,dagster-thesis-workload-7b66f56b79-wkb4p,124,135
1777556687,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
1777556687,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,907,235
1777556687,dagster-thesis-daemon-6d4965785d-4q6wb,62,181
1777556687,dagster-thesis-postgresql-0,142,49
1777556687,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556687,dagster-thesis-workload-7b66f56b79-wkb4p,210,135
1777556691,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
1777556691,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,907,235
1777556691,dagster-thesis-daemon-6d4965785d-4q6wb,62,181
1777556691,dagster-thesis-postgresql-0,142,49
1777556691,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556691,dagster-thesis-workload-7b66f56b79-wkb4p,210,135
1777556695,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
1777556695,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,907,235
1777556695,dagster-thesis-daemon-6d4965785d-4q6wb,62,181
1777556695,dagster-thesis-postgresql-0,142,49
1777556695,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556695,dagster-thesis-workload-7b66f56b79-wkb4p,210,135
1777556699,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
1777556699,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,907,235
1777556699,dagster-thesis-daemon-6d4965785d-4q6wb,62,181
1777556699,dagster-thesis-postgresql-0,142,49
1777556699,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556699,dagster-thesis-workload-7b66f56b79-wkb4p,210,135
1777556703,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
1777556703,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,1000,235
1777556703,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777556703,dagster-thesis-postgresql-0,120,49
1777556703,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556703,dagster-thesis-workload-7b66f56b79-wkb4p,201,135
1777556707,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
1777556707,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,1000,235
1777556707,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777556707,dagster-thesis-postgresql-0,120,49
1777556707,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556707,dagster-thesis-workload-7b66f56b79-wkb4p,201,135
1777556711,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
1777556711,dagster-run-c15276cc-0b9f-4e81-bb51-9653a7f8baeb-ksjfl,1000,235
1777556711,dagster-thesis-daemon-6d4965785d-4q6wb,36,181
1777556711,dagster-thesis-postgresql-0,120,49
1777556711,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556711,dagster-thesis-workload-7b66f56b79-wkb4p,201,135
1777556715,dagster-run-8dca265d-1a9e-4dcc-8c48-c78bd2db1549-ht9t2,905,235
