timestamp,pod,cpu_millicores,memory_mib
1777638922,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638922,dagster-thesis-postgresql-0,27,77
1777638922,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638922,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638924,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638924,dagster-thesis-postgresql-0,27,77
1777638924,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638924,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638926,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638926,dagster-thesis-postgresql-0,27,77
1777638926,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638926,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638928,dagster-thesis-daemon-5899b9b5d-57hqv,20,177
1777638928,dagster-thesis-postgresql-0,27,77
1777638928,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638928,dagster-thesis-workload-68d48d9786-58tqg,89,127
1777638930,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638930,dagster-thesis-postgresql-0,23,77
1777638930,dagster-thesis-webserver-64848cbff5-swthz,15,160
1777638930,dagster-thesis-workload-68d48d9786-58tqg,79,127
1777638933,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638933,dagster-thesis-postgresql-0,23,77
1777638933,dagster-thesis-webserver-64848cbff5-swthz,15,160
1777638933,dagster-thesis-workload-68d48d9786-58tqg,79,127
1777638935,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638935,dagster-thesis-postgresql-0,23,77
1777638935,dagster-thesis-webserver-64848cbff5-swthz,15,160
1777638935,dagster-thesis-workload-68d48d9786-58tqg,79,127
1777638937,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638937,dagster-thesis-postgresql-0,23,77
1777638937,dagster-thesis-webserver-64848cbff5-swthz,15,160
1777638937,dagster-thesis-workload-68d48d9786-58tqg,79,127
1777638939,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638939,dagster-thesis-postgresql-0,23,77
1777638939,dagster-thesis-webserver-64848cbff5-swthz,15,160
1777638939,dagster-thesis-workload-68d48d9786-58tqg,79,127
1777638941,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638941,dagster-thesis-postgresql-0,23,77
1777638941,dagster-thesis-webserver-64848cbff5-swthz,15,160
1777638941,dagster-thesis-workload-68d48d9786-58tqg,79,127
1777638944,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638944,dagster-thesis-postgresql-0,23,77
1777638944,dagster-thesis-webserver-64848cbff5-swthz,15,160
1777638944,dagster-thesis-workload-68d48d9786-58tqg,79,127
1777638946,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,816,230
1777638946,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,715,230
1777638946,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638946,dagster-thesis-postgresql-0,71,77
1777638946,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638946,dagster-thesis-workload-68d48d9786-58tqg,91,152
1777638948,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,816,230
1777638948,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,715,230
1777638948,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638948,dagster-thesis-postgresql-0,71,77
1777638948,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638948,dagster-thesis-workload-68d48d9786-58tqg,91,152
1777638950,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,816,230
1777638950,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,715,230
1777638950,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638950,dagster-thesis-postgresql-0,71,77
1777638950,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638950,dagster-thesis-workload-68d48d9786-58tqg,91,152
1777638952,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,816,230
1777638952,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,715,230
1777638952,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638952,dagster-thesis-postgresql-0,71,77
1777638952,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638952,dagster-thesis-workload-68d48d9786-58tqg,91,152
1777638954,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,816,230
1777638954,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,715,230
1777638954,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638954,dagster-thesis-postgresql-0,71,77
1777638954,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638954,dagster-thesis-workload-68d48d9786-58tqg,91,152
1777638957,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,816,230
1777638957,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,715,230
1777638957,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638957,dagster-thesis-postgresql-0,71,77
1777638957,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638957,dagster-thesis-workload-68d48d9786-58tqg,91,152
1777638959,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,816,230
1777638959,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,715,230
1777638959,dagster-thesis-daemon-5899b9b5d-57hqv,27,178
1777638959,dagster-thesis-postgresql-0,71,77
1777638959,dagster-thesis-webserver-64848cbff5-swthz,8,160
1777638959,dagster-thesis-workload-68d48d9786-58tqg,91,152
1777638961,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,992,230
1777638961,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,992,230
1777638961,dagster-thesis-daemon-5899b9b5d-57hqv,17,177
1777638961,dagster-thesis-postgresql-0,20,77
1777638961,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638961,dagster-thesis-workload-68d48d9786-58tqg,100,188
1777638963,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,992,230
1777638963,dagster-run-c3c4fd37-dec9-4980-865a-b057263b6f93-6szsm,992,230
1777638963,dagster-thesis-daemon-5899b9b5d-57hqv,17,177
1777638963,dagster-thesis-postgresql-0,20,77
1777638963,dagster-thesis-webserver-64848cbff5-swthz,6,160
1777638963,dagster-thesis-workload-68d48d9786-58tqg,100,188
1777638965,dagster-run-afc89845-0625-4a33-a634-f7f3b222bc13-29kf5,992,230
