timestamp,pod,cpu_millicores,memory_mib
1777641774,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777641774,dagster-thesis-postgresql-0,17,79
1777641774,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777641774,dagster-thesis-workload-68d48d9786-58tqg,88,124
1777641777,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777641777,dagster-thesis-postgresql-0,17,79
1777641777,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777641777,dagster-thesis-workload-68d48d9786-58tqg,88,124
1777641779,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777641779,dagster-thesis-postgresql-0,17,79
1777641779,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777641779,dagster-thesis-workload-68d48d9786-58tqg,88,124
1777641781,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777641781,dagster-thesis-postgresql-0,17,79
1777641781,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777641781,dagster-thesis-workload-68d48d9786-58tqg,88,124
1777641783,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777641783,dagster-thesis-postgresql-0,17,79
1777641783,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777641783,dagster-thesis-workload-68d48d9786-58tqg,88,124
1777641786,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777641786,dagster-thesis-postgresql-0,17,79
1777641786,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777641786,dagster-thesis-workload-68d48d9786-58tqg,88,124
1777641788,dagster-thesis-daemon-5899b9b5d-57hqv,15,178
1777641788,dagster-thesis-postgresql-0,17,79
1777641788,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777641788,dagster-thesis-workload-68d48d9786-58tqg,88,124
1777641790,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641790,dagster-thesis-postgresql-0,20,79
1777641790,dagster-thesis-webserver-64848cbff5-swthz,24,143
1777641790,dagster-thesis-workload-68d48d9786-58tqg,89,124
1777641793,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641793,dagster-thesis-postgresql-0,20,79
1777641793,dagster-thesis-webserver-64848cbff5-swthz,24,143
1777641793,dagster-thesis-workload-68d48d9786-58tqg,89,124
1777641795,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641795,dagster-thesis-postgresql-0,20,79
1777641795,dagster-thesis-webserver-64848cbff5-swthz,24,143
1777641795,dagster-thesis-workload-68d48d9786-58tqg,89,124
1777641797,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641797,dagster-thesis-postgresql-0,20,79
1777641797,dagster-thesis-webserver-64848cbff5-swthz,24,143
1777641797,dagster-thesis-workload-68d48d9786-58tqg,89,124
1777641799,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641799,dagster-thesis-postgresql-0,20,79
1777641799,dagster-thesis-webserver-64848cbff5-swthz,24,143
1777641799,dagster-thesis-workload-68d48d9786-58tqg,89,124
1777641802,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777641802,dagster-thesis-postgresql-0,20,79
1777641802,dagster-thesis-webserver-64848cbff5-swthz,24,143
1777641802,dagster-thesis-workload-68d48d9786-58tqg,89,124
1777641804,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,342,115
1777641804,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641804,dagster-thesis-daemon-5899b9b5d-57hqv,47,178
1777641804,dagster-thesis-postgresql-0,82,79
1777641804,dagster-thesis-webserver-64848cbff5-swthz,18,143
1777641804,dagster-thesis-workload-68d48d9786-58tqg,106,124
1777641806,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,342,115
1777641806,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641806,dagster-thesis-daemon-5899b9b5d-57hqv,47,178
1777641806,dagster-thesis-postgresql-0,82,79
1777641806,dagster-thesis-webserver-64848cbff5-swthz,18,143
1777641806,dagster-thesis-workload-68d48d9786-58tqg,106,124
1777641809,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,342,115
1777641809,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641809,dagster-thesis-daemon-5899b9b5d-57hqv,47,178
1777641809,dagster-thesis-postgresql-0,82,79
1777641809,dagster-thesis-webserver-64848cbff5-swthz,18,143
1777641809,dagster-thesis-workload-68d48d9786-58tqg,106,124
1777641811,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,342,115
1777641811,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641811,dagster-thesis-daemon-5899b9b5d-57hqv,47,178
1777641811,dagster-thesis-postgresql-0,82,79
1777641811,dagster-thesis-webserver-64848cbff5-swthz,18,143
1777641811,dagster-thesis-workload-68d48d9786-58tqg,106,124
1777641813,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,342,115
1777641813,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641813,dagster-thesis-daemon-5899b9b5d-57hqv,47,178
1777641813,dagster-thesis-postgresql-0,82,79
1777641813,dagster-thesis-webserver-64848cbff5-swthz,18,143
1777641813,dagster-thesis-workload-68d48d9786-58tqg,106,124
1777641816,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,342,115
1777641816,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641816,dagster-thesis-daemon-5899b9b5d-57hqv,47,178
1777641816,dagster-thesis-postgresql-0,82,79
1777641816,dagster-thesis-webserver-64848cbff5-swthz,18,143
1777641816,dagster-thesis-workload-68d48d9786-58tqg,106,124
1777641818,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,342,115
1777641818,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641818,dagster-thesis-daemon-5899b9b5d-57hqv,47,178
1777641818,dagster-thesis-postgresql-0,82,79
1777641818,dagster-thesis-webserver-64848cbff5-swthz,18,143
1777641818,dagster-thesis-workload-68d48d9786-58tqg,106,124
1777641821,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,541,230
1777641821,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,435,230
1777641821,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,472,230
1777641821,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,650,230
1777641821,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,485,231
1777641821,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
1777641821,dagster-thesis-daemon-5899b9b5d-57hqv,32,178
1777641821,dagster-thesis-postgresql-0,115,79
1777641821,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777641821,dagster-thesis-workload-68d48d9786-58tqg,82,164
1777641823,dagster-run-3524fa8e-291d-4b43-8930-b92cf4c1af5f-5bjvv,541,230
1777641823,dagster-run-38ba13b2-2022-4185-a1a1-c96d0bdae34e-lbvvv,435,230
1777641823,dagster-run-4390ca75-111f-4d68-808d-7941a9a2f9db-dx7hz,472,230
1777641823,dagster-run-5f0146a2-66e7-41c8-9617-6cb277a8dbbe-4fz4l,650,230
1777641823,dagster-run-722dab56-cee8-44a9-8598-29c671dd7546-nhnbd,485,231
1777641823,dagster-run-7afa6d5d-7a3b-436f-a917-23d98c11e9bf-gzqnr,249,231
