timestamp,pod,cpu_millicores,memory_mib
1777559210,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777559210,dagster-thesis-postgresql-0,66,52
1777559210,dagster-thesis-webserver-749fbb6577-fvvnw,19,153
1777559210,dagster-thesis-workload-7b66f56b79-wkb4p,173,197
1777559214,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777559214,dagster-thesis-postgresql-0,66,52
1777559214,dagster-thesis-webserver-749fbb6577-fvvnw,19,153
1777559214,dagster-thesis-workload-7b66f56b79-wkb4p,173,197
1777559217,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777559217,dagster-thesis-postgresql-0,66,52
1777559217,dagster-thesis-webserver-749fbb6577-fvvnw,19,153
1777559217,dagster-thesis-workload-7b66f56b79-wkb4p,173,197
1777559221,dagster-thesis-daemon-6d4965785d-4q6wb,48,182
1777559221,dagster-thesis-postgresql-0,53,52
1777559221,dagster-thesis-webserver-749fbb6577-fvvnw,32,153
1777559221,dagster-thesis-workload-7b66f56b79-wkb4p,173,197
1777559224,dagster-thesis-daemon-6d4965785d-4q6wb,48,182
1777559224,dagster-thesis-postgresql-0,53,52
1777559224,dagster-thesis-webserver-749fbb6577-fvvnw,32,153
1777559224,dagster-thesis-workload-7b66f56b79-wkb4p,173,197
1777559229,dagster-thesis-daemon-6d4965785d-4q6wb,48,182
1777559229,dagster-thesis-postgresql-0,53,52
1777559229,dagster-thesis-webserver-749fbb6577-fvvnw,32,153
1777559229,dagster-thesis-workload-7b66f56b79-wkb4p,173,197
1777559233,dagster-thesis-daemon-6d4965785d-4q6wb,48,182
1777559233,dagster-thesis-postgresql-0,53,52
1777559233,dagster-thesis-webserver-749fbb6577-fvvnw,32,153
1777559233,dagster-thesis-workload-7b66f56b79-wkb4p,173,197
1777559237,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,914,155
1777559237,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,897,138
1777559237,dagster-thesis-daemon-6d4965785d-4q6wb,72,182
1777559237,dagster-thesis-postgresql-0,191,52
1777559237,dagster-thesis-webserver-749fbb6577-fvvnw,44,153
1777559237,dagster-thesis-workload-7b66f56b79-wkb4p,190,197
1777559243,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,914,155
1777559243,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,897,138
1777559243,dagster-thesis-daemon-6d4965785d-4q6wb,72,182
1777559243,dagster-thesis-postgresql-0,191,52
1777559243,dagster-thesis-webserver-749fbb6577-fvvnw,44,153
1777559243,dagster-thesis-workload-7b66f56b79-wkb4p,190,197
1777559248,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,914,155
1777559248,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,897,138
1777559248,dagster-thesis-daemon-6d4965785d-4q6wb,72,182
1777559248,dagster-thesis-postgresql-0,191,52
1777559248,dagster-thesis-webserver-749fbb6577-fvvnw,44,153
1777559248,dagster-thesis-workload-7b66f56b79-wkb4p,190,197
1777559254,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,810,235
1777559254,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,998,161
1777559254,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,846,107
1777559254,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,965,86
1777559254,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,971,87
1777559254,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,878,107
1777559254,dagster-thesis-daemon-6d4965785d-4q6wb,129,182
1777559254,dagster-thesis-postgresql-0,446,52
1777559254,dagster-thesis-webserver-749fbb6577-fvvnw,39,153
1777559254,dagster-thesis-workload-7b66f56b79-wkb4p,190,197
1777559262,dagster-run-05d03038-6aff-43c9-95f4-da6b1c12f806-pkh8b,810,235
1777559262,dagster-run-07b96224-c379-4d8c-8058-36c6b9dfc758-crx4x,998,161
1777559262,dagster-run-4c931e0d-bebe-47c2-8722-8942890e29c0-5mdhw,846,107
1777559262,dagster-run-7e20acd2-7ba2-4cca-ad95-95ecdfb421ed-bbrtn,965,86
1777559262,dagster-run-9382bae3-6dc0-4d4d-b939-bc8c8451db5b-q4mff,971,87
1777559262,dagster-run-bd78bb0b-87a4-4428-9d85-c99e0ee2575d-rm8z4,878,107
1777559262,dagster-thesis-daemon-6d4965785d-4q6wb,129,182
1777559262,dagster-thesis-postgresql-0,446,52
