timestamp,pod,cpu_millicores,memory_mib
1777285385,dagster-thesis-daemon-5899b9b5d-57hqv,16,186
1777285385,dagster-thesis-postgresql-0,19,54
1777285385,dagster-thesis-webserver-64848cbff5-swthz,6,149
1777285385,dagster-thesis-workload-68d48d9786-58tqg,80,146
1777285387,dagster-thesis-daemon-5899b9b5d-57hqv,16,186
1777285387,dagster-thesis-postgresql-0,19,54
1777285387,dagster-thesis-webserver-64848cbff5-swthz,6,149
1777285387,dagster-thesis-workload-68d48d9786-58tqg,80,146
1777285389,dagster-thesis-daemon-5899b9b5d-57hqv,16,186
1777285389,dagster-thesis-postgresql-0,19,54
1777285389,dagster-thesis-webserver-64848cbff5-swthz,6,149
1777285389,dagster-thesis-workload-68d48d9786-58tqg,80,146
1777285391,dagster-thesis-daemon-5899b9b5d-57hqv,16,186
1777285391,dagster-thesis-postgresql-0,19,54
1777285391,dagster-thesis-webserver-64848cbff5-swthz,6,149
1777285391,dagster-thesis-workload-68d48d9786-58tqg,80,146
1777285394,dagster-thesis-daemon-5899b9b5d-57hqv,20,187
1777285394,dagster-thesis-postgresql-0,22,55
1777285394,dagster-thesis-webserver-64848cbff5-swthz,20,149
1777285394,dagster-thesis-workload-68d48d9786-58tqg,57,146
1777285396,dagster-thesis-daemon-5899b9b5d-57hqv,20,187
1777285396,dagster-thesis-postgresql-0,22,55
1777285396,dagster-thesis-webserver-64848cbff5-swthz,20,149
1777285396,dagster-thesis-workload-68d48d9786-58tqg,57,146
1777285398,dagster-thesis-daemon-5899b9b5d-57hqv,20,187
1777285398,dagster-thesis-postgresql-0,22,55
1777285398,dagster-thesis-webserver-64848cbff5-swthz,20,149
1777285398,dagster-thesis-workload-68d48d9786-58tqg,57,146
1777285401,dagster-thesis-daemon-5899b9b5d-57hqv,20,187
1777285401,dagster-thesis-postgresql-0,22,55
1777285401,dagster-thesis-webserver-64848cbff5-swthz,20,149
1777285401,dagster-thesis-workload-68d48d9786-58tqg,57,146
1777285403,dagster-thesis-daemon-5899b9b5d-57hqv,20,187
1777285403,dagster-thesis-postgresql-0,22,55
1777285403,dagster-thesis-webserver-64848cbff5-swthz,20,149
1777285403,dagster-thesis-workload-68d48d9786-58tqg,57,146
1777285405,dagster-thesis-daemon-5899b9b5d-57hqv,20,187
1777285405,dagster-thesis-postgresql-0,22,55
