timestamp,pod,cpu_millicores,memory_mib
1777283673,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283673,dagster-thesis-postgresql-0,18,48
1777283673,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283673,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283675,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283675,dagster-thesis-postgresql-0,18,48
1777283675,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283675,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283677,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283677,dagster-thesis-postgresql-0,18,48
1777283677,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283677,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283679,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283679,dagster-thesis-postgresql-0,18,48
1777283679,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283679,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283681,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283681,dagster-thesis-postgresql-0,18,48
1777283681,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283681,dagster-thesis-workload-68d48d9786-58tqg,81,128
1777283684,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283684,dagster-thesis-postgresql-0,34,48
1777283684,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777283684,dagster-thesis-workload-68d48d9786-58tqg,89,190
1777283686,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283686,dagster-thesis-postgresql-0,34,48
1777283686,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777283686,dagster-thesis-workload-68d48d9786-58tqg,89,190
1777283688,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283688,dagster-thesis-postgresql-0,34,48
1777283688,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777283688,dagster-thesis-workload-68d48d9786-58tqg,89,190
1777283690,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283690,dagster-thesis-postgresql-0,34,48
1777283690,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777283690,dagster-thesis-workload-68d48d9786-58tqg,89,190
1777283692,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283692,dagster-thesis-postgresql-0,34,48
1777283692,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777283692,dagster-thesis-workload-68d48d9786-58tqg,89,190
1777283695,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777283695,dagster-thesis-postgresql-0,34,48
1777283695,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777283695,dagster-thesis-workload-68d48d9786-58tqg,89,190
