timestamp,pod,cpu_millicores,memory_mib
1777557329,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777557329,dagster-thesis-postgresql-0,54,49
1777557329,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557329,dagster-thesis-workload-7b66f56b79-wkb4p,54,135
1777557333,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557333,dagster-thesis-postgresql-0,41,49
1777557333,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557333,dagster-thesis-workload-7b66f56b79-wkb4p,121,135
1777557336,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557336,dagster-thesis-postgresql-0,41,49
1777557336,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557336,dagster-thesis-workload-7b66f56b79-wkb4p,121,135
1777557339,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557339,dagster-thesis-postgresql-0,41,49
1777557339,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557339,dagster-thesis-workload-7b66f56b79-wkb4p,121,135
1777557343,dagster-thesis-daemon-6d4965785d-4q6wb,37,181
1777557343,dagster-thesis-postgresql-0,41,49
1777557343,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557343,dagster-thesis-workload-7b66f56b79-wkb4p,121,135
1777557346,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557346,dagster-thesis-postgresql-0,57,49
1777557346,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777557346,dagster-thesis-workload-7b66f56b79-wkb4p,156,135
1777557350,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557350,dagster-thesis-postgresql-0,57,49
1777557350,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777557350,dagster-thesis-workload-7b66f56b79-wkb4p,156,135
1777557354,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557354,dagster-thesis-postgresql-0,57,49
1777557354,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777557354,dagster-thesis-workload-7b66f56b79-wkb4p,156,135
1777557358,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557358,dagster-thesis-postgresql-0,57,49
1777557358,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777557358,dagster-thesis-workload-7b66f56b79-wkb4p,156,135
1777557361,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,932,235
1777557361,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,914,235
1777557361,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,923,235
1777557361,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557361,dagster-thesis-postgresql-0,167,50
1777557361,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777557361,dagster-thesis-workload-7b66f56b79-wkb4p,133,135
1777557365,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,932,235
1777557365,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,914,235
1777557365,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,923,235
1777557365,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557365,dagster-thesis-postgresql-0,167,50
1777557365,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777557365,dagster-thesis-workload-7b66f56b79-wkb4p,133,135
1777557370,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,932,235
1777557370,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,914,235
1777557370,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,923,235
1777557370,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557370,dagster-thesis-postgresql-0,167,50
1777557370,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777557370,dagster-thesis-workload-7b66f56b79-wkb4p,133,135
1777557374,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,932,235
1777557374,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,914,235
1777557374,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,923,235
1777557374,dagster-thesis-daemon-6d4965785d-4q6wb,68,180
1777557374,dagster-thesis-postgresql-0,167,50
1777557374,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777557374,dagster-thesis-workload-7b66f56b79-wkb4p,133,135
1777557378,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,998,235
1777557378,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,235
1777557378,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,985,235
1777557378,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777557378,dagster-thesis-postgresql-0,200,49
1777557378,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557378,dagster-thesis-workload-7b66f56b79-wkb4p,248,135
1777557382,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,998,235
1777557382,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,235
1777557382,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,985,235
1777557382,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777557382,dagster-thesis-postgresql-0,200,49
1777557382,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557382,dagster-thesis-workload-7b66f56b79-wkb4p,248,135
1777557386,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,998,235
1777557386,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,235
1777557386,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,985,235
1777557386,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777557386,dagster-thesis-postgresql-0,200,49
1777557386,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777557386,dagster-thesis-workload-7b66f56b79-wkb4p,248,135
1777557391,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,987,208
1777557391,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,235
1777557391,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,993,235
1777557391,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777557391,dagster-thesis-postgresql-0,66,51
1777557391,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557391,dagster-thesis-workload-7b66f56b79-wkb4p,140,135
1777557396,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,987,208
1777557396,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,235
1777557396,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,993,235
1777557396,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777557396,dagster-thesis-postgresql-0,66,51
1777557396,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557396,dagster-thesis-workload-7b66f56b79-wkb4p,140,135
1777557400,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,987,208
1777557400,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,235
1777557400,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,993,235
1777557400,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777557400,dagster-thesis-postgresql-0,66,51
1777557400,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557400,dagster-thesis-workload-7b66f56b79-wkb4p,140,135
1777557404,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,987,208
1777557404,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,235
1777557404,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,993,235
1777557404,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777557404,dagster-thesis-postgresql-0,66,51
1777557404,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557404,dagster-thesis-workload-7b66f56b79-wkb4p,140,135
1777557409,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,975,661
1777557409,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,966,661
1777557409,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,972,206
1777557409,dagster-thesis-daemon-6d4965785d-4q6wb,48,180
1777557409,dagster-thesis-postgresql-0,125,50
1777557409,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557409,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557413,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,975,661
1777557413,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,966,661
1777557413,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,972,206
1777557413,dagster-thesis-daemon-6d4965785d-4q6wb,48,180
1777557413,dagster-thesis-postgresql-0,125,50
1777557413,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557413,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557417,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,975,661
1777557417,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,966,661
1777557417,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,972,206
1777557417,dagster-thesis-daemon-6d4965785d-4q6wb,48,180
1777557417,dagster-thesis-postgresql-0,125,50
1777557417,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557417,dagster-thesis-workload-7b66f56b79-wkb4p,161,135
1777557421,dagster-run-083edb24-cd40-476c-a0de-1649c29bcb89-959hg,998,661
1777557421,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,661
1777557421,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,960,661
1777557421,dagster-thesis-daemon-6d4965785d-4q6wb,47,180
1777557421,dagster-thesis-postgresql-0,122,50
1777557421,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557421,dagster-thesis-workload-7b66f56b79-wkb4p,239,135
1777557426,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,661
1777557426,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,960,661
1777557426,dagster-thesis-daemon-6d4965785d-4q6wb,47,180
1777557426,dagster-thesis-postgresql-0,122,50
1777557426,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557426,dagster-thesis-workload-7b66f56b79-wkb4p,239,135
1777557430,dagster-run-8527cdb1-4152-4eb6-b73b-cd05de5a5175-qbb7q,1000,661
1777557430,dagster-run-8936bf2d-f7c6-4c3c-936f-196b65aa779f-6c2xw,960,661
1777557430,dagster-thesis-daemon-6d4965785d-4q6wb,47,180
1777557430,dagster-thesis-postgresql-0,122,50
1777557430,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557430,dagster-thesis-workload-7b66f56b79-wkb4p,239,135
1777557434,dagster-thesis-daemon-6d4965785d-4q6wb,47,180
1777557434,dagster-thesis-postgresql-0,122,50
1777557434,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557434,dagster-thesis-workload-7b66f56b79-wkb4p,239,135
1777557437,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557437,dagster-thesis-postgresql-0,103,50
1777557437,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557437,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777557440,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557440,dagster-thesis-postgresql-0,103,50
1777557440,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557440,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777557444,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557444,dagster-thesis-postgresql-0,103,50
1777557444,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557444,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777557447,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557447,dagster-thesis-postgresql-0,103,50
1777557447,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557447,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777557450,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557450,dagster-thesis-postgresql-0,103,50
1777557450,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777557450,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777557454,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557454,dagster-thesis-postgresql-0,80,50
1777557454,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557454,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
1777557457,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557457,dagster-thesis-postgresql-0,80,50
1777557457,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557457,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
1777557460,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557460,dagster-thesis-postgresql-0,80,50
1777557460,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557460,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
1777557464,dagster-thesis-daemon-6d4965785d-4q6wb,43,181
1777557464,dagster-thesis-postgresql-0,80,50
1777557464,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557464,dagster-thesis-workload-7b66f56b79-wkb4p,158,135
1777557467,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777557467,dagster-thesis-postgresql-0,51,50
1777557467,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557467,dagster-thesis-workload-7b66f56b79-wkb4p,170,135
1777557470,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777557470,dagster-thesis-postgresql-0,51,50
1777557470,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557470,dagster-thesis-workload-7b66f56b79-wkb4p,170,135
1777557473,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777557473,dagster-thesis-postgresql-0,51,50
1777557473,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557473,dagster-thesis-workload-7b66f56b79-wkb4p,170,135
1777557477,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777557477,dagster-thesis-postgresql-0,51,50
1777557477,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557477,dagster-thesis-workload-7b66f56b79-wkb4p,170,135
1777557480,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777557480,dagster-thesis-postgresql-0,51,50
1777557480,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777557480,dagster-thesis-workload-7b66f56b79-wkb4p,170,135
1777557483,dagster-thesis-daemon-6d4965785d-4q6wb,34,180
1777557483,dagster-thesis-postgresql-0,52,50
1777557483,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777557483,dagster-thesis-workload-7b66f56b79-wkb4p,149,135
1777557487,dagster-thesis-daemon-6d4965785d-4q6wb,34,180
1777557487,dagster-thesis-postgresql-0,52,50
1777557487,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777557487,dagster-thesis-workload-7b66f56b79-wkb4p,149,135
1777557490,dagster-thesis-daemon-6d4965785d-4q6wb,34,180
1777557490,dagster-thesis-postgresql-0,52,50
1777557490,dagster-thesis-webserver-749fbb6577-fvvnw,15,157
1777557490,dagster-thesis-workload-7b66f56b79-wkb4p,149,135
