timestamp,pod,cpu_millicores,memory_mib
1776312173,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312173,dagster-thesis-postgresql-0,17,38
1776312173,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312173,dagster-thesis-workload-578f694dcf-d6phq,90,170
1776312175,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312175,dagster-thesis-postgresql-0,17,38
1776312175,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312175,dagster-thesis-workload-578f694dcf-d6phq,90,170
1776312177,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312177,dagster-thesis-postgresql-0,17,38
1776312177,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312177,dagster-thesis-workload-578f694dcf-d6phq,90,170
1776312179,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776312179,dagster-thesis-postgresql-0,17,38
1776312179,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312179,dagster-thesis-workload-578f694dcf-d6phq,90,170
1776312181,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,192
1776312181,dagster-thesis-postgresql-0,20,38
1776312181,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312181,dagster-thesis-workload-578f694dcf-d6phq,63,113
1776312183,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,192
1776312183,dagster-thesis-postgresql-0,20,38
1776312183,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312183,dagster-thesis-workload-578f694dcf-d6phq,63,113
1776312185,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,192
1776312185,dagster-thesis-postgresql-0,20,38
1776312185,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312185,dagster-thesis-workload-578f694dcf-d6phq,63,113
1776312187,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,192
1776312187,dagster-thesis-postgresql-0,20,38
1776312187,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312187,dagster-thesis-workload-578f694dcf-d6phq,63,113
1776312189,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,192
1776312189,dagster-thesis-postgresql-0,20,38
1776312189,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312189,dagster-thesis-workload-578f694dcf-d6phq,63,113
1776312191,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,192
1776312191,dagster-thesis-postgresql-0,20,38
1776312191,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312191,dagster-thesis-workload-578f694dcf-d6phq,63,113
1776312193,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,192
1776312193,dagster-thesis-postgresql-0,20,38
1776312193,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776312193,dagster-thesis-workload-578f694dcf-d6phq,63,113
1776312195,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,959,211
1776312195,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,968,211
1776312195,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,959,211
1776312195,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776312196,dagster-thesis-postgresql-0,46,38
1776312196,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312196,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776312198,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,959,211
1776312198,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,968,211
1776312198,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,959,211
1776312198,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776312198,dagster-thesis-postgresql-0,46,38
1776312198,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312198,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776312200,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,959,211
1776312200,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,968,211
1776312200,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,959,211
1776312200,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776312200,dagster-thesis-postgresql-0,46,38
1776312200,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312200,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776312202,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,959,211
1776312202,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,968,211
1776312202,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,959,211
1776312202,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776312202,dagster-thesis-postgresql-0,46,38
1776312202,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312202,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776312204,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,959,211
1776312204,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,968,211
1776312204,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,959,211
1776312204,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776312204,dagster-thesis-postgresql-0,46,38
1776312204,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312204,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776312206,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,959,211
1776312206,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,968,211
1776312206,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,959,211
1776312206,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776312206,dagster-thesis-postgresql-0,46,38
1776312206,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312206,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776312208,dagster-run-5898f903-a0ea-40d6-8e3e-2a01bc29f9bf-tpvlj,959,211
1776312208,dagster-run-5f4e1759-3846-426f-8661-6e41423cb479-wxb55,968,211
1776312208,dagster-run-a00bb7b2-281b-4e4c-86a5-8df7d88d8c74-jc7hg,959,211
1776312208,dagster-thesis-daemon-79fbf6d8b7-bpzsf,8,192
1776312208,dagster-thesis-postgresql-0,46,38
1776312208,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312208,dagster-thesis-workload-578f694dcf-d6phq,54,112
1776312210,dagster-thesis-daemon-79fbf6d8b7-bpzsf,11,191
1776312210,dagster-thesis-postgresql-0,11,38
1776312210,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
1776312210,dagster-thesis-workload-578f694dcf-d6phq,60,112
1776312212,dagster-thesis-daemon-79fbf6d8b7-bpzsf,11,191
1776312212,dagster-thesis-postgresql-0,11,38
1776312212,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,148
