timestamp,pod,cpu_millicores,memory_mib
1777282391,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282391,dagster-thesis-postgresql-0,16,47
1777282391,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282391,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282393,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282393,dagster-thesis-postgresql-0,16,47
1777282393,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777282393,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282395,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282395,dagster-thesis-postgresql-0,19,48
1777282395,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282395,dagster-thesis-workload-68d48d9786-58tqg,76,173
1777282397,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282397,dagster-thesis-postgresql-0,19,48
1777282397,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282397,dagster-thesis-workload-68d48d9786-58tqg,76,173
1777282399,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282399,dagster-thesis-postgresql-0,19,48
1777282399,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282399,dagster-thesis-workload-68d48d9786-58tqg,76,173
1777282401,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282401,dagster-thesis-postgresql-0,19,48
1777282401,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282401,dagster-thesis-workload-68d48d9786-58tqg,76,173
1777282403,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282403,dagster-thesis-postgresql-0,19,48
1777282403,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282403,dagster-thesis-workload-68d48d9786-58tqg,76,173
1777282406,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282406,dagster-thesis-postgresql-0,19,48
1777282406,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282406,dagster-thesis-workload-68d48d9786-58tqg,76,173
1777282408,dagster-thesis-daemon-5899b9b5d-57hqv,16,190
1777282408,dagster-thesis-postgresql-0,19,48
1777282408,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282408,dagster-thesis-workload-68d48d9786-58tqg,76,173
1777282410,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,976,230
1777282410,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282410,dagster-thesis-postgresql-0,24,47
1777282410,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282410,dagster-thesis-workload-68d48d9786-58tqg,71,180
1777282412,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,976,230
1777282412,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282412,dagster-thesis-postgresql-0,24,47
1777282412,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282412,dagster-thesis-workload-68d48d9786-58tqg,71,180
1777282414,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,976,230
1777282414,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282414,dagster-thesis-postgresql-0,24,47
1777282414,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282414,dagster-thesis-workload-68d48d9786-58tqg,71,180
1777282416,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,976,230
1777282416,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282416,dagster-thesis-postgresql-0,24,47
1777282416,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282416,dagster-thesis-workload-68d48d9786-58tqg,71,180
1777282418,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,976,230
1777282418,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282418,dagster-thesis-postgresql-0,24,47
1777282418,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282418,dagster-thesis-workload-68d48d9786-58tqg,71,180
1777282420,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,976,230
1777282420,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282420,dagster-thesis-postgresql-0,24,47
1777282420,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282420,dagster-thesis-workload-68d48d9786-58tqg,71,180
1777282423,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,976,230
1777282423,dagster-thesis-daemon-5899b9b5d-57hqv,14,190
1777282423,dagster-thesis-postgresql-0,24,47
1777282423,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282423,dagster-thesis-workload-68d48d9786-58tqg,71,180
1777282425,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,979,231
1777282425,dagster-thesis-daemon-5899b9b5d-57hqv,13,190
1777282425,dagster-thesis-postgresql-0,24,47
