timestamp,pod,cpu_millicores,memory_mib
1777555983,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777555983,dagster-thesis-postgresql-0,49,49
1777555983,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777555983,dagster-thesis-workload-7b66f56b79-wkb4p,63,166
1777555987,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777555987,dagster-thesis-postgresql-0,49,49
1777555987,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777555987,dagster-thesis-workload-7b66f56b79-wkb4p,63,166
1777555990,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777555990,dagster-thesis-postgresql-0,49,49
1777555990,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777555990,dagster-thesis-workload-7b66f56b79-wkb4p,63,166
1777555994,dagster-thesis-daemon-6d4965785d-4q6wb,32,181
1777555994,dagster-thesis-postgresql-0,49,49
1777555994,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777555994,dagster-thesis-workload-7b66f56b79-wkb4p,63,166
1777555997,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777555997,dagster-thesis-postgresql-0,68,49
1777555997,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777555997,dagster-thesis-workload-7b66f56b79-wkb4p,176,196
1777556001,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556001,dagster-thesis-postgresql-0,68,49
1777556001,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556001,dagster-thesis-workload-7b66f56b79-wkb4p,176,196
1777556004,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556004,dagster-thesis-postgresql-0,68,49
1777556004,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556004,dagster-thesis-workload-7b66f56b79-wkb4p,176,196
1777556007,dagster-thesis-daemon-6d4965785d-4q6wb,45,180
1777556007,dagster-thesis-postgresql-0,68,49
1777556007,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556007,dagster-thesis-workload-7b66f56b79-wkb4p,176,196
1777556011,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,921,234
1777556011,dagster-thesis-daemon-6d4965785d-4q6wb,61,181
1777556011,dagster-thesis-postgresql-0,90,50
1777556011,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556011,dagster-thesis-workload-7b66f56b79-wkb4p,75,146
1777556014,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,921,234
1777556014,dagster-thesis-daemon-6d4965785d-4q6wb,61,181
1777556014,dagster-thesis-postgresql-0,90,50
1777556014,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777556014,dagster-thesis-workload-7b66f56b79-wkb4p,75,146
1777556017,dagster-run-13dc6634-9acc-439d-a1a1-624f61ab185c-dsrnf,921,234
