timestamp,pod,cpu_millicores,memory_mib
1776311280,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311280,dagster-thesis-postgresql-0,17,38
1776311280,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311280,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311282,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311282,dagster-thesis-postgresql-0,17,38
1776311282,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311282,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311285,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311285,dagster-thesis-postgresql-0,17,38
1776311285,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311285,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311287,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311287,dagster-thesis-postgresql-0,17,38
1776311287,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311287,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311289,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311289,dagster-thesis-postgresql-0,17,38
1776311289,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311289,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311291,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311291,dagster-thesis-postgresql-0,17,38
1776311291,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311291,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311293,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311293,dagster-thesis-postgresql-0,17,38
1776311293,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311293,dagster-thesis-workload-578f694dcf-d6phq,58,112
1776311295,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311295,dagster-thesis-postgresql-0,17,38
1776311295,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311295,dagster-thesis-workload-578f694dcf-d6phq,98,173
1776311297,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311297,dagster-thesis-postgresql-0,17,38
1776311297,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311297,dagster-thesis-workload-578f694dcf-d6phq,98,173
1776311299,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311299,dagster-thesis-postgresql-0,17,38
1776311299,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311299,dagster-thesis-workload-578f694dcf-d6phq,98,173
1776311301,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311301,dagster-thesis-postgresql-0,17,38
1776311301,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311301,dagster-thesis-workload-578f694dcf-d6phq,98,173
1776311303,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311303,dagster-thesis-postgresql-0,17,38
1776311303,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311303,dagster-thesis-workload-578f694dcf-d6phq,98,173
1776311305,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311305,dagster-thesis-postgresql-0,17,38
1776311305,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
