timestamp,pod,cpu_millicores,memory_mib
1776314973,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314973,dagster-thesis-postgresql-0,17,40
1776314973,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314973,dagster-thesis-workload-578f694dcf-d6phq,70,164
1776314975,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314975,dagster-thesis-postgresql-0,17,40
1776314975,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314975,dagster-thesis-workload-578f694dcf-d6phq,70,164
1776314977,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314977,dagster-thesis-postgresql-0,17,40
1776314977,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314977,dagster-thesis-workload-578f694dcf-d6phq,70,164
1776314979,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314979,dagster-thesis-postgresql-0,17,40
1776314979,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314979,dagster-thesis-workload-578f694dcf-d6phq,70,164
1776314982,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314982,dagster-thesis-postgresql-0,17,40
1776314982,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314982,dagster-thesis-workload-578f694dcf-d6phq,70,164
1776314984,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776314984,dagster-thesis-postgresql-0,17,40
1776314984,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314984,dagster-thesis-workload-578f694dcf-d6phq,70,164
1776314986,dagster-thesis-daemon-79fbf6d8b7-bpzsf,46,191
1776314986,dagster-thesis-postgresql-0,48,41
1776314986,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,143
1776314986,dagster-thesis-workload-578f694dcf-d6phq,85,112
1776314988,dagster-thesis-daemon-79fbf6d8b7-bpzsf,46,191
1776314988,dagster-thesis-postgresql-0,48,41
1776314988,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,143
1776314988,dagster-thesis-workload-578f694dcf-d6phq,85,112
1776314990,dagster-thesis-daemon-79fbf6d8b7-bpzsf,46,191
1776314990,dagster-thesis-postgresql-0,48,41
1776314990,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,143
1776314990,dagster-thesis-workload-578f694dcf-d6phq,85,112
1776314992,dagster-thesis-daemon-79fbf6d8b7-bpzsf,46,191
1776314992,dagster-thesis-postgresql-0,48,41
1776314992,dagster-thesis-webserver-6f8dc5c8d-lgnjf,11,143
