timestamp,pod,cpu_millicores,memory_mib
1777285824,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285824,dagster-thesis-postgresql-0,18,62
1777285824,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285824,dagster-thesis-workload-68d48d9786-58tqg,251,101
1777285827,dagster-thesis-daemon-5899b9b5d-57hqv,13,189
1777285827,dagster-thesis-postgresql-0,18,62
1777285827,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285827,dagster-thesis-workload-68d48d9786-58tqg,251,101
1777285829,dagster-thesis-daemon-5899b9b5d-57hqv,10,189
1777285829,dagster-thesis-postgresql-0,11,61
1777285829,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285829,dagster-thesis-workload-68d48d9786-58tqg,76,134
1777285831,dagster-thesis-daemon-5899b9b5d-57hqv,10,189
1777285831,dagster-thesis-postgresql-0,11,61
1777285831,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285831,dagster-thesis-workload-68d48d9786-58tqg,76,134
1777285833,dagster-thesis-daemon-5899b9b5d-57hqv,10,189
1777285833,dagster-thesis-postgresql-0,11,61
1777285833,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285833,dagster-thesis-workload-68d48d9786-58tqg,76,134
1777285836,dagster-thesis-daemon-5899b9b5d-57hqv,10,189
1777285836,dagster-thesis-postgresql-0,11,61
1777285836,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285836,dagster-thesis-workload-68d48d9786-58tqg,76,134
1777285838,dagster-thesis-daemon-5899b9b5d-57hqv,10,189
1777285838,dagster-thesis-postgresql-0,11,61
1777285838,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285838,dagster-thesis-workload-68d48d9786-58tqg,76,134
1777285840,dagster-thesis-daemon-5899b9b5d-57hqv,10,189
1777285840,dagster-thesis-postgresql-0,11,61
1777285840,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285840,dagster-thesis-workload-68d48d9786-58tqg,76,134
