timestamp,pod,cpu_millicores,memory_mib
1777642207,dagster-thesis-daemon-5899b9b5d-57hqv,22,179
1777642207,dagster-thesis-postgresql-0,18,79
1777642207,dagster-thesis-webserver-64848cbff5-swthz,5,143
1777642207,dagster-thesis-workload-68d48d9786-58tqg,251,101
1777642210,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642210,dagster-thesis-postgresql-0,33,79
1777642210,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642210,dagster-thesis-workload-68d48d9786-58tqg,250,106
1777642212,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642212,dagster-thesis-postgresql-0,33,79
1777642212,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642212,dagster-thesis-workload-68d48d9786-58tqg,250,106
1777642214,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642214,dagster-thesis-postgresql-0,33,79
1777642214,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642214,dagster-thesis-workload-68d48d9786-58tqg,250,106
1777642217,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642217,dagster-thesis-postgresql-0,33,79
1777642217,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642217,dagster-thesis-workload-68d48d9786-58tqg,250,106
1777642219,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642219,dagster-thesis-postgresql-0,33,79
1777642219,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642219,dagster-thesis-workload-68d48d9786-58tqg,250,106
1777642221,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642221,dagster-thesis-postgresql-0,33,79
1777642221,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642221,dagster-thesis-workload-68d48d9786-58tqg,250,106
1777642223,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642223,dagster-thesis-postgresql-0,33,79
1777642223,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777642223,dagster-thesis-workload-68d48d9786-58tqg,250,106
1777642226,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,293,110
1777642226,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642226,dagster-thesis-postgresql-0,57,79
1777642226,dagster-thesis-webserver-64848cbff5-swthz,42,143
1777642226,dagster-thesis-workload-68d48d9786-58tqg,145,184
1777642228,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,293,110
1777642228,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642228,dagster-thesis-postgresql-0,57,79
1777642228,dagster-thesis-webserver-64848cbff5-swthz,42,143
1777642228,dagster-thesis-workload-68d48d9786-58tqg,145,184
1777642231,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,293,110
1777642231,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642231,dagster-thesis-postgresql-0,57,79
1777642231,dagster-thesis-webserver-64848cbff5-swthz,42,143
1777642231,dagster-thesis-workload-68d48d9786-58tqg,145,184
1777642233,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,293,110
1777642233,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642233,dagster-thesis-postgresql-0,57,79
1777642233,dagster-thesis-webserver-64848cbff5-swthz,42,143
1777642233,dagster-thesis-workload-68d48d9786-58tqg,145,184
1777642235,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,293,110
1777642235,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642235,dagster-thesis-postgresql-0,57,79
1777642235,dagster-thesis-webserver-64848cbff5-swthz,42,143
1777642235,dagster-thesis-workload-68d48d9786-58tqg,145,184
1777642237,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,293,110
1777642237,dagster-thesis-daemon-5899b9b5d-57hqv,24,179
1777642237,dagster-thesis-postgresql-0,57,79
1777642237,dagster-thesis-webserver-64848cbff5-swthz,42,143
1777642237,dagster-thesis-workload-68d48d9786-58tqg,145,184
1777642240,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,206,102
1777642240,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,34,115
1777642240,dagster-thesis-daemon-5899b9b5d-57hqv,39,178
1777642240,dagster-thesis-postgresql-0,51,79
1777642240,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777642240,dagster-thesis-workload-68d48d9786-58tqg,94,129
1777642242,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,206,102
1777642242,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,34,115
1777642242,dagster-thesis-daemon-5899b9b5d-57hqv,39,178
1777642242,dagster-thesis-postgresql-0,51,79
1777642242,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777642242,dagster-thesis-workload-68d48d9786-58tqg,94,129
1777642244,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,206,102
1777642244,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,34,115
1777642244,dagster-thesis-daemon-5899b9b5d-57hqv,39,178
1777642244,dagster-thesis-postgresql-0,51,79
1777642244,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777642244,dagster-thesis-workload-68d48d9786-58tqg,94,129
1777642246,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,206,102
1777642246,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,34,115
1777642246,dagster-thesis-daemon-5899b9b5d-57hqv,39,178
1777642246,dagster-thesis-postgresql-0,51,79
1777642246,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777642246,dagster-thesis-workload-68d48d9786-58tqg,94,129
1777642249,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,206,102
1777642249,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,34,115
1777642249,dagster-thesis-daemon-5899b9b5d-57hqv,39,178
1777642249,dagster-thesis-postgresql-0,51,79
1777642249,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777642249,dagster-thesis-workload-68d48d9786-58tqg,94,129
1777642251,dagster-run-0f0b3aae-2cb4-4c1b-a9e2-83d2b520d603-2kbmz,206,102
1777642251,dagster-run-f405e84b-efd7-498b-9296-d246b92fd74c-tx42t,34,115
1777642251,dagster-thesis-daemon-5899b9b5d-57hqv,39,178
1777642251,dagster-thesis-postgresql-0,51,79
1777642251,dagster-thesis-webserver-64848cbff5-swthz,13,143
