timestamp,pod,cpu_millicores,memory_mib
1777641990,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,744,168
1777641990,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,883,231
1777641990,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,880,230
1777641990,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,756,209
1777641990,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777641990,dagster-thesis-postgresql-0,10,79
1777641990,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641993,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,744,168
1777641993,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,883,231
1777641993,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,880,230
1777641993,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,756,209
1777641993,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777641993,dagster-thesis-postgresql-0,10,79
1777641993,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641996,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,744,168
1777641996,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,883,231
1777641996,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,880,230
1777641996,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,756,209
1777641996,dagster-thesis-daemon-5899b9b5d-57hqv,6,179
1777641996,dagster-thesis-postgresql-0,10,79
1777641996,dagster-thesis-webserver-64848cbff5-swthz,10,143
1777641998,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,696,631
1777641998,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,656,631
1777641998,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,460,631
1777641998,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,695,631
1777641998,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777641998,dagster-thesis-postgresql-0,55,80
1777641998,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642001,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,696,631
1777642001,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,656,631
1777642001,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,460,631
1777642001,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,695,631
1777642001,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642001,dagster-thesis-postgresql-0,55,80
1777642001,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642003,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,696,631
1777642003,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,656,631
1777642003,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,460,631
1777642003,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,695,631
1777642003,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642003,dagster-thesis-postgresql-0,55,80
1777642003,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642007,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,696,631
1777642007,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,656,631
1777642007,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,460,631
1777642007,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,695,631
1777642007,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642007,dagster-thesis-postgresql-0,55,80
1777642007,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642009,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,696,631
1777642009,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,656,631
1777642009,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,460,631
1777642009,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,695,631
1777642009,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642009,dagster-thesis-postgresql-0,55,80
1777642009,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642012,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,696,631
1777642012,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,656,631
1777642012,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,460,631
1777642012,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,695,631
1777642012,dagster-thesis-daemon-5899b9b5d-57hqv,19,178
1777642012,dagster-thesis-postgresql-0,55,80
1777642012,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642014,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,880,631
1777642014,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,832,631
1777642014,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,842,631
1777642014,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,795,631
1777642014,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642014,dagster-thesis-postgresql-0,55,80
1777642014,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642017,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,880,631
1777642017,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,832,631
1777642017,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,842,631
1777642017,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,795,631
1777642017,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642017,dagster-thesis-postgresql-0,55,80
1777642017,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642019,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,880,631
1777642019,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,832,631
1777642019,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,842,631
1777642019,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,795,631
1777642019,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642019,dagster-thesis-postgresql-0,55,80
1777642019,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642022,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,880,631
1777642022,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,832,631
1777642022,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,842,631
1777642022,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,795,631
1777642022,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642022,dagster-thesis-postgresql-0,55,80
1777642022,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777642024,dagster-run-48b2ab16-ebc4-488a-b144-29dafc6ef872-gbxlw,880,631
1777642024,dagster-run-ca95ec80-bfb1-422c-9dce-6c97f1e36394-hmdzk,832,631
1777642024,dagster-run-f512cb28-83a0-435a-8392-12ce6d30a664-vvk5p,842,631
1777642024,dagster-run-f61ea18c-c4e3-4e40-a60a-3a2d8de35a4f-l5b7v,795,631
1777642024,dagster-thesis-daemon-5899b9b5d-57hqv,20,178
1777642024,dagster-thesis-postgresql-0,55,80
1777642024,dagster-thesis-webserver-64848cbff5-swthz,14,143
