timestamp,pod,cpu_millicores,memory_mib
1777285609,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,5,226
1777285609,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,5,226
1777285609,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285609,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,5,628
1777285609,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,6,627
1777285609,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285609,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285609,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285609,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285609,dagster-thesis-postgresql-0,3,61
1777285609,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285609,dagster-thesis-workload-68d48d9786-58tqg,66,147
1777285611,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,5,226
1777285611,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,5,226
1777285611,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285611,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,5,628
1777285611,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,6,627
1777285611,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285611,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285611,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285611,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285611,dagster-thesis-postgresql-0,3,61
1777285611,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285611,dagster-thesis-workload-68d48d9786-58tqg,66,147
1777285613,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,5,226
1777285613,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,5,226
1777285613,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285613,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,5,628
1777285613,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,6,627
1777285613,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285613,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285613,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285613,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285613,dagster-thesis-postgresql-0,3,61
1777285613,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285613,dagster-thesis-workload-68d48d9786-58tqg,66,147
1777285616,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,5,226
1777285616,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,5,226
1777285616,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285616,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,5,628
1777285616,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,6,627
1777285616,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285616,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285616,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285616,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285616,dagster-thesis-postgresql-0,3,61
1777285616,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285616,dagster-thesis-workload-68d48d9786-58tqg,66,147
1777285618,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,5,226
1777285618,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,5,226
1777285618,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285618,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,5,628
1777285618,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,6,627
1777285618,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285618,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285618,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285618,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285618,dagster-thesis-postgresql-0,3,61
1777285618,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285618,dagster-thesis-workload-68d48d9786-58tqg,66,147
1777285620,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,7,226
1777285620,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,6,226
1777285620,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,7,226
1777285620,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,9,628
1777285620,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,10,627
1777285620,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285620,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285620,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285620,dagster-thesis-daemon-5899b9b5d-57hqv,5,189
1777285620,dagster-thesis-postgresql-0,5,61
1777285620,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285620,dagster-thesis-workload-68d48d9786-58tqg,23,147
1777285622,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,7,226
1777285622,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,6,226
1777285622,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,7,226
1777285622,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,9,628
1777285622,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,10,627
1777285622,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285622,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285622,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285622,dagster-thesis-daemon-5899b9b5d-57hqv,5,189
1777285622,dagster-thesis-postgresql-0,5,61
1777285622,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285622,dagster-thesis-workload-68d48d9786-58tqg,23,147
1777285625,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,7,226
1777285625,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,6,226
1777285625,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,7,226
1777285625,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,9,628
1777285625,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,10,627
1777285625,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285625,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285625,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285625,dagster-thesis-daemon-5899b9b5d-57hqv,5,189
1777285625,dagster-thesis-postgresql-0,5,61
1777285625,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285625,dagster-thesis-workload-68d48d9786-58tqg,23,147
1777285627,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,7,226
1777285627,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,6,226
1777285627,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,7,226
1777285627,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,9,628
1777285627,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,10,627
1777285627,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285627,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285627,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285627,dagster-thesis-daemon-5899b9b5d-57hqv,5,189
1777285627,dagster-thesis-postgresql-0,5,61
1777285627,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285627,dagster-thesis-workload-68d48d9786-58tqg,23,147
1777285629,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,7,226
1777285629,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,6,226
1777285629,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,7,226
1777285629,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,9,628
1777285629,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,10,627
1777285629,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285629,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285629,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285629,dagster-thesis-daemon-5899b9b5d-57hqv,5,189
1777285629,dagster-thesis-postgresql-0,5,61
1777285629,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285629,dagster-thesis-workload-68d48d9786-58tqg,23,147
1777285631,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,7,226
1777285631,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,6,226
1777285631,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,7,226
1777285631,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,9,628
1777285631,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,10,627
1777285631,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,6,627
1777285631,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,6,627
1777285631,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,7,627
1777285631,dagster-thesis-daemon-5899b9b5d-57hqv,5,189
1777285631,dagster-thesis-postgresql-0,5,61
1777285631,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285631,dagster-thesis-workload-68d48d9786-58tqg,23,147
1777285634,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,6,226
1777285634,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,8,226
1777285634,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285634,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,6,628
1777285634,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,9,227
1777285634,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,10,226
1777285634,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,11,227
1777285634,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,9,227
1777285634,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285634,dagster-thesis-postgresql-0,12,61
1777285634,dagster-thesis-webserver-64848cbff5-swthz,10,145
1777285636,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,6,226
1777285636,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,8,226
1777285636,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285636,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,6,628
1777285636,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,9,227
1777285636,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,10,226
1777285636,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,11,227
1777285636,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,9,227
1777285636,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285636,dagster-thesis-postgresql-0,12,61
1777285636,dagster-thesis-webserver-64848cbff5-swthz,10,145
1777285638,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,6,226
1777285638,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,8,226
1777285638,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285638,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,6,628
1777285638,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,9,227
1777285638,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,10,226
1777285638,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,11,227
1777285638,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,9,227
1777285638,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285638,dagster-thesis-postgresql-0,12,61
1777285638,dagster-thesis-webserver-64848cbff5-swthz,10,145
1777285641,dagster-run-22da8a5d-ea5d-4578-bda5-6e6cc69deffa-6vvb8,6,226
1777285641,dagster-run-82017e92-115d-4b26-8dd8-0fc1d7c9e0bc-mb9m9,8,226
1777285641,dagster-run-84f2e36f-eb7b-4ccf-a04e-598ad0e66bf2-cpqsw,6,226
1777285641,dagster-run-882cb146-8c71-4fd5-b264-bfbeb6649bd2-566h4,6,628
1777285641,dagster-run-928862c9-ed4b-4054-8a5d-cea10ea987f2-p5prs,9,227
1777285641,dagster-run-9d35699a-2856-4e47-9507-2ce40b521c34-84dpr,10,226
1777285641,dagster-run-d61b0bcc-0086-47db-b94e-6c99252b74f6-4p4vp,11,227
1777285641,dagster-run-f393fb20-5571-432a-a08d-df16abf81f7e-57jj8,9,227
1777285641,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285641,dagster-thesis-postgresql-0,12,61
1777285641,dagster-thesis-webserver-64848cbff5-swthz,10,145
1777285643,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285643,dagster-thesis-postgresql-0,12,61
1777285643,dagster-thesis-webserver-64848cbff5-swthz,10,145
1777285646,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285646,dagster-thesis-postgresql-0,12,61
1777285646,dagster-thesis-webserver-64848cbff5-swthz,10,145
1777285648,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285648,dagster-thesis-postgresql-0,12,61
1777285648,dagster-thesis-webserver-64848cbff5-swthz,10,145
1777285650,dagster-thesis-daemon-5899b9b5d-57hqv,23,189
1777285650,dagster-thesis-postgresql-0,85,61
1777285650,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285652,dagster-thesis-daemon-5899b9b5d-57hqv,23,189
1777285652,dagster-thesis-postgresql-0,85,61
1777285652,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285655,dagster-thesis-daemon-5899b9b5d-57hqv,23,189
1777285655,dagster-thesis-postgresql-0,85,61
1777285655,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285657,dagster-thesis-daemon-5899b9b5d-57hqv,23,189
1777285657,dagster-thesis-postgresql-0,85,61
1777285657,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285659,dagster-thesis-daemon-5899b9b5d-57hqv,23,189
1777285659,dagster-thesis-postgresql-0,85,61
1777285659,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285661,dagster-thesis-daemon-5899b9b5d-57hqv,23,189
1777285661,dagster-thesis-postgresql-0,85,61
1777285661,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285663,dagster-thesis-daemon-5899b9b5d-57hqv,23,189
1777285663,dagster-thesis-postgresql-0,85,61
1777285663,dagster-thesis-webserver-64848cbff5-swthz,7,145
1777285666,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285666,dagster-thesis-postgresql-0,85,61
1777285666,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285668,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285668,dagster-thesis-postgresql-0,85,61
1777285668,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285670,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285670,dagster-thesis-postgresql-0,85,61
1777285670,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285672,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285672,dagster-thesis-postgresql-0,85,61
1777285672,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285675,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285675,dagster-thesis-postgresql-0,85,61
1777285675,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285677,dagster-thesis-daemon-5899b9b5d-57hqv,6,189
1777285677,dagster-thesis-postgresql-0,85,61
1777285677,dagster-thesis-webserver-64848cbff5-swthz,6,145
1777285679,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285679,dagster-thesis-postgresql-0,4,61
1777285679,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285681,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285681,dagster-thesis-postgresql-0,4,61
1777285681,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285684,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285684,dagster-thesis-postgresql-0,4,61
1777285684,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285686,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285686,dagster-thesis-postgresql-0,4,61
1777285686,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285688,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285688,dagster-thesis-postgresql-0,4,61
1777285688,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285690,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285690,dagster-thesis-postgresql-0,4,61
1777285690,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285692,dagster-thesis-daemon-5899b9b5d-57hqv,4,189
1777285692,dagster-thesis-postgresql-0,4,61
1777285692,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285695,dagster-thesis-daemon-5899b9b5d-57hqv,7,189
1777285695,dagster-thesis-postgresql-0,8,61
1777285695,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285697,dagster-thesis-daemon-5899b9b5d-57hqv,7,189
1777285697,dagster-thesis-postgresql-0,8,61
1777285697,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285699,dagster-thesis-daemon-5899b9b5d-57hqv,7,189
1777285699,dagster-thesis-postgresql-0,8,61
1777285699,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285701,dagster-thesis-daemon-5899b9b5d-57hqv,7,189
1777285701,dagster-thesis-postgresql-0,8,61
1777285701,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285704,dagster-thesis-daemon-5899b9b5d-57hqv,7,189
1777285704,dagster-thesis-postgresql-0,8,61
1777285704,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285706,dagster-thesis-daemon-5899b9b5d-57hqv,7,189
1777285706,dagster-thesis-postgresql-0,8,61
1777285706,dagster-thesis-webserver-64848cbff5-swthz,5,145
1777285708,dagster-thesis-daemon-5899b9b5d-57hqv,7,189
1777285708,dagster-thesis-postgresql-0,8,61
1777285708,dagster-thesis-webserver-64848cbff5-swthz,5,145
