timestamp,pod,cpu_millicores,memory_mib
1776314578,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776314578,dagster-thesis-postgresql-0,16,39
1776314578,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314578,dagster-thesis-workload-578f694dcf-d6phq,60,113
1776314580,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314580,dagster-thesis-postgresql-0,13,39
1776314580,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314580,dagster-thesis-workload-578f694dcf-d6phq,69,113
1776314582,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314582,dagster-thesis-postgresql-0,13,39
1776314582,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314582,dagster-thesis-workload-578f694dcf-d6phq,69,113
1776314584,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314584,dagster-thesis-postgresql-0,13,39
1776314584,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314584,dagster-thesis-workload-578f694dcf-d6phq,69,113
1776314587,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314587,dagster-thesis-postgresql-0,13,39
1776314587,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314587,dagster-thesis-workload-578f694dcf-d6phq,69,113
1776314589,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314589,dagster-thesis-postgresql-0,13,39
1776314589,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314589,dagster-thesis-workload-578f694dcf-d6phq,69,113
1776314591,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314591,dagster-thesis-postgresql-0,13,39
1776314591,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314591,dagster-thesis-workload-578f694dcf-d6phq,69,113
1776314593,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776314593,dagster-thesis-postgresql-0,13,39
1776314593,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776314593,dagster-thesis-workload-578f694dcf-d6phq,69,113
1776314595,dagster-run-1196bdec-a2bb-4ce7-8d55-14ef372b8e3b-lnpxb,338,211
1776314595,dagster-run-275dd65b-b384-4110-8350-02ab293638fa-r2tjj,363,211
1776314595,dagster-run-5d2890fb-f4a7-4870-9bea-34d9729cb2fa-tv24p,441,211
1776314595,dagster-run-742fac44-cf1b-4100-a75e-213df463e77d-6gr9c,295,211
