timestamp,pod,cpu_millicores,memory_mib
1777282819,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282819,dagster-thesis-postgresql-0,16,47
1777282819,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282819,dagster-thesis-workload-68d48d9786-58tqg,67,119
1777282822,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282822,dagster-thesis-postgresql-0,16,47
1777282822,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282822,dagster-thesis-workload-68d48d9786-58tqg,67,119
1777282824,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282824,dagster-thesis-postgresql-0,16,47
1777282824,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282824,dagster-thesis-workload-68d48d9786-58tqg,67,119
1777282826,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282826,dagster-thesis-postgresql-0,16,47
1777282826,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282826,dagster-thesis-workload-68d48d9786-58tqg,67,119
1777282828,dagster-thesis-daemon-5899b9b5d-57hqv,15,190
1777282828,dagster-thesis-postgresql-0,16,47
1777282828,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777282828,dagster-thesis-workload-68d48d9786-58tqg,67,119
1777282830,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282830,dagster-thesis-postgresql-0,23,50
1777282830,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777282830,dagster-thesis-workload-68d48d9786-58tqg,69,118
1777282832,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282832,dagster-thesis-postgresql-0,23,50
1777282832,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777282832,dagster-thesis-workload-68d48d9786-58tqg,69,118
1777282835,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282835,dagster-thesis-postgresql-0,23,50
1777282835,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777282835,dagster-thesis-workload-68d48d9786-58tqg,69,118
1777282837,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282837,dagster-thesis-postgresql-0,23,50
1777282837,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777282837,dagster-thesis-workload-68d48d9786-58tqg,69,118
1777282839,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282839,dagster-thesis-postgresql-0,23,50
1777282839,dagster-thesis-webserver-64848cbff5-swthz,11,143
1777282839,dagster-thesis-workload-68d48d9786-58tqg,69,118
1777282841,dagster-thesis-daemon-5899b9b5d-57hqv,14,191
1777282841,dagster-thesis-postgresql-0,23,50
