timestamp,pod,cpu_millicores,memory_mib
1777556426,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556426,dagster-thesis-postgresql-0,52,49
1777556426,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556426,dagster-thesis-workload-7b66f56b79-wkb4p,94,135
1777556429,dagster-thesis-daemon-6d4965785d-4q6wb,31,180
1777556429,dagster-thesis-postgresql-0,52,49
1777556429,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556429,dagster-thesis-workload-7b66f56b79-wkb4p,94,135
1777556432,dagster-thesis-daemon-6d4965785d-4q6wb,30,181
1777556432,dagster-thesis-postgresql-0,45,49
1777556432,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556432,dagster-thesis-workload-7b66f56b79-wkb4p,104,135
1777556435,dagster-thesis-daemon-6d4965785d-4q6wb,30,181
1777556435,dagster-thesis-postgresql-0,45,49
1777556435,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556435,dagster-thesis-workload-7b66f56b79-wkb4p,104,135
1777556439,dagster-thesis-daemon-6d4965785d-4q6wb,30,181
1777556439,dagster-thesis-postgresql-0,45,49
1777556439,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556439,dagster-thesis-workload-7b66f56b79-wkb4p,104,135
1777556442,dagster-thesis-daemon-6d4965785d-4q6wb,30,181
1777556442,dagster-thesis-postgresql-0,45,49
1777556442,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556442,dagster-thesis-workload-7b66f56b79-wkb4p,104,135
1777556446,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777556446,dagster-thesis-postgresql-0,58,49
1777556446,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556446,dagster-thesis-workload-7b66f56b79-wkb4p,85,135
1777556449,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777556449,dagster-thesis-postgresql-0,58,49
1777556449,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556449,dagster-thesis-workload-7b66f56b79-wkb4p,85,135
1777556453,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777556453,dagster-thesis-postgresql-0,58,49
1777556453,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556453,dagster-thesis-workload-7b66f56b79-wkb4p,85,135
1777556456,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777556456,dagster-thesis-postgresql-0,58,49
1777556456,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556456,dagster-thesis-workload-7b66f56b79-wkb4p,85,135
1777556460,dagster-thesis-daemon-6d4965785d-4q6wb,48,181
1777556460,dagster-thesis-postgresql-0,58,49
1777556460,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556460,dagster-thesis-workload-7b66f56b79-wkb4p,85,135
1777556463,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,923,235
1777556463,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,938,235
1777556463,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777556463,dagster-thesis-postgresql-0,147,49
1777556463,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556463,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777556467,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,923,235
1777556467,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,938,235
1777556467,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777556467,dagster-thesis-postgresql-0,147,49
1777556467,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556467,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777556471,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,923,235
1777556471,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,938,235
1777556471,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777556471,dagster-thesis-postgresql-0,147,49
1777556471,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556471,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777556474,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,923,235
1777556474,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,938,235
1777556474,dagster-thesis-daemon-6d4965785d-4q6wb,49,181
1777556474,dagster-thesis-postgresql-0,147,49
1777556474,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556474,dagster-thesis-workload-7b66f56b79-wkb4p,174,135
1777556478,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556478,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,998,235
1777556478,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556478,dagster-thesis-postgresql-0,83,49
1777556478,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556478,dagster-thesis-workload-7b66f56b79-wkb4p,208,197
1777556482,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556482,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,998,235
1777556482,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556482,dagster-thesis-postgresql-0,83,49
1777556482,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556482,dagster-thesis-workload-7b66f56b79-wkb4p,208,197
1777556486,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556486,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,998,235
1777556486,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556486,dagster-thesis-postgresql-0,83,49
1777556486,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556486,dagster-thesis-workload-7b66f56b79-wkb4p,208,197
1777556490,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556490,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,998,235
1777556490,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556490,dagster-thesis-postgresql-0,83,49
1777556490,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556490,dagster-thesis-workload-7b66f56b79-wkb4p,208,197
1777556493,dagster-run-860e183c-e163-4035-a1a9-33c2b77767ef-rjwf6,1000,235
1777556493,dagster-run-bc653191-5914-4be5-8210-60df70b62f19-m76pq,973,434
1777556493,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556493,dagster-thesis-postgresql-0,60,49
