timestamp,pod,cpu_millicores,memory_mib
1776311526,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311526,dagster-thesis-postgresql-0,16,37
1776311526,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311526,dagster-thesis-workload-578f694dcf-d6phq,71,112
1776311528,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311528,dagster-thesis-postgresql-0,16,37
1776311528,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311528,dagster-thesis-workload-578f694dcf-d6phq,71,112
1776311530,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311530,dagster-thesis-postgresql-0,16,37
1776311530,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311530,dagster-thesis-workload-578f694dcf-d6phq,71,112
1776311532,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776311532,dagster-thesis-postgresql-0,16,37
1776311532,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,147
1776311532,dagster-thesis-workload-578f694dcf-d6phq,71,112
1776311534,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311534,dagster-thesis-postgresql-0,16,37
1776311534,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311534,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311536,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311536,dagster-thesis-postgresql-0,16,37
1776311536,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311536,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311538,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311538,dagster-thesis-postgresql-0,16,37
1776311539,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311539,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311541,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311541,dagster-thesis-postgresql-0,16,37
1776311541,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311541,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311543,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311543,dagster-thesis-postgresql-0,16,37
1776311543,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311543,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311545,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311545,dagster-thesis-postgresql-0,16,37
1776311545,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311545,dagster-thesis-workload-578f694dcf-d6phq,55,112
1776311547,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311547,dagster-thesis-postgresql-0,16,37
