run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
090e7ad4-4c6a-446f-aab1-37f4bbd27777,dagster-run-090e7ad4-4c6a-446f-aab1-37f4bbd27777-r5jjd,2026-04-27T09:43:57+00:00,2026-04-27T09:43:57+00:00,2026-04-27T09:43:57+00:00,2026-04-27T09:45:05+00:00
0d174364-e771-4c9a-939a-cd64c2c281a3,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:52:11+00:00
38f040ed-c426-45dc-8faa-7dacb8e5537a,dagster-run-38f040ed-c426-45dc-8faa-7dacb8e5537a-bdv8n,2026-04-27T09:47:29+00:00,2026-04-27T09:47:29+00:00,2026-04-27T09:47:29+00:00,2026-04-27T09:48:37+00:00
436af5dc-bf1b-4028-ac7c-19d4aeaf5683,dagster-run-436af5dc-bf1b-4028-ac7c-19d4aeaf5683-f5lbm,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:59:21+00:00
4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1,dagster-run-4f0be0ac-0e6c-4ccc-b115-69a4cb1d56f1-hrp98,2026-04-27T09:40:25+00:00,2026-04-27T09:40:25+00:00,2026-04-27T09:40:25+00:00,2026-04-27T09:41:35+00:00
65df47f8-2f47-49ec-a412-549281704c7e,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:52:11+00:00
6be4df17-1bfb-45f0-a2ed-6daacda85236,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:51:01+00:00,2026-04-27T09:52:11+00:00
7d54ca81-c72b-48e3-8fae-bbea44188d58,dagster-run-7d54ca81-c72b-48e3-8fae-bbea44188d58-wmr7l,2026-04-27T09:43:57+00:00,2026-04-27T09:43:57+00:00,2026-04-27T09:43:57+00:00,2026-04-27T09:45:05+00:00
7fd136e5-69a7-4647-a072-bddca216d901,dagster-run-7fd136e5-69a7-4647-a072-bddca216d901-krx42,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:55:43+00:00
8796a1cf-243b-4469-b868-2aee4ef0e82c,dagster-run-8796a1cf-243b-4469-b868-2aee4ef0e82c-65s7r,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:55:43+00:00
87b36e72-9f9f-4952-af3e-4a658bc96369,dagster-run-87b36e72-9f9f-4952-af3e-4a658bc96369-f77zj,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:59:21+00:00
a053cf03-1de4-42ac-8a39-fa25c3be49dd,dagster-run-a053cf03-1de4-42ac-8a39-fa25c3be49dd-jp4cp,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:54:34+00:00,2026-04-27T09:55:43+00:00
b1778c00-2953-42f0-9329-25b4c863a8c8,dagster-run-b1778c00-2953-42f0-9329-25b4c863a8c8-xsssl,2026-04-27T09:33:15+00:00,2026-04-27T09:33:15+00:00,2026-04-27T09:33:15+00:00,2026-04-27T09:34:23+00:00
d669ca58-8e2e-47b9-a24a-cd6dfc8da114,dagster-run-d669ca58-8e2e-47b9-a24a-cd6dfc8da114-qp7kv,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:58:11+00:00,2026-04-27T09:59:21+00:00
d8d9ed13-46fd-4960-ba36-961ce2a5ba84,dagster-run-d8d9ed13-46fd-4960-ba36-961ce2a5ba84-kh8wd,2026-04-27T09:47:29+00:00,2026-04-27T09:47:29+00:00,2026-04-27T09:47:29+00:00,2026-04-27T09:48:37+00:00
e7895b8e-1a12-44bf-a41c-17de7ce6b624,dagster-run-e7895b8e-1a12-44bf-a41c-17de7ce6b624-xb2mx,2026-04-27T09:29:38+00:00,2026-04-27T09:29:38+00:00,2026-04-27T09:29:38+00:00,2026-04-27T09:30:45+00:00
ee7b1730-90cd-4e88-bac7-65fdb16e0efc,dagster-run-ee7b1730-90cd-4e88-bac7-65fdb16e0efc-qzxzd,2026-04-27T09:40:25+00:00,2026-04-27T09:40:25+00:00,2026-04-27T09:40:25+00:00,2026-04-27T09:41:35+00:00
f8b68c67-9506-4cc4-9e21-fabb606da8ec,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,2026-04-27T09:36:48+00:00,2026-04-27T09:36:48+00:00,2026-04-27T09:36:48+00:00,2026-04-27T09:37:56+00:00
