timestamp,pod,cpu_millicores,memory_mib
1776312356,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312356,dagster-thesis-postgresql-0,13,38
1776312356,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312356,dagster-thesis-workload-578f694dcf-d6phq,89,171
1776312358,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312358,dagster-thesis-postgresql-0,13,38
1776312358,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776312358,dagster-thesis-workload-578f694dcf-d6phq,89,171
1776312360,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312360,dagster-thesis-postgresql-0,18,38
1776312360,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312360,dagster-thesis-workload-578f694dcf-d6phq,56,138
1776312363,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312363,dagster-thesis-postgresql-0,18,38
1776312363,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312363,dagster-thesis-workload-578f694dcf-d6phq,56,138
1776312365,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312365,dagster-thesis-postgresql-0,18,38
1776312365,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312365,dagster-thesis-workload-578f694dcf-d6phq,56,138
1776312367,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312367,dagster-thesis-postgresql-0,18,38
1776312367,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312367,dagster-thesis-workload-578f694dcf-d6phq,56,138
1776312369,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312369,dagster-thesis-postgresql-0,18,38
1776312369,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312369,dagster-thesis-workload-578f694dcf-d6phq,56,138
1776312371,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312371,dagster-thesis-postgresql-0,18,38
1776312371,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312371,dagster-thesis-workload-578f694dcf-d6phq,56,138
1776312373,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312373,dagster-thesis-postgresql-0,18,38
1776312373,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776312373,dagster-thesis-workload-578f694dcf-d6phq,56,138
1776312375,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,965,211
1776312375,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,961,211
1776312375,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,966,211
1776312375,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312375,dagster-thesis-postgresql-0,74,38
1776312375,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312375,dagster-thesis-workload-578f694dcf-d6phq,71,109
1776312377,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,965,211
1776312377,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,961,211
1776312377,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,966,211
1776312377,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312377,dagster-thesis-postgresql-0,74,38
1776312377,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312377,dagster-thesis-workload-578f694dcf-d6phq,71,109
1776312379,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,965,211
1776312379,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,961,211
1776312379,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,966,211
1776312379,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,192
1776312379,dagster-thesis-postgresql-0,74,38
1776312379,dagster-thesis-webserver-6f8dc5c8d-lgnjf,8,148
1776312379,dagster-thesis-workload-578f694dcf-d6phq,71,109
1776312381,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,965,211
1776312381,dagster-run-8a43ceb4-a754-4ce7-9386-106fe7ed4996-st7ww,961,211
1776312381,dagster-run-f3e0367c-7a01-4e21-b125-1a8a2f1b4399-fp46l,966,211
