timestamp,pod,cpu_millicores,memory_mib
1777557558,dagster-thesis-daemon-6d4965785d-4q6wb,32,180
1777557558,dagster-thesis-postgresql-0,51,52
1777557558,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557558,dagster-thesis-workload-7b66f56b79-wkb4p,129,135
1777557561,dagster-thesis-daemon-6d4965785d-4q6wb,32,180
1777557561,dagster-thesis-postgresql-0,51,52
1777557561,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557561,dagster-thesis-workload-7b66f56b79-wkb4p,129,135
1777557564,dagster-thesis-daemon-6d4965785d-4q6wb,32,180
1777557564,dagster-thesis-postgresql-0,51,52
1777557564,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557564,dagster-thesis-workload-7b66f56b79-wkb4p,129,135
1777557568,dagster-thesis-daemon-6d4965785d-4q6wb,32,180
1777557568,dagster-thesis-postgresql-0,51,52
1777557568,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557568,dagster-thesis-workload-7b66f56b79-wkb4p,129,135
1777557571,dagster-thesis-daemon-6d4965785d-4q6wb,29,181
1777557571,dagster-thesis-postgresql-0,37,50
1777557571,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777557571,dagster-thesis-workload-7b66f56b79-wkb4p,132,135
1777557574,dagster-thesis-daemon-6d4965785d-4q6wb,29,181
1777557574,dagster-thesis-postgresql-0,37,50
1777557574,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777557574,dagster-thesis-workload-7b66f56b79-wkb4p,132,135
1777557578,dagster-thesis-daemon-6d4965785d-4q6wb,29,181
1777557578,dagster-thesis-postgresql-0,37,50
1777557578,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777557578,dagster-thesis-workload-7b66f56b79-wkb4p,132,135
1777557582,dagster-thesis-daemon-6d4965785d-4q6wb,29,181
1777557582,dagster-thesis-postgresql-0,37,50
1777557582,dagster-thesis-webserver-749fbb6577-fvvnw,25,157
1777557582,dagster-thesis-workload-7b66f56b79-wkb4p,132,135
1777557586,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,921,235
1777557586,dagster-thesis-daemon-6d4965785d-4q6wb,57,181
1777557586,dagster-thesis-postgresql-0,169,52
1777557586,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777557586,dagster-thesis-workload-7b66f56b79-wkb4p,179,135
1777557590,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,921,235
1777557590,dagster-thesis-daemon-6d4965785d-4q6wb,57,181
1777557590,dagster-thesis-postgresql-0,169,52
1777557590,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777557590,dagster-thesis-workload-7b66f56b79-wkb4p,179,135
1777557593,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,921,235
1777557593,dagster-thesis-daemon-6d4965785d-4q6wb,57,181
1777557593,dagster-thesis-postgresql-0,169,52
1777557593,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777557593,dagster-thesis-workload-7b66f56b79-wkb4p,179,135
1777557597,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,921,235
1777557597,dagster-thesis-daemon-6d4965785d-4q6wb,57,181
1777557597,dagster-thesis-postgresql-0,169,52
1777557597,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777557597,dagster-thesis-workload-7b66f56b79-wkb4p,179,135
1777557601,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,891,207
1777557601,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,1000,235
1777557601,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,1001,235
1777557601,dagster-thesis-daemon-6d4965785d-4q6wb,59,181
1777557601,dagster-thesis-postgresql-0,157,50
1777557601,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777557601,dagster-thesis-workload-7b66f56b79-wkb4p,177,135
1777557605,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,891,207
1777557605,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,1000,235
1777557605,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,1001,235
1777557605,dagster-thesis-daemon-6d4965785d-4q6wb,59,181
1777557605,dagster-thesis-postgresql-0,157,50
1777557605,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777557605,dagster-thesis-workload-7b66f56b79-wkb4p,177,135
1777557609,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,891,207
1777557609,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,1000,235
1777557609,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,1001,235
1777557609,dagster-thesis-daemon-6d4965785d-4q6wb,59,181
1777557609,dagster-thesis-postgresql-0,157,50
1777557609,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777557609,dagster-thesis-workload-7b66f56b79-wkb4p,177,135
1777557614,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,891,207
1777557614,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,1000,235
1777557614,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,1001,235
1777557614,dagster-thesis-daemon-6d4965785d-4q6wb,59,181
1777557614,dagster-thesis-postgresql-0,157,50
1777557614,dagster-thesis-webserver-749fbb6577-fvvnw,20,158
1777557614,dagster-thesis-workload-7b66f56b79-wkb4p,177,135
1777557618,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,986,235
1777557618,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,1001,235
1777557618,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,999,235
1777557618,dagster-thesis-daemon-6d4965785d-4q6wb,53,180
1777557618,dagster-thesis-postgresql-0,70,50
1777557618,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557618,dagster-thesis-workload-7b66f56b79-wkb4p,195,135
1777557622,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,986,235
1777557622,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,1001,235
1777557622,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,999,235
1777557622,dagster-thesis-daemon-6d4965785d-4q6wb,53,180
1777557622,dagster-thesis-postgresql-0,70,50
1777557622,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557622,dagster-thesis-workload-7b66f56b79-wkb4p,195,135
1777557627,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,986,235
1777557627,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,1001,235
1777557627,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,999,235
1777557627,dagster-thesis-daemon-6d4965785d-4q6wb,53,180
1777557627,dagster-thesis-postgresql-0,70,50
1777557627,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557627,dagster-thesis-workload-7b66f56b79-wkb4p,195,135
1777557632,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,993,127
1777557632,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,944,831
1777557632,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,986,164
1777557632,dagster-thesis-daemon-6d4965785d-4q6wb,38,180
1777557632,dagster-thesis-postgresql-0,70,50
1777557632,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557632,dagster-thesis-workload-7b66f56b79-wkb4p,128,159
1777557636,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,993,127
1777557636,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,944,831
1777557636,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,986,164
1777557636,dagster-thesis-daemon-6d4965785d-4q6wb,38,180
1777557636,dagster-thesis-postgresql-0,70,50
1777557636,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557636,dagster-thesis-workload-7b66f56b79-wkb4p,128,159
1777557640,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,993,127
1777557640,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,944,831
1777557640,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,986,164
1777557640,dagster-thesis-daemon-6d4965785d-4q6wb,38,180
1777557640,dagster-thesis-postgresql-0,70,50
1777557640,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557640,dagster-thesis-workload-7b66f56b79-wkb4p,128,159
1777557645,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,993,127
1777557645,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,944,831
1777557645,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,986,164
1777557645,dagster-thesis-daemon-6d4965785d-4q6wb,38,180
1777557645,dagster-thesis-postgresql-0,70,50
1777557645,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777557645,dagster-thesis-workload-7b66f56b79-wkb4p,128,159
1777557649,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,980,661
1777557649,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,999,661
1777557649,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,970,661
1777557649,dagster-thesis-daemon-6d4965785d-4q6wb,60,181
1777557649,dagster-thesis-postgresql-0,139,51
1777557649,dagster-thesis-webserver-749fbb6577-fvvnw,29,157
1777557649,dagster-thesis-workload-7b66f56b79-wkb4p,250,141
1777557653,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,980,661
1777557653,dagster-run-66c2d8f1-0f2c-4852-b5cd-058b4986e2de-5zw9c,999,661
1777557653,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,970,661
1777557653,dagster-thesis-daemon-6d4965785d-4q6wb,60,181
1777557653,dagster-thesis-postgresql-0,139,51
1777557653,dagster-thesis-webserver-749fbb6577-fvvnw,29,157
1777557653,dagster-thesis-workload-7b66f56b79-wkb4p,250,141
1777557658,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,980,661
1777557658,dagster-run-7812138d-42e0-4ba0-bf32-3bad8634df95-wmgtt,970,661
1777557658,dagster-thesis-daemon-6d4965785d-4q6wb,60,181
1777557658,dagster-thesis-postgresql-0,139,51
1777557658,dagster-thesis-webserver-749fbb6577-fvvnw,29,157
1777557658,dagster-thesis-workload-7b66f56b79-wkb4p,250,141
1777557662,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,999,661
1777557662,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557662,dagster-thesis-postgresql-0,69,51
1777557662,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557662,dagster-thesis-workload-7b66f56b79-wkb4p,223,135
1777557665,dagster-run-29cb3b48-cdef-475f-b312-007fc8c492ba-vb9px,999,661
1777557665,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557665,dagster-thesis-postgresql-0,69,51
1777557665,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557665,dagster-thesis-workload-7b66f56b79-wkb4p,223,135
1777557669,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557669,dagster-thesis-postgresql-0,69,51
1777557669,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557669,dagster-thesis-workload-7b66f56b79-wkb4p,223,135
1777557672,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557672,dagster-thesis-postgresql-0,69,51
1777557672,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557672,dagster-thesis-workload-7b66f56b79-wkb4p,223,135
1777557676,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557676,dagster-thesis-postgresql-0,164,50
1777557676,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557676,dagster-thesis-workload-7b66f56b79-wkb4p,231,135
1777557679,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557679,dagster-thesis-postgresql-0,164,50
1777557679,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557679,dagster-thesis-workload-7b66f56b79-wkb4p,231,135
1777557682,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557682,dagster-thesis-postgresql-0,164,50
1777557682,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557682,dagster-thesis-workload-7b66f56b79-wkb4p,231,135
1777557686,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557686,dagster-thesis-postgresql-0,164,50
1777557686,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557686,dagster-thesis-workload-7b66f56b79-wkb4p,231,135
1777557689,dagster-thesis-daemon-6d4965785d-4q6wb,56,181
1777557689,dagster-thesis-postgresql-0,164,50
1777557689,dagster-thesis-webserver-749fbb6577-fvvnw,19,157
1777557689,dagster-thesis-workload-7b66f56b79-wkb4p,231,135
1777557692,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557692,dagster-thesis-postgresql-0,48,50
1777557692,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557692,dagster-thesis-workload-7b66f56b79-wkb4p,154,135
1777557695,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557695,dagster-thesis-postgresql-0,48,50
1777557695,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557695,dagster-thesis-workload-7b66f56b79-wkb4p,154,135
1777557698,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557698,dagster-thesis-postgresql-0,48,50
1777557698,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557698,dagster-thesis-workload-7b66f56b79-wkb4p,154,135
1777557702,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557702,dagster-thesis-postgresql-0,48,50
1777557702,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557702,dagster-thesis-workload-7b66f56b79-wkb4p,154,135
1777557705,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557705,dagster-thesis-postgresql-0,48,50
1777557705,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777557705,dagster-thesis-workload-7b66f56b79-wkb4p,154,135
1777557708,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777557708,dagster-thesis-postgresql-0,52,50
1777557708,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
