timestamp,pod,cpu_millicores,memory_mib
1777283888,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283888,dagster-thesis-postgresql-0,17,48
1777283888,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283888,dagster-thesis-workload-68d48d9786-58tqg,101,128
1777283890,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283890,dagster-thesis-postgresql-0,17,48
1777283890,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283890,dagster-thesis-workload-68d48d9786-58tqg,101,128
1777283892,dagster-thesis-daemon-5899b9b5d-57hqv,13,191
1777283892,dagster-thesis-postgresql-0,17,48
1777283892,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283892,dagster-thesis-workload-68d48d9786-58tqg,101,128
1777283894,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283894,dagster-thesis-postgresql-0,21,48
1777283894,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283894,dagster-thesis-workload-68d48d9786-58tqg,73,160
1777283896,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283896,dagster-thesis-postgresql-0,21,48
1777283896,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283896,dagster-thesis-workload-68d48d9786-58tqg,73,160
1777283899,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283899,dagster-thesis-postgresql-0,21,48
1777283899,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283899,dagster-thesis-workload-68d48d9786-58tqg,73,160
1777283901,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283901,dagster-thesis-postgresql-0,21,48
1777283901,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283901,dagster-thesis-workload-68d48d9786-58tqg,73,160
1777283903,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283903,dagster-thesis-postgresql-0,21,48
1777283903,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283903,dagster-thesis-workload-68d48d9786-58tqg,73,160
1777283905,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
1777283905,dagster-thesis-postgresql-0,21,48
1777283905,dagster-thesis-webserver-64848cbff5-swthz,12,143
1777283905,dagster-thesis-workload-68d48d9786-58tqg,73,160
1777283907,dagster-thesis-daemon-5899b9b5d-57hqv,23,191
