timestamp,pod,cpu_millicores,memory_mib
1776311989,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311989,dagster-thesis-postgresql-0,18,38
1776311989,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311989,dagster-thesis-workload-578f694dcf-d6phq,92,112
1776311991,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311991,dagster-thesis-postgresql-0,18,38
1776311991,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311991,dagster-thesis-workload-578f694dcf-d6phq,92,112
1776311993,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311993,dagster-thesis-postgresql-0,18,38
1776311993,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311993,dagster-thesis-workload-578f694dcf-d6phq,92,112
1776311995,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311995,dagster-thesis-postgresql-0,18,38
1776311995,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311995,dagster-thesis-workload-578f694dcf-d6phq,92,112
1776311997,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311997,dagster-thesis-postgresql-0,18,38
1776311997,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311997,dagster-thesis-workload-578f694dcf-d6phq,92,112
1776311999,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776311999,dagster-thesis-postgresql-0,35,38
1776311999,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776311999,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312001,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776312001,dagster-thesis-postgresql-0,35,38
1776312001,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776312001,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312003,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776312003,dagster-thesis-postgresql-0,35,38
1776312003,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776312003,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312006,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776312006,dagster-thesis-postgresql-0,35,38
1776312006,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776312006,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312008,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776312008,dagster-thesis-postgresql-0,35,38
1776312008,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776312008,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312010,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776312010,dagster-thesis-postgresql-0,35,38
1776312010,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776312010,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312012,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776312012,dagster-thesis-postgresql-0,35,38
1776312012,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776312012,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312014,dagster-thesis-daemon-79fbf6d8b7-bpzsf,24,191
1776312014,dagster-thesis-postgresql-0,35,38
1776312014,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776312014,dagster-thesis-workload-578f694dcf-d6phq,51,137
1776312016,dagster-run-67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e-cddln,994,211
