timestamp,pod,cpu_millicores,memory_mib
1777557099,dagster-thesis-daemon-6d4965785d-4q6wb,26,181
1777557099,dagster-thesis-postgresql-0,35,49
1777557099,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777557099,dagster-thesis-workload-7b66f56b79-wkb4p,108,135
1777557103,dagster-thesis-daemon-6d4965785d-4q6wb,26,181
1777557103,dagster-thesis-postgresql-0,35,49
1777557103,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777557103,dagster-thesis-workload-7b66f56b79-wkb4p,108,135
1777557106,dagster-thesis-daemon-6d4965785d-4q6wb,33,180
1777557106,dagster-thesis-postgresql-0,58,49
1777557106,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777557106,dagster-thesis-workload-7b66f56b79-wkb4p,115,135
1777557109,dagster-thesis-daemon-6d4965785d-4q6wb,33,180
1777557109,dagster-thesis-postgresql-0,58,49
1777557109,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777557109,dagster-thesis-workload-7b66f56b79-wkb4p,115,135
1777557113,dagster-thesis-daemon-6d4965785d-4q6wb,33,180
1777557113,dagster-thesis-postgresql-0,58,49
1777557113,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777557113,dagster-thesis-workload-7b66f56b79-wkb4p,115,135
1777557117,dagster-thesis-daemon-6d4965785d-4q6wb,33,180
1777557117,dagster-thesis-postgresql-0,58,49
1777557117,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777557117,dagster-thesis-workload-7b66f56b79-wkb4p,115,135
1777557121,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777557121,dagster-thesis-postgresql-0,81,49
1777557121,dagster-thesis-webserver-749fbb6577-fvvnw,24,158
1777557121,dagster-thesis-workload-7b66f56b79-wkb4p,190,177
1777557125,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777557125,dagster-thesis-postgresql-0,81,49
1777557125,dagster-thesis-webserver-749fbb6577-fvvnw,24,158
1777557125,dagster-thesis-workload-7b66f56b79-wkb4p,190,177
1777557128,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777557128,dagster-thesis-postgresql-0,81,49
