timestamp,pod,cpu_millicores,memory_mib
1777283460,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283460,dagster-thesis-postgresql-0,16,48
1777283460,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283460,dagster-thesis-workload-68d48d9786-58tqg,75,120
1777283462,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283462,dagster-thesis-postgresql-0,16,48
1777283462,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283462,dagster-thesis-workload-68d48d9786-58tqg,75,120
1777283464,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283464,dagster-thesis-postgresql-0,16,48
1777283464,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283464,dagster-thesis-workload-68d48d9786-58tqg,75,120
1777283466,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283466,dagster-thesis-postgresql-0,16,48
1777283466,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283466,dagster-thesis-workload-68d48d9786-58tqg,75,120
1777283468,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283468,dagster-thesis-postgresql-0,16,48
1777283468,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283468,dagster-thesis-workload-68d48d9786-58tqg,75,120
1777283470,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283470,dagster-thesis-postgresql-0,16,48
1777283470,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283470,dagster-thesis-workload-68d48d9786-58tqg,75,120
1777283473,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283473,dagster-thesis-postgresql-0,16,48
1777283473,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777283473,dagster-thesis-workload-68d48d9786-58tqg,75,120
1777283475,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,967,231
1777283475,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,965,230
1777283475,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,958,230
1777283475,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283475,dagster-thesis-postgresql-0,17,49
1777283475,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777283475,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777283477,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,967,231
1777283477,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,965,230
1777283477,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,958,230
1777283477,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283477,dagster-thesis-postgresql-0,17,49
1777283477,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777283477,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777283479,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,967,231
1777283479,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,965,230
1777283479,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,958,230
1777283479,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283479,dagster-thesis-postgresql-0,17,49
1777283479,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777283479,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777283481,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,967,231
1777283481,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,965,230
1777283481,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,958,230
1777283481,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283481,dagster-thesis-postgresql-0,17,49
1777283481,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777283481,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777283483,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,967,231
1777283483,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,965,230
1777283483,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,958,230
1777283483,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283483,dagster-thesis-postgresql-0,17,49
1777283483,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777283483,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777283486,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,967,231
1777283486,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,965,230
1777283486,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,958,230
1777283486,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283486,dagster-thesis-postgresql-0,17,49
1777283486,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777283486,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777283488,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,967,231
1777283488,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,965,230
1777283488,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,958,230
1777283488,dagster-thesis-daemon-5899b9b5d-57hqv,12,191
1777283488,dagster-thesis-postgresql-0,17,49
1777283488,dagster-thesis-webserver-64848cbff5-swthz,13,143
1777283488,dagster-thesis-workload-68d48d9786-58tqg,74,119
1777283490,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,970,231
1777283490,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,996,230
1777283490,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,996,230
1777283490,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283490,dagster-thesis-postgresql-0,34,48
1777283490,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283490,dagster-thesis-workload-68d48d9786-58tqg,38,119
1777283492,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,970,231
1777283492,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,996,230
1777283492,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,996,230
1777283492,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283492,dagster-thesis-postgresql-0,34,48
1777283492,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283492,dagster-thesis-workload-68d48d9786-58tqg,38,119
1777283494,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,970,231
1777283494,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,996,230
1777283494,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,996,230
1777283494,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283494,dagster-thesis-postgresql-0,34,48
1777283494,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283494,dagster-thesis-workload-68d48d9786-58tqg,38,119
1777283497,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,970,231
1777283497,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,996,230
1777283497,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,996,230
1777283497,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283497,dagster-thesis-postgresql-0,34,48
1777283497,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283497,dagster-thesis-workload-68d48d9786-58tqg,38,119
1777283499,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,970,231
1777283499,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,996,230
1777283499,dagster-run-6be4df17-1bfb-45f0-a2ed-6daacda85236-hvrsn,996,230
1777283499,dagster-thesis-daemon-5899b9b5d-57hqv,17,191
1777283499,dagster-thesis-postgresql-0,34,48
1777283499,dagster-thesis-webserver-64848cbff5-swthz,3,143
1777283499,dagster-thesis-workload-68d48d9786-58tqg,38,119
1777283501,dagster-run-0d174364-e771-4c9a-939a-cd64c2c281a3-vrl6r,970,231
1777283501,dagster-run-65df47f8-2f47-49ec-a412-549281704c7e-2gn5j,996,230
