timestamp,pod,cpu_millicores,memory_mib
1776313575,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313575,dagster-thesis-postgresql-0,16,39
1776313575,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313575,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313577,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313577,dagster-thesis-postgresql-0,16,39
1776313577,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313577,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313579,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313579,dagster-thesis-postgresql-0,16,39
1776313579,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313579,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313581,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313581,dagster-thesis-postgresql-0,16,39
1776313581,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313581,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313583,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313583,dagster-thesis-postgresql-0,16,39
1776313583,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313583,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313585,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313585,dagster-thesis-postgresql-0,16,39
1776313586,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313586,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313588,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776313588,dagster-thesis-postgresql-0,16,39
1776313588,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313588,dagster-thesis-workload-578f694dcf-d6phq,69,109
1776313590,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,577,211
1776313590,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,467,211
1776313590,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,540,211
1776313590,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,511,211
1776313590,dagster-run-e6f69fd6-c966-4081-8248-4ea6b39fca36-5zjg9,564,211
1776313590,dagster-run-f5995dee-3ee6-48fc-967e-d1fb567761e5-btp8q,517,211
1776313590,dagster-run-fd046329-87c1-411f-9fb0-278e19e8f443-pkzrn,465,211
1776313590,dagster-thesis-daemon-79fbf6d8b7-bpzsf,40,191
1776313590,dagster-thesis-postgresql-0,49,40
1776313590,dagster-thesis-webserver-6f8dc5c8d-lgnjf,13,148
1776313590,dagster-thesis-workload-578f694dcf-d6phq,67,110
1776313592,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,577,211
1776313592,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,467,211
1776313592,dagster-run-831df15e-cc06-4c6c-95ad-ad721093218b-9mml9,540,211
1776313592,dagster-run-9bc005bf-b5f9-4a76-b6c5-f148c29b9d92-gnj6s,511,211
