timestamp,pod,cpu_millicores,memory_mib
1777284956,dagster-thesis-daemon-5899b9b5d-57hqv,13,197
1777284956,dagster-thesis-postgresql-0,15,65
1777284956,dagster-thesis-webserver-64848cbff5-swthz,8,147
1777284956,dagster-thesis-workload-68d48d9786-58tqg,73,172
1777284958,dagster-thesis-daemon-5899b9b5d-57hqv,13,197
1777284958,dagster-thesis-postgresql-0,15,65
1777284958,dagster-thesis-webserver-64848cbff5-swthz,8,147
1777284958,dagster-thesis-workload-68d48d9786-58tqg,73,172
1777284961,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777284961,dagster-thesis-postgresql-0,10,65
1777284961,dagster-thesis-webserver-64848cbff5-swthz,7,147
1777284961,dagster-thesis-workload-68d48d9786-58tqg,103,172
1777284963,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777284963,dagster-thesis-postgresql-0,10,65
1777284963,dagster-thesis-webserver-64848cbff5-swthz,7,147
1777284963,dagster-thesis-workload-68d48d9786-58tqg,103,172
1777284965,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777284965,dagster-thesis-postgresql-0,10,65
1777284965,dagster-thesis-webserver-64848cbff5-swthz,7,147
1777284965,dagster-thesis-workload-68d48d9786-58tqg,103,172
1777284967,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777284967,dagster-thesis-postgresql-0,10,65
1777284967,dagster-thesis-webserver-64848cbff5-swthz,7,147
1777284967,dagster-thesis-workload-68d48d9786-58tqg,103,172
1777284969,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777284969,dagster-thesis-postgresql-0,10,65
1777284969,dagster-thesis-webserver-64848cbff5-swthz,7,147
1777284969,dagster-thesis-workload-68d48d9786-58tqg,103,172
1777284972,dagster-thesis-daemon-5899b9b5d-57hqv,12,197
1777284972,dagster-thesis-postgresql-0,10,65
1777284972,dagster-thesis-webserver-64848cbff5-swthz,7,147
1777284972,dagster-thesis-workload-68d48d9786-58tqg,103,172
1777284974,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,169,105
1777284974,dagster-thesis-daemon-5899b9b5d-57hqv,24,197
1777284974,dagster-thesis-postgresql-0,37,65
1777284974,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284974,dagster-thesis-workload-68d48d9786-58tqg,80,172
1777284976,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,169,105
1777284976,dagster-thesis-daemon-5899b9b5d-57hqv,24,197
1777284976,dagster-thesis-postgresql-0,37,65
1777284976,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284976,dagster-thesis-workload-68d48d9786-58tqg,80,172
1777284978,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,169,105
1777284978,dagster-thesis-daemon-5899b9b5d-57hqv,24,197
1777284978,dagster-thesis-postgresql-0,37,65
1777284978,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284978,dagster-thesis-workload-68d48d9786-58tqg,80,172
1777284980,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,169,105
1777284980,dagster-thesis-daemon-5899b9b5d-57hqv,24,197
1777284980,dagster-thesis-postgresql-0,37,65
1777284980,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284980,dagster-thesis-workload-68d48d9786-58tqg,80,172
1777284983,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,169,105
1777284983,dagster-thesis-daemon-5899b9b5d-57hqv,24,197
1777284983,dagster-thesis-postgresql-0,37,65
1777284983,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284983,dagster-thesis-workload-68d48d9786-58tqg,80,172
1777284985,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,169,105
1777284985,dagster-thesis-daemon-5899b9b5d-57hqv,24,197
1777284985,dagster-thesis-postgresql-0,37,65
1777284985,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284985,dagster-thesis-workload-68d48d9786-58tqg,80,172
1777284987,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,169,105
1777284987,dagster-thesis-daemon-5899b9b5d-57hqv,24,197
1777284987,dagster-thesis-postgresql-0,37,65
1777284987,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284987,dagster-thesis-workload-68d48d9786-58tqg,80,172
1777284989,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,0,105
1777284989,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,206,102
1777284989,dagster-thesis-daemon-5899b9b5d-57hqv,15,197
1777284989,dagster-thesis-postgresql-0,5,65
1777284989,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284989,dagster-thesis-workload-68d48d9786-58tqg,59,210
1777284992,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,0,105
1777284992,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,206,102
1777284992,dagster-thesis-daemon-5899b9b5d-57hqv,15,197
1777284992,dagster-thesis-postgresql-0,5,65
1777284992,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284992,dagster-thesis-workload-68d48d9786-58tqg,59,210
1777284994,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,0,105
1777284994,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,206,102
1777284994,dagster-thesis-daemon-5899b9b5d-57hqv,15,197
1777284994,dagster-thesis-postgresql-0,5,65
1777284994,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284994,dagster-thesis-workload-68d48d9786-58tqg,59,210
1777284997,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,0,105
1777284997,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,206,102
1777284997,dagster-thesis-daemon-5899b9b5d-57hqv,15,197
1777284997,dagster-thesis-postgresql-0,5,65
1777284997,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284997,dagster-thesis-workload-68d48d9786-58tqg,59,210
1777284999,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,0,105
1777284999,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,206,102
1777284999,dagster-thesis-daemon-5899b9b5d-57hqv,15,197
1777284999,dagster-thesis-postgresql-0,5,65
1777284999,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777284999,dagster-thesis-workload-68d48d9786-58tqg,59,210
1777285001,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,0,105
1777285001,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,206,102
1777285001,dagster-thesis-daemon-5899b9b5d-57hqv,15,197
1777285001,dagster-thesis-postgresql-0,5,65
1777285001,dagster-thesis-webserver-64848cbff5-swthz,13,148
1777285001,dagster-thesis-workload-68d48d9786-58tqg,59,210
1777285003,dagster-run-e83ac387-d7f3-4f1e-b11c-e3d99301c4aa-qftmm,0,105
1777285003,dagster-run-ed4a9dca-5f17-4ec6-bd07-76dee856468d-5s6hk,206,102
1777285003,dagster-thesis-daemon-5899b9b5d-57hqv,15,197
