timestamp,pod,cpu_millicores,memory_mib
1777558728,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558728,dagster-thesis-postgresql-0,65,51
1777558728,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777558728,dagster-thesis-workload-7b66f56b79-wkb4p,185,136
1777558731,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558731,dagster-thesis-postgresql-0,65,51
1777558731,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777558731,dagster-thesis-workload-7b66f56b79-wkb4p,185,136
1777558735,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558735,dagster-thesis-postgresql-0,65,51
1777558735,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777558735,dagster-thesis-workload-7b66f56b79-wkb4p,185,136
1777558739,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558739,dagster-thesis-postgresql-0,65,51
1777558739,dagster-thesis-webserver-749fbb6577-fvvnw,21,158
1777558739,dagster-thesis-workload-7b66f56b79-wkb4p,185,136
1777558743,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777558743,dagster-thesis-postgresql-0,95,51
1777558743,dagster-thesis-webserver-749fbb6577-fvvnw,40,158
1777558743,dagster-thesis-workload-7b66f56b79-wkb4p,189,135
1777558748,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777558748,dagster-thesis-postgresql-0,95,51
1777558748,dagster-thesis-webserver-749fbb6577-fvvnw,40,158
1777558748,dagster-thesis-workload-7b66f56b79-wkb4p,189,135
1777558752,dagster-thesis-daemon-6d4965785d-4q6wb,41,181
1777558752,dagster-thesis-postgresql-0,95,51
1777558752,dagster-thesis-webserver-749fbb6577-fvvnw,40,158
1777558752,dagster-thesis-workload-7b66f56b79-wkb4p,189,135
1777558757,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,975,94
1777558757,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,976,100
1777558757,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,888,168
1777558757,dagster-thesis-daemon-6d4965785d-4q6wb,109,181
1777558757,dagster-thesis-postgresql-0,95,51
1777558757,dagster-thesis-webserver-749fbb6577-fvvnw,60,158
1777558757,dagster-thesis-workload-7b66f56b79-wkb4p,233,197
1777558762,dagster-run-13d7204d-cba9-498f-8afe-aa29f8457384-zpzjs,975,94
1777558762,dagster-run-22b51347-8089-49b8-917e-b47d1177de48-ft24d,976,100
1777558762,dagster-run-598779a7-f844-47db-bda1-d897068d3d33-tjrvm,888,168
1777558762,dagster-thesis-daemon-6d4965785d-4q6wb,109,181
