timestamp,pod,cpu_millicores,memory_mib
1777282176,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282176,dagster-thesis-postgresql-0,14,47
1777282176,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282176,dagster-thesis-workload-68d48d9786-58tqg,64,118
1777282179,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282179,dagster-thesis-postgresql-0,14,47
1777282179,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282179,dagster-thesis-workload-68d48d9786-58tqg,64,118
1777282181,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282181,dagster-thesis-postgresql-0,14,47
1777282181,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282181,dagster-thesis-workload-68d48d9786-58tqg,64,118
1777282183,dagster-thesis-daemon-5899b9b5d-57hqv,12,190
1777282183,dagster-thesis-postgresql-0,14,47
1777282183,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282183,dagster-thesis-workload-68d48d9786-58tqg,64,118
1777282185,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282185,dagster-thesis-postgresql-0,21,47
1777282185,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282185,dagster-thesis-workload-68d48d9786-58tqg,70,118
1777282187,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282187,dagster-thesis-postgresql-0,21,47
1777282187,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282187,dagster-thesis-workload-68d48d9786-58tqg,70,118
1777282189,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282189,dagster-thesis-postgresql-0,21,47
1777282189,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282189,dagster-thesis-workload-68d48d9786-58tqg,70,118
1777282191,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282191,dagster-thesis-postgresql-0,21,47
1777282191,dagster-thesis-webserver-64848cbff5-swthz,7,143
1777282191,dagster-thesis-workload-68d48d9786-58tqg,70,118
