timestamp,pod,cpu_millicores,memory_mib
1777555593,dagster-thesis-daemon-6d4965785d-4q6wb,39,131
1777555593,dagster-thesis-postgresql-0,71,44
1777555593,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555593,dagster-thesis-workload-7b66f56b79-wkb4p,236,148
1777555597,dagster-thesis-daemon-6d4965785d-4q6wb,39,131
1777555597,dagster-thesis-postgresql-0,71,44
1777555597,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555597,dagster-thesis-workload-7b66f56b79-wkb4p,236,148
1777555600,dagster-thesis-daemon-6d4965785d-4q6wb,39,131
1777555600,dagster-thesis-postgresql-0,71,44
1777555600,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555600,dagster-thesis-workload-7b66f56b79-wkb4p,236,148
1777555604,dagster-thesis-daemon-6d4965785d-4q6wb,39,131
1777555604,dagster-thesis-postgresql-0,71,44
1777555604,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555604,dagster-thesis-workload-7b66f56b79-wkb4p,236,148
1777555608,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555608,dagster-thesis-postgresql-0,62,49
1777555608,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555608,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777555611,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555611,dagster-thesis-postgresql-0,62,49
1777555611,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555611,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777555615,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555615,dagster-thesis-postgresql-0,62,49
1777555615,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555615,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777555619,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555619,dagster-thesis-postgresql-0,62,49
1777555619,dagster-thesis-webserver-749fbb6577-fvvnw,21,150
1777555619,dagster-thesis-workload-7b66f56b79-wkb4p,172,135
1777555623,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555623,dagster-thesis-postgresql-0,62,49
1777555623,dagster-thesis-webserver-749fbb6577-fvvnw,91,157
1777555623,dagster-thesis-workload-7b66f56b79-wkb4p,247,197
1777555626,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555626,dagster-thesis-postgresql-0,62,49
1777555626,dagster-thesis-webserver-749fbb6577-fvvnw,91,157
1777555626,dagster-thesis-workload-7b66f56b79-wkb4p,247,197
1777555630,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555630,dagster-thesis-postgresql-0,62,49
1777555630,dagster-thesis-webserver-749fbb6577-fvvnw,91,157
1777555630,dagster-thesis-workload-7b66f56b79-wkb4p,247,197
1777555633,dagster-thesis-daemon-6d4965785d-4q6wb,39,132
1777555633,dagster-thesis-postgresql-0,62,49
1777555633,dagster-thesis-webserver-749fbb6577-fvvnw,91,157
1777555633,dagster-thesis-workload-7b66f56b79-wkb4p,247,197
1777555637,dagster-thesis-daemon-6d4965785d-4q6wb,245,205
1777555637,dagster-thesis-postgresql-0,68,49
1777555637,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777555637,dagster-thesis-workload-7b66f56b79-wkb4p,80,143
1777555641,dagster-thesis-daemon-6d4965785d-4q6wb,245,205
1777555641,dagster-thesis-postgresql-0,68,49
1777555641,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777555641,dagster-thesis-workload-7b66f56b79-wkb4p,80,143
1777555644,dagster-thesis-daemon-6d4965785d-4q6wb,245,205
1777555644,dagster-thesis-postgresql-0,68,49
1777555644,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777555644,dagster-thesis-workload-7b66f56b79-wkb4p,80,143
1777555648,dagster-thesis-daemon-6d4965785d-4q6wb,245,205
1777555648,dagster-thesis-postgresql-0,68,49
1777555648,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777555648,dagster-thesis-workload-7b66f56b79-wkb4p,80,143
1777555653,dagster-thesis-daemon-6d4965785d-4q6wb,182,206
1777555653,dagster-thesis-postgresql-0,94,49
1777555653,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777555653,dagster-thesis-workload-7b66f56b79-wkb4p,201,161
1777555656,dagster-thesis-daemon-6d4965785d-4q6wb,182,206
1777555656,dagster-thesis-postgresql-0,94,49
1777555656,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777555656,dagster-thesis-workload-7b66f56b79-wkb4p,201,161
1777555661,dagster-thesis-daemon-6d4965785d-4q6wb,182,206
1777555661,dagster-thesis-postgresql-0,94,49
1777555661,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777555661,dagster-thesis-workload-7b66f56b79-wkb4p,201,161
1777555665,dagster-thesis-daemon-6d4965785d-4q6wb,182,206
1777555665,dagster-thesis-postgresql-0,94,49
1777555665,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777555665,dagster-thesis-workload-7b66f56b79-wkb4p,201,161
1777555671,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,987,102
1777555671,dagster-thesis-daemon-6d4965785d-4q6wb,58,207
1777555671,dagster-thesis-postgresql-0,94,49
1777555671,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777555671,dagster-thesis-workload-7b66f56b79-wkb4p,239,183
1777555675,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,987,102
1777555675,dagster-thesis-daemon-6d4965785d-4q6wb,58,207
1777555675,dagster-thesis-postgresql-0,94,49
1777555675,dagster-thesis-webserver-749fbb6577-fvvnw,24,157
1777555675,dagster-thesis-workload-7b66f56b79-wkb4p,239,183
1777555681,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,917,233
1777555681,dagster-thesis-daemon-6d4965785d-4q6wb,69,205
1777555681,dagster-thesis-postgresql-0,156,49
1777555681,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777555681,dagster-thesis-workload-7b66f56b79-wkb4p,292,179
1777555685,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,917,233
1777555685,dagster-thesis-daemon-6d4965785d-4q6wb,69,205
1777555685,dagster-thesis-postgresql-0,156,49
1777555685,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777555685,dagster-thesis-workload-7b66f56b79-wkb4p,292,179
1777555689,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,917,233
1777555689,dagster-thesis-daemon-6d4965785d-4q6wb,69,205
1777555689,dagster-thesis-postgresql-0,156,49
1777555689,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777555689,dagster-thesis-workload-7b66f56b79-wkb4p,292,179
1777555693,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,917,233
1777555693,dagster-thesis-daemon-6d4965785d-4q6wb,69,205
1777555693,dagster-thesis-postgresql-0,156,49
1777555693,dagster-thesis-webserver-749fbb6577-fvvnw,33,157
1777555693,dagster-thesis-workload-7b66f56b79-wkb4p,292,179
1777555698,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,1000,233
1777555698,dagster-thesis-daemon-6d4965785d-4q6wb,76,206
1777555698,dagster-thesis-postgresql-0,112,49
1777555698,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777555698,dagster-thesis-workload-7b66f56b79-wkb4p,302,197
1777555702,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,1000,233
1777555702,dagster-thesis-daemon-6d4965785d-4q6wb,76,206
1777555702,dagster-thesis-postgresql-0,112,49
1777555702,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777555702,dagster-thesis-workload-7b66f56b79-wkb4p,302,197
1777555706,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,1000,233
1777555706,dagster-thesis-daemon-6d4965785d-4q6wb,76,206
1777555706,dagster-thesis-postgresql-0,112,49
1777555706,dagster-thesis-webserver-749fbb6577-fvvnw,28,157
1777555706,dagster-thesis-workload-7b66f56b79-wkb4p,302,197
1777555710,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,971,242
1777555710,dagster-thesis-daemon-6d4965785d-4q6wb,53,205
1777555710,dagster-thesis-postgresql-0,113,49
1777555710,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777555710,dagster-thesis-workload-7b66f56b79-wkb4p,148,167
1777555715,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,971,242
1777555715,dagster-thesis-daemon-6d4965785d-4q6wb,53,205
1777555715,dagster-thesis-postgresql-0,113,49
1777555715,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777555715,dagster-thesis-workload-7b66f56b79-wkb4p,148,167
1777555719,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,971,242
1777555719,dagster-thesis-daemon-6d4965785d-4q6wb,53,205
1777555719,dagster-thesis-postgresql-0,113,49
1777555719,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777555719,dagster-thesis-workload-7b66f56b79-wkb4p,148,167
1777555724,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,971,242
1777555724,dagster-thesis-daemon-6d4965785d-4q6wb,53,205
1777555724,dagster-thesis-postgresql-0,113,49
1777555724,dagster-thesis-webserver-749fbb6577-fvvnw,27,157
1777555724,dagster-thesis-workload-7b66f56b79-wkb4p,148,167
1777555729,dagster-run-1fd94e5a-058d-461d-b065-7510fc179943-r67cd,996,659
1777555729,dagster-thesis-daemon-6d4965785d-4q6wb,80,205
1777555729,dagster-thesis-postgresql-0,130,49
