timestamp,pod,cpu_millicores,memory_mib
1777638056,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777638056,dagster-thesis-postgresql-0,19,77
1777638056,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638056,dagster-thesis-workload-68d48d9786-58tqg,75,179
1777638058,dagster-thesis-daemon-5899b9b5d-57hqv,13,178
1777638058,dagster-thesis-postgresql-0,19,77
1777638058,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638058,dagster-thesis-workload-68d48d9786-58tqg,75,179
1777638061,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777638061,dagster-thesis-postgresql-0,22,77
1777638061,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638061,dagster-thesis-workload-68d48d9786-58tqg,93,181
1777638063,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777638063,dagster-thesis-postgresql-0,22,77
1777638063,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638063,dagster-thesis-workload-68d48d9786-58tqg,93,181
1777638065,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777638065,dagster-thesis-postgresql-0,22,77
1777638065,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638065,dagster-thesis-workload-68d48d9786-58tqg,93,181
1777638067,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777638067,dagster-thesis-postgresql-0,22,77
1777638067,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638067,dagster-thesis-workload-68d48d9786-58tqg,93,181
1777638069,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777638069,dagster-thesis-postgresql-0,22,77
1777638069,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638069,dagster-thesis-workload-68d48d9786-58tqg,93,181
1777638071,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777638071,dagster-thesis-postgresql-0,22,77
1777638071,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638071,dagster-thesis-workload-68d48d9786-58tqg,93,181
1777638074,dagster-thesis-daemon-5899b9b5d-57hqv,19,177
1777638074,dagster-thesis-postgresql-0,22,77
1777638074,dagster-thesis-webserver-64848cbff5-swthz,9,160
1777638074,dagster-thesis-workload-68d48d9786-58tqg,93,181
1777638076,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,744,231
1777638076,dagster-thesis-daemon-5899b9b5d-57hqv,49,177
1777638076,dagster-thesis-postgresql-0,66,77
1777638076,dagster-thesis-webserver-64848cbff5-swthz,25,160
1777638076,dagster-thesis-workload-68d48d9786-58tqg,83,126
1777638078,dagster-run-3b1edbe5-8141-432b-b8d9-012e2cfb6ba9-9s6pb,744,231
1777638078,dagster-thesis-daemon-5899b9b5d-57hqv,49,177
1777638078,dagster-thesis-postgresql-0,66,77
1777638078,dagster-thesis-webserver-64848cbff5-swthz,25,160
1777638078,dagster-thesis-workload-68d48d9786-58tqg,83,126
