timestamp,pod,cpu_millicores,memory_mib
1776311834,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311834,dagster-thesis-postgresql-0,16,37
1776311834,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311835,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311837,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311837,dagster-thesis-postgresql-0,16,37
1776311837,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311837,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311839,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311839,dagster-thesis-postgresql-0,16,37
1776311839,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311839,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311841,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311841,dagster-thesis-postgresql-0,16,37
1776311841,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311841,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311843,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311843,dagster-thesis-postgresql-0,16,37
1776311843,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311843,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311845,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311845,dagster-thesis-postgresql-0,16,37
1776311845,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311845,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311847,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311847,dagster-thesis-postgresql-0,16,37
1776311847,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311847,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311849,dagster-thesis-daemon-79fbf6d8b7-bpzsf,17,191
1776311849,dagster-thesis-postgresql-0,16,37
1776311849,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776311849,dagster-thesis-workload-578f694dcf-d6phq,56,112
1776311851,dagster-run-a05c611e-7c06-4f3f-9346-bce6a268e144-zjqk7,979,211
1776311851,dagster-run-ee7aa0ab-de09-4da7-aa45-b01e88dafaff-26gmt,978,211
