timestamp,pod,cpu_millicores,memory_mib
1777556876,dagster-thesis-daemon-6d4965785d-4q6wb,40,181
1777556876,dagster-thesis-postgresql-0,43,49
1777556876,dagster-thesis-webserver-749fbb6577-fvvnw,18,157
1777556876,dagster-thesis-workload-7b66f56b79-wkb4p,113,135
1777556881,dagster-thesis-daemon-6d4965785d-4q6wb,28,181
1777556881,dagster-thesis-postgresql-0,54,49
1777556881,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556881,dagster-thesis-workload-7b66f56b79-wkb4p,150,175
1777556885,dagster-thesis-daemon-6d4965785d-4q6wb,28,181
1777556885,dagster-thesis-postgresql-0,54,49
1777556885,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556885,dagster-thesis-workload-7b66f56b79-wkb4p,150,175
1777556889,dagster-thesis-daemon-6d4965785d-4q6wb,28,181
1777556889,dagster-thesis-postgresql-0,54,49
1777556889,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556889,dagster-thesis-workload-7b66f56b79-wkb4p,150,175
1777556893,dagster-thesis-daemon-6d4965785d-4q6wb,28,181
1777556893,dagster-thesis-postgresql-0,54,49
1777556893,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556893,dagster-thesis-workload-7b66f56b79-wkb4p,150,175
1777556898,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,978,87
1777556898,dagster-thesis-daemon-6d4965785d-4q6wb,71,181
1777556898,dagster-thesis-postgresql-0,159,49
1777556898,dagster-thesis-webserver-749fbb6577-fvvnw,42,157
1777556898,dagster-thesis-workload-7b66f56b79-wkb4p,150,175
1777556903,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,978,87
1777556903,dagster-thesis-daemon-6d4965785d-4q6wb,71,181
1777556903,dagster-thesis-postgresql-0,159,49
1777556903,dagster-thesis-webserver-749fbb6577-fvvnw,42,157
1777556903,dagster-thesis-workload-7b66f56b79-wkb4p,150,175
1777556910,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,978,87
1777556910,dagster-thesis-daemon-6d4965785d-4q6wb,71,181
1777556910,dagster-thesis-postgresql-0,159,49
1777556910,dagster-thesis-webserver-749fbb6577-fvvnw,42,157
1777556910,dagster-thesis-workload-7b66f56b79-wkb4p,150,175
1777556914,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,896,115
1777556914,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,887,150
1777556914,dagster-thesis-daemon-6d4965785d-4q6wb,70,181
1777556914,dagster-thesis-postgresql-0,111,53
1777556914,dagster-thesis-webserver-749fbb6577-fvvnw,23,157
1777556914,dagster-thesis-workload-7b66f56b79-wkb4p,321,197
1777556918,dagster-run-8ab09519-303f-4894-aede-c7b0dbcc6d12-lj8h2,896,115
1777556918,dagster-run-d888e724-acc2-4dc9-aba0-f8b0899d02fd-fd84n,887,150
