timestamp,pod,cpu_millicores,memory_mib
1777639137,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639137,dagster-thesis-postgresql-0,14,77
1777639137,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639137,dagster-thesis-workload-68d48d9786-58tqg,79,184
1777639140,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639140,dagster-thesis-postgresql-0,14,77
1777639140,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639140,dagster-thesis-workload-68d48d9786-58tqg,79,184
1777639142,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639142,dagster-thesis-postgresql-0,18,77
1777639142,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639142,dagster-thesis-workload-68d48d9786-58tqg,71,159
1777639144,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639144,dagster-thesis-postgresql-0,18,77
1777639144,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639144,dagster-thesis-workload-68d48d9786-58tqg,71,159
1777639146,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639146,dagster-thesis-postgresql-0,18,77
1777639146,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639146,dagster-thesis-workload-68d48d9786-58tqg,71,159
1777639148,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639148,dagster-thesis-postgresql-0,18,77
1777639148,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639148,dagster-thesis-workload-68d48d9786-58tqg,71,159
1777639151,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639151,dagster-thesis-postgresql-0,18,77
1777639151,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639151,dagster-thesis-workload-68d48d9786-58tqg,71,159
1777639153,dagster-thesis-daemon-5899b9b5d-57hqv,14,178
1777639153,dagster-thesis-postgresql-0,18,77
1777639153,dagster-thesis-webserver-64848cbff5-swthz,7,160
1777639153,dagster-thesis-workload-68d48d9786-58tqg,71,159
1777639155,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,883,230
1777639155,dagster-thesis-daemon-5899b9b5d-57hqv,28,178
1777639155,dagster-thesis-postgresql-0,21,77
1777639155,dagster-thesis-webserver-64848cbff5-swthz,17,160
1777639155,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639157,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,883,230
1777639157,dagster-thesis-daemon-5899b9b5d-57hqv,28,178
1777639157,dagster-thesis-postgresql-0,21,77
1777639157,dagster-thesis-webserver-64848cbff5-swthz,17,160
1777639157,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639160,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,883,230
1777639160,dagster-thesis-daemon-5899b9b5d-57hqv,28,178
1777639160,dagster-thesis-postgresql-0,21,77
1777639160,dagster-thesis-webserver-64848cbff5-swthz,17,160
1777639160,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639162,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,883,230
1777639162,dagster-thesis-daemon-5899b9b5d-57hqv,28,178
1777639162,dagster-thesis-postgresql-0,21,77
1777639162,dagster-thesis-webserver-64848cbff5-swthz,17,160
1777639162,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639164,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,883,230
1777639164,dagster-thesis-daemon-5899b9b5d-57hqv,28,178
1777639164,dagster-thesis-postgresql-0,21,77
1777639164,dagster-thesis-webserver-64848cbff5-swthz,17,160
1777639164,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639166,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,883,230
1777639166,dagster-thesis-daemon-5899b9b5d-57hqv,28,178
1777639166,dagster-thesis-postgresql-0,21,77
1777639166,dagster-thesis-webserver-64848cbff5-swthz,17,160
1777639166,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639168,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,883,230
1777639168,dagster-thesis-daemon-5899b9b5d-57hqv,28,178
1777639168,dagster-thesis-postgresql-0,21,77
1777639168,dagster-thesis-webserver-64848cbff5-swthz,17,160
1777639168,dagster-thesis-workload-68d48d9786-58tqg,93,127
1777639170,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,943,230
1777639170,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,984,230
1777639170,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639170,dagster-thesis-postgresql-0,41,77
1777639170,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639170,dagster-thesis-workload-68d48d9786-58tqg,61,136
1777639173,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,943,230
1777639173,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,984,230
1777639173,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639173,dagster-thesis-postgresql-0,41,77
1777639173,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639173,dagster-thesis-workload-68d48d9786-58tqg,61,136
1777639175,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,943,230
1777639175,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,984,230
1777639175,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639175,dagster-thesis-postgresql-0,41,77
1777639175,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639175,dagster-thesis-workload-68d48d9786-58tqg,61,136
1777639177,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,943,230
1777639177,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,984,230
1777639177,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639177,dagster-thesis-postgresql-0,41,77
1777639177,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639177,dagster-thesis-workload-68d48d9786-58tqg,61,136
1777639179,dagster-run-2cf0f7ab-7144-496c-937e-a550c61a238e-9zkcl,943,230
1777639179,dagster-run-e09d3b8f-b2ee-4681-adee-8ac06effc994-4cmdc,984,230
1777639179,dagster-thesis-daemon-5899b9b5d-57hqv,18,178
1777639179,dagster-thesis-postgresql-0,41,77
1777639179,dagster-thesis-webserver-64848cbff5-swthz,5,160
1777639179,dagster-thesis-workload-68d48d9786-58tqg,61,136
