timestamp,pod,cpu_millicores,memory_mib
1777556204,dagster-thesis-daemon-6d4965785d-4q6wb,34,181
1777556204,dagster-thesis-postgresql-0,37,49
1777556204,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777556204,dagster-thesis-workload-7b66f56b79-wkb4p,99,135
1777556208,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556208,dagster-thesis-postgresql-0,47,49
1777556208,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777556208,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
1777556211,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556211,dagster-thesis-postgresql-0,47,49
1777556211,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777556211,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
1777556214,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556214,dagster-thesis-postgresql-0,47,49
1777556214,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777556214,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
1777556217,dagster-thesis-daemon-6d4965785d-4q6wb,35,181
1777556217,dagster-thesis-postgresql-0,47,49
1777556217,dagster-thesis-webserver-749fbb6577-fvvnw,13,157
1777556217,dagster-thesis-workload-7b66f56b79-wkb4p,120,135
1777556221,dagster-thesis-daemon-6d4965785d-4q6wb,23,181
1777556221,dagster-thesis-postgresql-0,57,49
1777556221,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556221,dagster-thesis-workload-7b66f56b79-wkb4p,146,193
1777556224,dagster-thesis-daemon-6d4965785d-4q6wb,23,181
1777556224,dagster-thesis-postgresql-0,57,49
1777556224,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556224,dagster-thesis-workload-7b66f56b79-wkb4p,146,193
1777556227,dagster-thesis-daemon-6d4965785d-4q6wb,23,181
1777556227,dagster-thesis-postgresql-0,57,49
1777556227,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556227,dagster-thesis-workload-7b66f56b79-wkb4p,146,193
1777556231,dagster-thesis-daemon-6d4965785d-4q6wb,23,181
1777556231,dagster-thesis-postgresql-0,57,49
1777556231,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556231,dagster-thesis-workload-7b66f56b79-wkb4p,146,193
1777556234,dagster-thesis-daemon-6d4965785d-4q6wb,23,181
1777556234,dagster-thesis-postgresql-0,57,49
1777556234,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556234,dagster-thesis-workload-7b66f56b79-wkb4p,146,193
1777556237,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,938,235
1777556237,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556237,dagster-thesis-postgresql-0,99,49
1777556237,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556237,dagster-thesis-workload-7b66f56b79-wkb4p,123,165
1777556241,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,938,235
1777556241,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556241,dagster-thesis-postgresql-0,99,49
1777556241,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556241,dagster-thesis-workload-7b66f56b79-wkb4p,123,165
1777556245,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,938,235
1777556245,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556245,dagster-thesis-postgresql-0,99,49
1777556245,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556245,dagster-thesis-workload-7b66f56b79-wkb4p,123,165
1777556248,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,938,235
1777556248,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556248,dagster-thesis-postgresql-0,99,49
1777556248,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777556248,dagster-thesis-workload-7b66f56b79-wkb4p,123,165
1777556252,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,1000,235
1777556252,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556252,dagster-thesis-postgresql-0,43,49
1777556252,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556252,dagster-thesis-workload-7b66f56b79-wkb4p,157,167
1777556255,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,1000,235
1777556255,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556255,dagster-thesis-postgresql-0,43,49
1777556255,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556255,dagster-thesis-workload-7b66f56b79-wkb4p,157,167
1777556259,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,1000,235
1777556259,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556259,dagster-thesis-postgresql-0,43,49
1777556259,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556259,dagster-thesis-workload-7b66f56b79-wkb4p,157,167
1777556262,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,1000,235
1777556262,dagster-thesis-daemon-6d4965785d-4q6wb,42,180
1777556262,dagster-thesis-postgresql-0,43,49
1777556262,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556262,dagster-thesis-workload-7b66f56b79-wkb4p,157,167
1777556266,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,980,165
1777556266,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556266,dagster-thesis-postgresql-0,79,49
1777556266,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556266,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556269,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,980,165
1777556269,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556269,dagster-thesis-postgresql-0,79,49
1777556269,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556269,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556273,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,980,165
1777556273,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556273,dagster-thesis-postgresql-0,79,49
1777556273,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556273,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556276,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,980,165
1777556276,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556276,dagster-thesis-postgresql-0,79,49
1777556276,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556276,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556280,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,980,165
1777556280,dagster-thesis-daemon-6d4965785d-4q6wb,45,181
1777556280,dagster-thesis-postgresql-0,79,49
1777556280,dagster-thesis-webserver-749fbb6577-fvvnw,16,157
1777556280,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556283,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,992,660
1777556283,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556283,dagster-thesis-postgresql-0,56,49
1777556283,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556283,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556287,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,992,660
1777556287,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556287,dagster-thesis-postgresql-0,56,49
1777556287,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556287,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556290,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,992,660
1777556290,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556290,dagster-thesis-postgresql-0,56,49
1777556290,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556290,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556293,dagster-run-e223b4fb-efd3-4643-a1c2-3cc5bdc90358-dz8sb,992,660
1777556293,dagster-thesis-daemon-6d4965785d-4q6wb,38,181
1777556293,dagster-thesis-postgresql-0,56,49
1777556293,dagster-thesis-webserver-749fbb6577-fvvnw,21,157
1777556293,dagster-thesis-workload-7b66f56b79-wkb4p,199,198
1777556297,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556297,dagster-thesis-postgresql-0,70,49
1777556297,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777556297,dagster-thesis-workload-7b66f56b79-wkb4p,163,135
1777556300,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556300,dagster-thesis-postgresql-0,70,49
1777556300,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777556300,dagster-thesis-workload-7b66f56b79-wkb4p,163,135
1777556303,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556303,dagster-thesis-postgresql-0,70,49
1777556303,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777556303,dagster-thesis-workload-7b66f56b79-wkb4p,163,135
1777556306,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556306,dagster-thesis-postgresql-0,70,49
1777556306,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
1777556306,dagster-thesis-workload-7b66f56b79-wkb4p,163,135
1777556310,dagster-thesis-daemon-6d4965785d-4q6wb,40,180
1777556310,dagster-thesis-postgresql-0,70,49
1777556310,dagster-thesis-webserver-749fbb6577-fvvnw,16,158
