timestamp,pod,cpu_millicores,memory_mib
1776311403,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311403,dagster-thesis-postgresql-0,16,37
1776311403,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311403,dagster-thesis-workload-578f694dcf-d6phq,51,133
1776311405,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311405,dagster-thesis-postgresql-0,16,37
1776311405,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311405,dagster-thesis-workload-578f694dcf-d6phq,51,133
1776311407,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311407,dagster-thesis-postgresql-0,16,37
1776311407,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311407,dagster-thesis-workload-578f694dcf-d6phq,51,133
1776311409,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311409,dagster-thesis-postgresql-0,16,37
1776311409,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311409,dagster-thesis-workload-578f694dcf-d6phq,51,133
1776311411,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311411,dagster-thesis-postgresql-0,16,37
1776311411,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311412,dagster-thesis-workload-578f694dcf-d6phq,51,133
1776311414,dagster-thesis-daemon-79fbf6d8b7-bpzsf,15,191
1776311414,dagster-thesis-postgresql-0,16,37
1776311414,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,147
1776311414,dagster-thesis-workload-578f694dcf-d6phq,51,133
1776311416,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311416,dagster-thesis-postgresql-0,28,37
1776311416,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311416,dagster-thesis-workload-578f694dcf-d6phq,83,112
1776311418,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311418,dagster-thesis-postgresql-0,28,37
1776311418,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311418,dagster-thesis-workload-578f694dcf-d6phq,83,112
1776311420,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311420,dagster-thesis-postgresql-0,28,37
1776311420,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311420,dagster-thesis-workload-578f694dcf-d6phq,83,112
1776311422,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311422,dagster-thesis-postgresql-0,28,37
1776311422,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311422,dagster-thesis-workload-578f694dcf-d6phq,83,112
1776311424,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311424,dagster-thesis-postgresql-0,28,37
1776311424,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311424,dagster-thesis-workload-578f694dcf-d6phq,83,112
1776311426,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311426,dagster-thesis-postgresql-0,28,37
1776311426,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311426,dagster-thesis-workload-578f694dcf-d6phq,83,112
1776311428,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776311428,dagster-thesis-postgresql-0,28,37
1776311428,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776311428,dagster-thesis-workload-578f694dcf-d6phq,83,112
1776311430,dagster-run-79e76c03-e0fc-41a8-8e23-d5d61a2d26bb-lkpjz,994,211
1776311430,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776311430,dagster-thesis-postgresql-0,14,38
