timestamp,pod,cpu_millicores,memory_mib
1777282605,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282605,dagster-thesis-postgresql-0,19,47
1777282605,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282605,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282607,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282607,dagster-thesis-postgresql-0,19,47
1777282607,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282607,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282609,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282609,dagster-thesis-postgresql-0,19,47
1777282609,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282609,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282611,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282611,dagster-thesis-postgresql-0,19,47
1777282611,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282611,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282614,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282614,dagster-thesis-postgresql-0,19,47
1777282614,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282614,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282616,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282616,dagster-thesis-postgresql-0,19,47
1777282616,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282616,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282618,dagster-thesis-daemon-5899b9b5d-57hqv,19,191
1777282618,dagster-thesis-postgresql-0,19,47
1777282618,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282618,dagster-thesis-workload-68d48d9786-58tqg,94,118
1777282620,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,972,230
1777282620,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282620,dagster-thesis-postgresql-0,37,47
1777282620,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282620,dagster-thesis-workload-68d48d9786-58tqg,53,118
1777282622,dagster-run-f8b68c67-9506-4cc4-9e21-fabb606da8ec-nvq29,972,230
1777282622,dagster-thesis-daemon-5899b9b5d-57hqv,17,190
1777282622,dagster-thesis-postgresql-0,37,47
1777282622,dagster-thesis-webserver-64848cbff5-swthz,9,143
1777282622,dagster-thesis-workload-68d48d9786-58tqg,53,118
