run_id,status,start_time,end_time,job_name,concurrency_level,repetition,memory_mb_allocated,peak_rss_mb
5a77cb7a-5ca3-4028-aece-76f606440e0d,SUCCESS,2026-04-26T17:07:02.389758+00:00,2026-04-26T17:07:33.757693+00:00,thesis_workload,1,1,,
7be7cdad-e2f7-4d4d-b453-4cc25427f08a,SUCCESS,2026-04-26T17:12:30.805480+00:00,2026-04-26T17:13:01.953306+00:00,thesis_workload,1,1,,
174db267-d6cf-4cd5-9a87-017c09c3c1ae,SUCCESS,2026-04-26T19:12:58.482398+00:00,2026-04-26T19:13:29.619475+00:00,thesis_workload,1,1,,
916453be-5632-4b9c-8b4e-14d9e04939d1,SUCCESS,2026-04-26T20:55:27.049210+00:00,2026-04-26T20:55:58.256349+00:00,thesis_workload,1,2,,
d2b176e6-d65b-4639-a8e8-aa9bd40631b7,SUCCESS,2026-04-26T20:57:57.316945+00:00,2026-04-26T20:58:28.423594+00:00,thesis_workload,1,3,,
b4ead519-e844-416d-a850-9b6ed8d80330,SUCCESS,2026-04-26T21:00:34.373212+00:00,2026-04-26T21:01:05.803965+00:00,thesis_workload,2,1,,
ae740678-3849-46de-b858-2bf9aac9b3c9,SUCCESS,2026-04-26T21:00:34.506070+00:00,2026-04-26T21:01:05.919870+00:00,thesis_workload,2,1,,
dc41a34a-d3ea-4be8-bffc-0107e6213966,SUCCESS,2026-04-26T21:04:06.606316+00:00,2026-04-26T21:04:37.980834+00:00,thesis_workload,2,2,,
4af7ba07-1d95-4aed-8e11-02f37482b88a,SUCCESS,2026-04-26T21:04:06.768565+00:00,2026-04-26T21:04:38.151848+00:00,thesis_workload,2,2,,
ecb747d8-4fa1-4d41-93bd-e5255db8cc00,SUCCESS,2026-04-26T21:07:38.195956+00:00,2026-04-26T21:08:09.589976+00:00,thesis_workload,2,3,,
17a13043-414b-460c-b120-79ed5624208f,SUCCESS,2026-04-26T21:07:38.305175+00:00,2026-04-26T21:08:09.699378+00:00,thesis_workload,2,3,,
629f0c96-8668-48e9-a4a3-d4a8fa14756e,SUCCESS,2026-04-26T21:11:10.640231+00:00,2026-04-26T21:11:41.965180+00:00,thesis_workload,3,1,,
2af93a2c-7df4-4458-81f6-7262b7dee1f4,SUCCESS,2026-04-26T21:11:10.814095+00:00,2026-04-26T21:11:42.255136+00:00,thesis_workload,3,1,,
1b063eee-ffbf-457d-b01e-e5cc4bdadb42,SUCCESS,2026-04-26T21:11:11.021411+00:00,2026-04-26T21:11:42.647813+00:00,thesis_workload,3,1,,
8cd53b3e-c36e-44b0-a8ae-b93df271938b,SUCCESS,2026-04-26T21:15:48.667158+00:00,2026-04-26T21:16:20.119020+00:00,thesis_workload,3,2,,
b05fee5b-d292-4d5a-a22b-a217dd02b8ac,SUCCESS,2026-04-26T21:15:48.807895+00:00,2026-04-26T21:16:20.464973+00:00,thesis_workload,3,2,,
ff1d2aae-d5a4-4a39-85f7-7fe2e968b339,SUCCESS,2026-04-26T21:15:48.978692+00:00,2026-04-26T21:16:20.443234+00:00,thesis_workload,3,2,,
8be0f2fc-6aba-4d02-9631-e5286af796dc,SUCCESS,2026-04-26T21:20:21.765342+00:00,2026-04-26T21:20:52.990385+00:00,thesis_workload,3,3,,
c268a0a3-59cd-4bd1-9364-419a76a71a89,SUCCESS,2026-04-26T21:20:21.894463+00:00,2026-04-26T21:20:53.237812+00:00,thesis_workload,3,3,,
80c3b672-d357-45e5-b9b4-160ad1c99d9a,SUCCESS,2026-04-26T21:20:22.075538+00:00,2026-04-26T21:20:53.547943+00:00,thesis_workload,3,3,,
4e5b68dd-d780-4056-a187-de87ed37f50a,SUCCESS,2026-04-26T21:24:55.334735+00:00,2026-04-26T21:25:27.847080+00:00,thesis_workload,5,1,,
8bb61f8b-1d04-40ca-b7fa-ac12bc65d2bc,SUCCESS,2026-04-26T21:24:55.509639+00:00,2026-04-26T21:25:27.893523+00:00,thesis_workload,5,1,,
3d1728c2-59ed-42e8-aab8-12b29067f6b3,SUCCESS,2026-04-26T21:24:56.202214+00:00,2026-04-26T21:25:28.822196+00:00,thesis_workload,5,1,,
d0b9b7da-66ae-4f36-a54c-52800b7af3b4,SUCCESS,2026-04-26T21:24:55.975211+00:00,2026-04-26T21:25:28.962768+00:00,thesis_workload,5,1,,
e6124f19-7823-418b-9043-bb2d65a373b0,SUCCESS,2026-04-26T21:24:56.872239+00:00,2026-04-26T21:25:29.344971+00:00,thesis_workload,5,1,,
84334f72-b4e3-44c4-9fbb-fbdce2e44d99,SUCCESS,2026-04-26T21:31:30.445739+00:00,2026-04-26T21:32:02.295717+00:00,thesis_workload,5,2,,
bb1aa7ac-ed63-46d4-8e4a-e5a9f02573c8,SUCCESS,2026-04-26T21:31:30.716719+00:00,2026-04-26T21:32:03.071751+00:00,thesis_workload,5,2,,
8244fb15-6916-4f6b-95b5-2bd277f9ca97,SUCCESS,2026-04-26T21:31:30.846832+00:00,2026-04-26T21:32:03.050025+00:00,thesis_workload,5,2,,
c7aec575-569e-4eef-8611-8581f405c728,SUCCESS,2026-04-26T21:31:31.017180+00:00,2026-04-26T21:32:03.365410+00:00,thesis_workload,5,2,,
54abf389-8d07-4337-b44e-b41961dd73f4,SUCCESS,2026-04-26T21:31:31.507293+00:00,2026-04-26T21:32:03.898103+00:00,thesis_workload,5,2,,
232de5e5-3629-4dee-9c80-6bfc7c56e7e4,SUCCESS,2026-04-26T21:38:00.928609+00:00,2026-04-26T21:38:33.405506+00:00,thesis_workload,5,3,,
10e05272-fb82-4b89-b5ac-3daa2ae16c8c,SUCCESS,2026-04-26T21:38:01.194029+00:00,2026-04-26T21:38:34.006299+00:00,thesis_workload,5,3,,
ef221e4b-6cfd-4dca-827c-d270fd4b0788,SUCCESS,2026-04-26T21:38:01.513423+00:00,2026-04-26T21:38:34.216420+00:00,thesis_workload,5,3,,
