timestamp,pod,cpu_millicores,memory_mib
1777284315,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284315,dagster-thesis-postgresql-0,24,49
1777284315,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284315,dagster-thesis-workload-68d48d9786-58tqg,69,132
1777284317,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284317,dagster-thesis-postgresql-0,24,49
1777284317,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284317,dagster-thesis-workload-68d48d9786-58tqg,69,132
1777284319,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284319,dagster-thesis-postgresql-0,24,49
1777284319,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284319,dagster-thesis-workload-68d48d9786-58tqg,69,132
1777284321,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284321,dagster-thesis-postgresql-0,24,49
1777284321,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284321,dagster-thesis-workload-68d48d9786-58tqg,69,132
1777284324,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284324,dagster-thesis-postgresql-0,24,49
1777284324,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284324,dagster-thesis-workload-68d48d9786-58tqg,69,132
1777284326,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284326,dagster-thesis-postgresql-0,24,49
1777284326,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284326,dagster-thesis-workload-68d48d9786-58tqg,69,132
1777284328,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284328,dagster-thesis-postgresql-0,24,49
1777284328,dagster-thesis-webserver-64848cbff5-swthz,6,143
1777284328,dagster-thesis-workload-68d48d9786-58tqg,69,132
1777284330,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284330,dagster-thesis-postgresql-0,84,53
1777284330,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284330,dagster-thesis-workload-68d48d9786-58tqg,59,133
1777284333,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284333,dagster-thesis-postgresql-0,84,53
1777284333,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284333,dagster-thesis-workload-68d48d9786-58tqg,59,133
1777284335,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284335,dagster-thesis-postgresql-0,84,53
1777284335,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284335,dagster-thesis-workload-68d48d9786-58tqg,59,133
1777284337,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284337,dagster-thesis-postgresql-0,84,53
1777284337,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284337,dagster-thesis-workload-68d48d9786-58tqg,59,133
1777284339,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284339,dagster-thesis-postgresql-0,84,53
1777284339,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284339,dagster-thesis-workload-68d48d9786-58tqg,59,133
1777284342,dagster-thesis-daemon-5899b9b5d-57hqv,20,191
1777284342,dagster-thesis-postgresql-0,84,53
1777284342,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284342,dagster-thesis-workload-68d48d9786-58tqg,59,133
1777284344,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,759,230
1777284344,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,643,231
1777284344,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,701,231
1777284344,dagster-run-d3b52a69-2dd4-4341-8149-c5f6ac03cacd-4twjs,683,230
1777284344,dagster-run-ed34be0d-9945-4b6c-8298-3801b1f481df-2p5fc,717,251
1777284344,dagster-thesis-daemon-5899b9b5d-57hqv,28,191
1777284344,dagster-thesis-postgresql-0,29,49
1777284344,dagster-thesis-webserver-64848cbff5-swthz,14,143
1777284344,dagster-thesis-workload-68d48d9786-58tqg,90,194
1777284346,dagster-run-16885a73-bbd5-45fd-8bbb-2ac32afe0d04-f4z9p,759,230
1777284346,dagster-run-6ebdedc8-74e4-4ef4-b0c9-16aa049bc0ed-gs9tz,643,231
1777284346,dagster-run-798ef6b5-2ba7-4f7f-861b-df2686c420ce-5k65k,701,231
