timestamp,pod,cpu_millicores,memory_mib
1777558022,dagster-thesis-daemon-6d4965785d-4q6wb,25,181
1777558022,dagster-thesis-postgresql-0,68,50
1777558022,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777558022,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558025,dagster-thesis-daemon-6d4965785d-4q6wb,25,181
1777558025,dagster-thesis-postgresql-0,68,50
1777558025,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777558025,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558028,dagster-thesis-daemon-6d4965785d-4q6wb,25,181
1777558028,dagster-thesis-postgresql-0,68,50
1777558028,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777558028,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558032,dagster-thesis-daemon-6d4965785d-4q6wb,25,181
1777558032,dagster-thesis-postgresql-0,68,50
1777558032,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777558032,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558035,dagster-thesis-daemon-6d4965785d-4q6wb,25,181
1777558035,dagster-thesis-postgresql-0,68,50
1777558035,dagster-thesis-webserver-749fbb6577-fvvnw,17,157
1777558035,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558039,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777558039,dagster-thesis-postgresql-0,46,50
1777558039,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777558039,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558043,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777558043,dagster-thesis-postgresql-0,46,50
1777558043,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777558043,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558047,dagster-thesis-daemon-6d4965785d-4q6wb,51,181
1777558047,dagster-thesis-postgresql-0,46,50
1777558047,dagster-thesis-webserver-749fbb6577-fvvnw,14,157
1777558047,dagster-thesis-workload-7b66f56b79-wkb4p,107,135
1777558051,dagster-run-0a0ada87-67eb-421f-ba36-9abd11be9be3-w5sbl,901,137
