timestamp,pod,cpu_millicores,memory_mib
1776312783,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312783,dagster-thesis-postgresql-0,18,38
1776312783,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312783,dagster-thesis-workload-578f694dcf-d6phq,54,109
1776312786,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312786,dagster-thesis-postgresql-0,18,38
1776312786,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312786,dagster-thesis-workload-578f694dcf-d6phq,54,109
1776312788,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312788,dagster-thesis-postgresql-0,18,38
1776312788,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312788,dagster-thesis-workload-578f694dcf-d6phq,54,109
1776312790,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312790,dagster-thesis-postgresql-0,18,38
1776312790,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312790,dagster-thesis-workload-578f694dcf-d6phq,54,109
1776312792,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312792,dagster-thesis-postgresql-0,18,38
1776312792,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312792,dagster-thesis-workload-578f694dcf-d6phq,54,109
1776312794,dagster-thesis-daemon-79fbf6d8b7-bpzsf,14,191
1776312794,dagster-thesis-postgresql-0,18,38
1776312794,dagster-thesis-webserver-6f8dc5c8d-lgnjf,5,147
1776312794,dagster-thesis-workload-578f694dcf-d6phq,54,109
1776312796,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,191
1776312796,dagster-thesis-postgresql-0,49,39
1776312796,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776312796,dagster-thesis-workload-578f694dcf-d6phq,97,171
1776312798,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,191
1776312798,dagster-thesis-postgresql-0,49,39
1776312798,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776312798,dagster-thesis-workload-578f694dcf-d6phq,97,171
1776312800,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,191
1776312800,dagster-thesis-postgresql-0,49,39
1776312800,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776312800,dagster-thesis-workload-578f694dcf-d6phq,97,171
1776312803,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,191
1776312803,dagster-thesis-postgresql-0,49,39
1776312803,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776312803,dagster-thesis-workload-578f694dcf-d6phq,97,171
1776312805,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,191
1776312805,dagster-thesis-postgresql-0,49,39
1776312805,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776312805,dagster-thesis-workload-578f694dcf-d6phq,97,171
1776312807,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,191
1776312807,dagster-thesis-postgresql-0,49,39
1776312807,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776312807,dagster-thesis-workload-578f694dcf-d6phq,97,171
1776312809,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,191
1776312809,dagster-thesis-postgresql-0,49,39
1776312809,dagster-thesis-webserver-6f8dc5c8d-lgnjf,10,148
1776312809,dagster-thesis-workload-578f694dcf-d6phq,97,171
1776312811,dagster-run-0010b0bb-a3e2-47d4-a8f2-bf79243c7376-rkvft,754,211
1776312811,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,798,211
1776312811,dagster-run-7959268c-d146-4021-b74c-4ab05f667ac7-9frw8,738,212
1776312811,dagster-run-b9361285-185f-4d35-8232-bee05f13459b-h4jc9,792,211
1776312811,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,711,211
1776312811,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312811,dagster-thesis-postgresql-0,57,39
1776312811,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312811,dagster-thesis-workload-578f694dcf-d6phq,35,129
1776312813,dagster-run-0010b0bb-a3e2-47d4-a8f2-bf79243c7376-rkvft,754,211
1776312813,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,798,211
1776312813,dagster-run-7959268c-d146-4021-b74c-4ab05f667ac7-9frw8,738,212
1776312813,dagster-run-b9361285-185f-4d35-8232-bee05f13459b-h4jc9,792,211
1776312813,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,711,211
1776312813,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312813,dagster-thesis-postgresql-0,57,39
1776312813,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312813,dagster-thesis-workload-578f694dcf-d6phq,35,129
1776312815,dagster-run-0010b0bb-a3e2-47d4-a8f2-bf79243c7376-rkvft,754,211
1776312815,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,798,211
1776312815,dagster-run-7959268c-d146-4021-b74c-4ab05f667ac7-9frw8,738,212
1776312815,dagster-run-b9361285-185f-4d35-8232-bee05f13459b-h4jc9,792,211
1776312815,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,711,211
1776312815,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312815,dagster-thesis-postgresql-0,57,39
1776312815,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312815,dagster-thesis-workload-578f694dcf-d6phq,35,129
1776312817,dagster-run-0010b0bb-a3e2-47d4-a8f2-bf79243c7376-rkvft,754,211
1776312817,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,798,211
1776312817,dagster-run-7959268c-d146-4021-b74c-4ab05f667ac7-9frw8,738,212
1776312818,dagster-run-b9361285-185f-4d35-8232-bee05f13459b-h4jc9,792,211
1776312818,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,711,211
1776312818,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312818,dagster-thesis-postgresql-0,57,39
1776312818,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312818,dagster-thesis-workload-578f694dcf-d6phq,35,129
1776312820,dagster-run-0010b0bb-a3e2-47d4-a8f2-bf79243c7376-rkvft,754,211
1776312820,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,798,211
1776312820,dagster-run-7959268c-d146-4021-b74c-4ab05f667ac7-9frw8,738,212
1776312820,dagster-run-b9361285-185f-4d35-8232-bee05f13459b-h4jc9,792,211
1776312820,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,711,211
1776312820,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312820,dagster-thesis-postgresql-0,57,39
1776312820,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312820,dagster-thesis-workload-578f694dcf-d6phq,35,129
1776312822,dagster-run-0010b0bb-a3e2-47d4-a8f2-bf79243c7376-rkvft,754,211
1776312822,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,798,211
1776312822,dagster-run-7959268c-d146-4021-b74c-4ab05f667ac7-9frw8,738,212
1776312822,dagster-run-b9361285-185f-4d35-8232-bee05f13459b-h4jc9,792,211
1776312822,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,711,211
1776312822,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312822,dagster-thesis-postgresql-0,57,39
1776312822,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312822,dagster-thesis-workload-578f694dcf-d6phq,35,129
1776312824,dagster-run-70eb20b1-61b5-4635-af89-a101ab37c886-98gjh,798,211
1776312824,dagster-run-d1d39c16-3e5e-470c-9c75-6b93e73a91f7-m2xt5,711,211
1776312824,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312824,dagster-thesis-postgresql-0,57,39
1776312824,dagster-thesis-webserver-6f8dc5c8d-lgnjf,3,148
1776312824,dagster-thesis-workload-578f694dcf-d6phq,35,129
1776312826,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776312826,dagster-thesis-postgresql-0,10,38
1776312826,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776312826,dagster-thesis-workload-578f694dcf-d6phq,49,135
1776312828,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776312828,dagster-thesis-postgresql-0,10,38
1776312828,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776312828,dagster-thesis-workload-578f694dcf-d6phq,49,135
1776312830,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776312830,dagster-thesis-postgresql-0,10,38
1776312830,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776312830,dagster-thesis-workload-578f694dcf-d6phq,49,135
1776312832,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776312832,dagster-thesis-postgresql-0,10,38
1776312832,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776312832,dagster-thesis-workload-578f694dcf-d6phq,49,135
1776312834,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776312834,dagster-thesis-postgresql-0,10,38
1776312834,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776312834,dagster-thesis-workload-578f694dcf-d6phq,49,135
1776312837,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776312837,dagster-thesis-postgresql-0,10,38
1776312837,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776312837,dagster-thesis-workload-578f694dcf-d6phq,49,135
1776312839,dagster-thesis-daemon-79fbf6d8b7-bpzsf,7,192
1776312839,dagster-thesis-postgresql-0,10,38
1776312839,dagster-thesis-webserver-6f8dc5c8d-lgnjf,2,147
1776312839,dagster-thesis-workload-578f694dcf-d6phq,49,135
1776312841,dagster-thesis-daemon-79fbf6d8b7-bpzsf,10,191
1776312841,dagster-thesis-postgresql-0,34,39
