run_id,status,start_time,end_time,job_name,concurrency_level,repetition
8bf6a185-2130-47b9-b6e9-5ede5b31f31f,FAILURE,,2026-04-16T03:26:07.272580+00:00,thesis_workload,1,1
4f1c5c4e-e2a0-4459-b5c4-1f6fe0a79ac6,FAILURE,,2026-04-16T03:27:28.461375+00:00,thesis_workload,1,1
28787c66-920b-4471-ae17-e5cca3c38d78,FAILURE,,2026-04-16T03:28:21.660327+00:00,thesis_workload,1,2
51865d7a-59ce-4159-9432-54442a226dbe,SUCCESS,2026-04-16T03:38:20.449808+00:00,2026-04-16T03:38:51.431196+00:00,thesis_workload,1,3
523cf463-6245-4416-acd2-6fad618447bf,SUCCESS,2026-04-16T03:41:02.191360+00:00,2026-04-16T03:41:33.195978+00:00,thesis_workload,1,1
73b69586-f55e-413b-ad05-4c8eefb39282,SUCCESS,2026-04-16T03:42:48.337715+00:00,2026-04-16T03:43:19.287576+00:00,thesis_workload,1,1
047db552-2779-4e42-a521-4ea980a402ed,SUCCESS,2026-04-16T03:44:19.265585+00:00,2026-04-16T03:44:50.283583+00:00,thesis_workload,1,1
a3ec9148-002d-42e7-9a2b-2155dd2eb3a8,SUCCESS,2026-04-16T03:46:05.437889+00:00,2026-04-16T03:46:36.475395+00:00,thesis_workload,1,1
5d98dd91-af93-4f73-ac81-066cefe1de02,SUCCESS,2026-04-16T03:48:06.968893+00:00,2026-04-16T03:48:37.973610+00:00,thesis_workload,1,2
79e76c03-e0fc-41a8-8e23-d5d61a2d26bb,SUCCESS,2026-04-16T03:50:08.035643+00:00,2026-04-16T03:50:38.995762+00:00,thesis_workload,1,3
b74d3e27-9cd8-4fc1-918b-1b720e0d9d49,SUCCESS,2026-04-16T03:52:14.785249+00:00,2026-04-16T03:52:45.966681+00:00,thesis_workload,2,1
c7f981ef-3896-4589-ac44-47700e776d35,SUCCESS,2026-04-16T03:52:14.863037+00:00,2026-04-16T03:52:46.098089+00:00,thesis_workload,2,1
0b820e55-4a6b-42f8-99f4-d9dbaeaf800d,SUCCESS,2026-04-16T03:54:46.283829+00:00,2026-04-16T03:55:17.341984+00:00,thesis_workload,2,2
15e16162-a155-401f-a369-96665f792340,SUCCESS,2026-04-16T03:54:46.456007+00:00,2026-04-16T03:55:17.546791+00:00,thesis_workload,2,2
a05c611e-7c06-4f3f-9346-bce6a268e144,SUCCESS,2026-04-16T03:57:18.092036+00:00,2026-04-16T03:57:49.098290+00:00,thesis_workload,2,3
ee7aa0ab-de09-4da7-aa45-b01e88dafaff,SUCCESS,2026-04-16T03:57:18.218534+00:00,2026-04-16T03:57:49.216292+00:00,thesis_workload,2,3
cfa032ab-47df-431f-af05-86dcf5db4a0a,SUCCESS,2026-04-16T03:59:55.071650+00:00,2026-04-16T04:00:26.230839+00:00,thesis_workload,3,1
67dd6015-1ab7-4ee9-9d9b-e5f57fddbd9e,SUCCESS,2026-04-16T03:59:55.333074+00:00,2026-04-16T04:00:26.539962+00:00,thesis_workload,3,1
8720d7c0-b6c2-4280-b297-80767ea4ff92,SUCCESS,2026-04-16T03:59:55.464489+00:00,2026-04-16T04:00:26.684908+00:00,thesis_workload,3,1
5898f903-a0ea-40d6-8e3e-2a01bc29f9bf,SUCCESS,2026-04-16T04:02:57.112774+00:00,2026-04-16T04:03:28.217789+00:00,thesis_workload,3,2
5f4e1759-3846-426f-8661-6e41423cb479,SUCCESS,2026-04-16T04:02:57.294104+00:00,2026-04-16T04:03:28.406908+00:00,thesis_workload,3,2
a00bb7b2-281b-4e4c-86a5-8df7d88d8c74,SUCCESS,2026-04-16T04:02:57.444448+00:00,2026-04-16T04:03:28.705215+00:00,thesis_workload,3,2
f3e0367c-7a01-4e21-b125-1a8a2f1b4399,SUCCESS,2026-04-16T04:06:03.932858+00:00,2026-04-16T04:06:35.050215+00:00,thesis_workload,3,3
8a43ceb4-a754-4ce7-9386-106fe7ed4996,SUCCESS,2026-04-16T04:06:04.055051+00:00,2026-04-16T04:06:35.281866+00:00,thesis_workload,3,3
2d631cbc-a4b5-4f37-9c70-4136c2c646cb,SUCCESS,2026-04-16T04:06:04.237159+00:00,2026-04-16T04:06:35.444300+00:00,thesis_workload,3,3
f990c7e9-e555-49a2-8c68-3d6ecba2a425,SUCCESS,2026-04-16T04:09:06.721772+00:00,2026-04-16T04:09:38.225935+00:00,thesis_workload,5,1
b639d725-f0e3-47b5-b5d6-33881a4ffeeb,SUCCESS,2026-04-16T04:09:07.069931+00:00,2026-04-16T04:09:38.887886+00:00,thesis_workload,5,1
1907dcfa-79ce-4502-8407-9f6a379e0efb,SUCCESS,2026-04-16T04:09:07.252052+00:00,2026-04-16T04:09:38.808274+00:00,thesis_workload,5,1
f24c2691-b0c7-4bfb-a541-8f5e3b487bc0,SUCCESS,2026-04-16T04:09:07.528707+00:00,2026-04-16T04:09:39.283872+00:00,thesis_workload,5,1
c48dbca4-9cf7-417c-b3a0-6f8ed7401576,SUCCESS,2026-04-16T04:09:07.318586+00:00,2026-04-16T04:09:38.952612+00:00,thesis_workload,5,1
7959268c-d146-4021-b74c-4ab05f667ac7,SUCCESS,2026-04-16T04:13:09.795195+00:00,2026-04-16T04:13:41.464833+00:00,thesis_workload,5,2
b9361285-185f-4d35-8232-bee05f13459b,SUCCESS,2026-04-16T04:13:09.904814+00:00,2026-04-16T04:13:41.657554+00:00,thesis_workload,5,2
0010b0bb-a3e2-47d4-a8f2-bf79243c7376,SUCCESS,2026-04-16T04:13:10.434729+00:00,2026-04-16T04:13:42.093686+00:00,thesis_workload,5,2
d1d39c16-3e5e-470c-9c75-6b93e73a91f7,SUCCESS,2026-04-16T04:13:11.093645+00:00,2026-04-16T04:13:42.750839+00:00,thesis_workload,5,2
70eb20b1-61b5-4635-af89-a101ab37c886,SUCCESS,2026-04-16T04:13:10.797600+00:00,2026-04-16T04:13:42.482941+00:00,thesis_workload,5,2
