timestamp,pod,cpu_millicores,memory_mib
1777558969,dagster-thesis-daemon-6d4965785d-4q6wb,50,181
1777558969,dagster-thesis-postgresql-0,58,52
1777558969,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777558969,dagster-thesis-workload-7b66f56b79-wkb4p,208,135
1777558973,dagster-thesis-daemon-6d4965785d-4q6wb,50,181
1777558973,dagster-thesis-postgresql-0,58,52
1777558973,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777558973,dagster-thesis-workload-7b66f56b79-wkb4p,208,135
1777558977,dagster-thesis-daemon-6d4965785d-4q6wb,50,181
1777558977,dagster-thesis-postgresql-0,58,52
1777558977,dagster-thesis-webserver-749fbb6577-fvvnw,22,157
1777558977,dagster-thesis-workload-7b66f56b79-wkb4p,208,135
1777558981,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558981,dagster-thesis-postgresql-0,79,51
1777558981,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777558981,dagster-thesis-workload-7b66f56b79-wkb4p,198,198
1777558984,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558984,dagster-thesis-postgresql-0,79,51
1777558984,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777558984,dagster-thesis-workload-7b66f56b79-wkb4p,198,198
1777558988,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558988,dagster-thesis-postgresql-0,79,51
1777558988,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777558988,dagster-thesis-workload-7b66f56b79-wkb4p,198,198
1777558993,dagster-thesis-daemon-6d4965785d-4q6wb,47,181
1777558993,dagster-thesis-postgresql-0,79,51
1777558993,dagster-thesis-webserver-749fbb6577-fvvnw,20,157
1777558993,dagster-thesis-workload-7b66f56b79-wkb4p,198,198
1777558997,dagster-run-8c69c195-fe37-4ad1-b441-cb674b07319d-v44gf,952,114
1777558997,dagster-run-d237085b-566c-4848-ab9f-15a37b1bb068-vc757,827,181
1777558997,dagster-thesis-daemon-6d4965785d-4q6wb,119,181
