timestamp,pod,cpu_millicores,memory_mib
1776313879,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313879,dagster-thesis-postgresql-0,17,39
1776313879,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313879,dagster-thesis-workload-578f694dcf-d6phq,57,110
1776313881,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313881,dagster-thesis-postgresql-0,17,39
1776313881,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313881,dagster-thesis-workload-578f694dcf-d6phq,57,110
1776313883,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313883,dagster-thesis-postgresql-0,17,39
1776313883,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313883,dagster-thesis-workload-578f694dcf-d6phq,57,110
1776313886,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313886,dagster-thesis-postgresql-0,17,39
1776313886,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313886,dagster-thesis-workload-578f694dcf-d6phq,57,110
1776313888,dagster-thesis-daemon-79fbf6d8b7-bpzsf,13,191
1776313888,dagster-thesis-postgresql-0,17,39
1776313888,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313888,dagster-thesis-workload-578f694dcf-d6phq,57,110
1776313890,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,192
1776313890,dagster-thesis-postgresql-0,71,40
1776313890,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313890,dagster-thesis-workload-578f694dcf-d6phq,91,109
1776313892,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,192
1776313892,dagster-thesis-postgresql-0,71,40
1776313892,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313892,dagster-thesis-workload-578f694dcf-d6phq,91,109
1776313894,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,192
1776313894,dagster-thesis-postgresql-0,71,40
1776313894,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313894,dagster-thesis-workload-578f694dcf-d6phq,91,109
1776313896,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,192
1776313896,dagster-thesis-postgresql-0,71,40
1776313896,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313896,dagster-thesis-workload-578f694dcf-d6phq,91,109
1776313898,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,192
1776313898,dagster-thesis-postgresql-0,71,40
1776313898,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313898,dagster-thesis-workload-578f694dcf-d6phq,91,109
1776313900,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,192
1776313900,dagster-thesis-postgresql-0,71,40
1776313900,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313900,dagster-thesis-workload-578f694dcf-d6phq,91,109
1776313902,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,192
1776313902,dagster-thesis-postgresql-0,71,40
1776313902,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313902,dagster-thesis-workload-578f694dcf-d6phq,91,109
1776313905,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313905,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,609,212
1776313905,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,484,211
1776313905,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,566,211
1776313905,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,520,211
1776313905,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,494,211
1776313905,dagster-run-ef1dfd93-9b85-4b10-a8d0-f9361bfa77d5-gx2lv,504,211
1776313905,dagster-thesis-daemon-79fbf6d8b7-bpzsf,22,192
1776313905,dagster-thesis-postgresql-0,80,39
1776313905,dagster-thesis-webserver-6f8dc5c8d-lgnjf,9,148
1776313905,dagster-thesis-workload-578f694dcf-d6phq,45,109
1776313907,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,508,211
1776313907,dagster-run-7e686c7a-8776-49ff-8316-ee7462e0faeb-6vdrm,609,212
1776313907,dagster-run-a0c7a1f6-0641-4cae-b398-53d247c661f1-cdg4m,484,211
1776313907,dagster-run-a3be3ddd-e9a1-44c5-865c-8e907189ab9c-9w6f6,566,211
1776313907,dagster-run-b2189fa0-1d9e-470a-9717-c2b84f42705e-dxs9v,520,211
1776313907,dagster-run-e0ec6c29-814d-4f7f-aa42-d363d032b4f0-5gjcs,494,211
