timestamp,pod,cpu_millicores,memory_mib
1777285171,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777285171,dagster-thesis-postgresql-0,18,60
1777285171,dagster-thesis-webserver-64848cbff5-swthz,8,148
1777285171,dagster-thesis-workload-68d48d9786-58tqg,92,165
1777285173,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777285173,dagster-thesis-postgresql-0,18,60
1777285173,dagster-thesis-webserver-64848cbff5-swthz,8,148
1777285173,dagster-thesis-workload-68d48d9786-58tqg,92,165
1777285176,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777285176,dagster-thesis-postgresql-0,18,60
1777285176,dagster-thesis-webserver-64848cbff5-swthz,8,148
1777285176,dagster-thesis-workload-68d48d9786-58tqg,92,165
1777285178,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777285178,dagster-thesis-postgresql-0,18,60
1777285178,dagster-thesis-webserver-64848cbff5-swthz,8,148
1777285178,dagster-thesis-workload-68d48d9786-58tqg,92,165
1777285180,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777285180,dagster-thesis-postgresql-0,18,60
1777285180,dagster-thesis-webserver-64848cbff5-swthz,8,148
1777285180,dagster-thesis-workload-68d48d9786-58tqg,92,165
1777285182,dagster-thesis-daemon-5899b9b5d-57hqv,19,190
1777285182,dagster-thesis-postgresql-0,18,60
1777285182,dagster-thesis-webserver-64848cbff5-swthz,8,148
1777285182,dagster-thesis-workload-68d48d9786-58tqg,92,165
1777285185,dagster-thesis-daemon-5899b9b5d-57hqv,27,190
1777285185,dagster-thesis-postgresql-0,50,60
1777285185,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285185,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285187,dagster-thesis-daemon-5899b9b5d-57hqv,27,190
1777285187,dagster-thesis-postgresql-0,50,60
1777285187,dagster-thesis-webserver-64848cbff5-swthz,15,149
1777285187,dagster-thesis-workload-68d48d9786-58tqg,88,227
1777285189,dagster-thesis-daemon-5899b9b5d-57hqv,27,190
1777285189,dagster-thesis-postgresql-0,50,60
