run_id,pod_name,submitted_ts,scheduled_ts,running_ts,job_start_ts
0010b0bb-a3e2-47d4-a8f2-bf79243c7376,dagster-run-0010b0bb-a3e2-47d4-a8f2-bf79243c7376-rkvft,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:06+00:00,2026-04-16T04:13:42+00:00
047db552-2779-4e42-a521-4ea980a402ed,dagster-run-047db552-2779-4e42-a521-4ea980a402ed-jfh4f,2026-04-16T03:44:16+00:00,2026-04-16T03:44:16+00:00,2026-04-16T03:44:16+00:00,2026-04-16T03:44:51+00:00
0732e6b1-4017-4c38-b08b-43beabfbea80,dagster-run-0732e6b1-4017-4c38-b08b-43beabfbea80-xb8n5,2026-04-16T04:21:14+00:00,2026-04-16T04:21:14+00:00,2026-04-16T04:21:14+00:00,2026-04-16T04:21:53+00:00
07636698-f7d5-44f2-9c85-2ad6a27fd26b,dagster-run-07636698-f7d5-44f2-9c85-2ad6a27fd26b-bfp9x,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:17+00:00,2026-04-16T04:26:55+00:00
0afef131-b5ac-4ca1-acc1-c5adbc0f66f4,dagster-run-0afef131-b5ac-4ca1-acc1-c5adbc0f66f4-jw9ll,2026-04-16T04:31:22+00:00,2026-04-16T04:31:22+00:00,2026-04-16T04:31:22+00:00,2026-04-16T04:32:01+00:00
0b820e55-4a6b-42f8-99f4-d9dbaeaf800d,dagster-run-0b820e55-4a6b-42f8-99f4-d9dbaeaf800d-pzwmd,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:55:17+00:00
13e1a75e-aeda-4e25-8e59-cd114d7c3507,dagster-run-13e1a75e-aeda-4e25-8e59-cd114d7c3507-2wfh2,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:51+00:00
14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee,dagster-run-14b6116c-c98b-4bdb-91eb-ea22f7bfc5ee-6n4wz,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:13+00:00,2026-04-16T04:21:52+00:00
15e16162-a155-401f-a369-96665f792340,dagster-run-15e16162-a155-401f-a369-96665f792340-ggcd5,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:54:43+00:00,2026-04-16T03:55:17+00:00
1907dcfa-79ce-4502-8407-9f6a379e0efb,dagster-run-1907dcfa-79ce-4502-8407-9f6a379e0efb-f2n8t,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:03+00:00,2026-04-16T04:09:40+00:00
2d631cbc-a4b5-4f37-9c70-4136c2c646cb,dagster-run-2d631cbc-a4b5-4f37-9c70-4136c2c646cb-f8sm5,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:01+00:00,2026-04-16T04:06:36+00:00
33f10a7f-8b75-4859-ac83-015fccb01965,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:46+00:00
3a0232d2-7ded-4b99-85ed-d0d5f1772c6e,dagster-run-3a0232d2-7ded-4b99-85ed-d0d5f1772c6e-h7m7k,2026-04-16T04:26:18+00:00,2026-04-16T04:26:18+00:00,2026-04-16T04:26:18+00:00,2026-04-16T04:26:56+00:00
3c04e479-5440-4ca8-9105-c78c4c8f87e3,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:10+00:00,2026-04-16T04:17:46+00:00
