timestamp,pod,cpu_millicores,memory_mib
1777640436,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,12,230
1777640436,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640436,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,9,631
1777640436,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,11,631
1777640436,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,15,631
1777640436,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640436,dagster-thesis-postgresql-0,7,78
1777640436,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640436,dagster-thesis-workload-68d48d9786-58tqg,46,120
1777640438,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,12,230
1777640438,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640438,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,9,631
1777640438,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,11,631
1777640438,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,15,631
1777640438,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640438,dagster-thesis-postgresql-0,7,78
1777640438,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640438,dagster-thesis-workload-68d48d9786-58tqg,46,120
1777640440,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,12,230
1777640440,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640440,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,9,631
1777640440,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,11,631
1777640440,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,15,631
1777640440,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640440,dagster-thesis-postgresql-0,7,78
1777640440,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640440,dagster-thesis-workload-68d48d9786-58tqg,46,120
1777640442,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,12,230
1777640442,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640442,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,9,631
1777640442,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,11,631
1777640442,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,15,631
1777640442,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640442,dagster-thesis-postgresql-0,7,78
1777640442,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640442,dagster-thesis-workload-68d48d9786-58tqg,46,120
1777640445,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,12,230
1777640445,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640445,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,9,631
1777640445,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,11,631
1777640445,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,15,631
1777640445,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640445,dagster-thesis-postgresql-0,7,78
1777640445,dagster-thesis-webserver-64848cbff5-swthz,8,143
1777640445,dagster-thesis-workload-68d48d9786-58tqg,46,120
1777640447,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640447,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640447,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,10,631
1777640447,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,9,631
1777640447,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640447,dagster-thesis-daemon-5899b9b5d-57hqv,6,178
1777640447,dagster-thesis-postgresql-0,8,78
1777640447,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640449,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640449,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640449,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,10,631
1777640449,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,9,631
1777640449,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640449,dagster-thesis-daemon-5899b9b5d-57hqv,6,178
1777640449,dagster-thesis-postgresql-0,8,78
1777640449,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640451,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640451,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640451,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,10,631
1777640451,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,9,631
1777640451,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640451,dagster-thesis-daemon-5899b9b5d-57hqv,6,178
1777640451,dagster-thesis-postgresql-0,8,78
1777640451,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640454,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640454,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640454,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,10,631
1777640454,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,9,631
1777640454,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640454,dagster-thesis-daemon-5899b9b5d-57hqv,6,178
1777640454,dagster-thesis-postgresql-0,8,78
1777640454,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640456,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640456,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640456,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,10,631
1777640456,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,9,631
1777640456,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640456,dagster-thesis-daemon-5899b9b5d-57hqv,6,178
1777640456,dagster-thesis-postgresql-0,8,78
1777640456,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640458,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,9,230
1777640458,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,10,631
1777640458,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,10,631
1777640458,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,9,631
1777640458,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640458,dagster-thesis-daemon-5899b9b5d-57hqv,6,178
1777640458,dagster-thesis-postgresql-0,8,78
1777640458,dagster-thesis-webserver-64848cbff5-swthz,12,142
1777640460,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,8,230
1777640460,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,8,631
1777640460,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,8,631
1777640460,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640460,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640460,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640460,dagster-thesis-postgresql-0,8,78
1777640460,dagster-thesis-webserver-64848cbff5-swthz,6,142
1777640462,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,8,230
1777640462,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,8,631
1777640462,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,8,631
1777640462,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640462,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640462,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640462,dagster-thesis-postgresql-0,8,78
1777640462,dagster-thesis-webserver-64848cbff5-swthz,6,142
1777640465,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,8,230
1777640465,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,8,631
1777640465,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,8,631
1777640465,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
1777640465,dagster-run-b58fa10c-4235-4bc8-8303-6a9db6575744-5xg7v,9,631
1777640465,dagster-thesis-daemon-5899b9b5d-57hqv,5,178
1777640465,dagster-thesis-postgresql-0,8,78
1777640465,dagster-thesis-webserver-64848cbff5-swthz,6,142
1777640467,dagster-run-17a96d4f-1807-4472-8909-b18839723530-np8jk,8,230
1777640467,dagster-run-18073307-8be0-4561-a966-442f663d03b7-rkvqx,8,631
1777640467,dagster-run-852fc6ee-4b6e-4df3-835d-f305a2824033-vnp85,8,631
1777640467,dagster-run-892efddd-79ae-434a-bb0b-754dd2c2a681-gktm5,10,631
