timestamp,pod,cpu_millicores,memory_mib
1777284528,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284528,dagster-thesis-postgresql-0,19,56
1777284528,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284528,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284530,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284530,dagster-thesis-postgresql-0,19,56
1777284530,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284530,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284532,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284532,dagster-thesis-postgresql-0,19,56
1777284532,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284532,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284535,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284535,dagster-thesis-postgresql-0,19,56
1777284535,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284535,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284537,dagster-thesis-daemon-5899b9b5d-57hqv,18,191
1777284537,dagster-thesis-postgresql-0,19,56
1777284537,dagster-thesis-webserver-64848cbff5-swthz,7,141
1777284537,dagster-thesis-workload-68d48d9786-58tqg,79,121
1777284539,dagster-thesis-daemon-5899b9b5d-57hqv,29,191
1777284539,dagster-thesis-postgresql-0,19,57
1777284539,dagster-thesis-webserver-64848cbff5-swthz,13,141
1777284539,dagster-thesis-workload-68d48d9786-58tqg,63,121
1777284541,dagster-thesis-daemon-5899b9b5d-57hqv,29,191
1777284541,dagster-thesis-postgresql-0,19,57
1777284541,dagster-thesis-webserver-64848cbff5-swthz,13,141
1777284541,dagster-thesis-workload-68d48d9786-58tqg,63,121
1777284544,dagster-thesis-daemon-5899b9b5d-57hqv,29,191
1777284544,dagster-thesis-postgresql-0,19,57
1777284544,dagster-thesis-webserver-64848cbff5-swthz,13,141
1777284544,dagster-thesis-workload-68d48d9786-58tqg,63,121
1777284546,dagster-thesis-daemon-5899b9b5d-57hqv,29,191
1777284546,dagster-thesis-postgresql-0,19,57
1777284546,dagster-thesis-webserver-64848cbff5-swthz,13,141
1777284546,dagster-thesis-workload-68d48d9786-58tqg,63,121
1777284548,dagster-thesis-daemon-5899b9b5d-57hqv,29,191
1777284548,dagster-thesis-postgresql-0,19,57
1777284548,dagster-thesis-webserver-64848cbff5-swthz,13,141
1777284548,dagster-thesis-workload-68d48d9786-58tqg,63,121
1777284551,dagster-thesis-daemon-5899b9b5d-57hqv,29,191
1777284551,dagster-thesis-postgresql-0,19,57
1777284551,dagster-thesis-webserver-64848cbff5-swthz,13,141
1777284551,dagster-thesis-workload-68d48d9786-58tqg,63,121
1777284553,dagster-thesis-daemon-5899b9b5d-57hqv,29,191
1777284553,dagster-thesis-postgresql-0,19,57
1777284553,dagster-thesis-webserver-64848cbff5-swthz,13,141
1777284553,dagster-thesis-workload-68d48d9786-58tqg,63,121
1777284555,dagster-run-18047629-af85-46f8-81f1-e2d10d975cae-7nqq4,732,230
1777284555,dagster-run-1d68d878-a74c-4eab-b370-513f90ce1ba3-wzc2r,731,230
1777284555,dagster-run-3c2bfe83-0ef6-453b-a9eb-335b5375eed7-wv5gc,686,230
