timestamp,pod,cpu_millicores,memory_mib
1776313028,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313028,dagster-thesis-postgresql-0,17,38
1776313028,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313028,dagster-thesis-workload-578f694dcf-d6phq,86,110
1776313030,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313030,dagster-thesis-postgresql-0,17,38
1776313030,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313030,dagster-thesis-workload-578f694dcf-d6phq,86,110
1776313032,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313032,dagster-thesis-postgresql-0,17,38
1776313032,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313032,dagster-thesis-workload-578f694dcf-d6phq,86,110
1776313035,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313035,dagster-thesis-postgresql-0,20,39
1776313035,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313035,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313037,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313037,dagster-thesis-postgresql-0,20,39
1776313037,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313037,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313039,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313039,dagster-thesis-postgresql-0,20,39
1776313039,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313039,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313041,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313041,dagster-thesis-postgresql-0,20,39
1776313041,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313041,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313043,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313043,dagster-thesis-postgresql-0,20,39
1776313043,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313043,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313045,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313045,dagster-thesis-postgresql-0,20,39
1776313045,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313045,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313047,dagster-thesis-daemon-79fbf6d8b7-bpzsf,16,191
1776313047,dagster-thesis-postgresql-0,20,39
1776313047,dagster-thesis-webserver-6f8dc5c8d-lgnjf,7,148
1776313047,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313049,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,733,211
1776313049,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,721,211
1776313049,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,741,211
1776313049,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,716,211
1776313049,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,793,211
1776313049,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,191
1776313050,dagster-thesis-postgresql-0,65,39
1776313050,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313050,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313052,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,733,211
1776313052,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,721,211
1776313052,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,741,211
1776313052,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,716,211
1776313052,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,793,211
1776313052,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,191
1776313052,dagster-thesis-postgresql-0,65,39
1776313052,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313052,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313054,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,733,211
1776313054,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,721,211
1776313054,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,741,211
1776313054,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,716,211
1776313054,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,793,211
1776313054,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,191
1776313054,dagster-thesis-postgresql-0,65,39
1776313054,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313054,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313056,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,733,211
1776313056,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,721,211
1776313056,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,741,211
1776313056,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,716,211
1776313056,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,793,211
1776313056,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,191
1776313056,dagster-thesis-postgresql-0,65,39
1776313056,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313056,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313058,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,733,211
1776313058,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,721,211
1776313058,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,741,211
1776313058,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,716,211
1776313058,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,793,211
1776313058,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,191
1776313058,dagster-thesis-postgresql-0,65,39
1776313058,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313058,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313060,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,733,211
1776313060,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,721,211
1776313060,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,741,211
1776313060,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,716,211
1776313060,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,793,211
1776313060,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,191
1776313060,dagster-thesis-postgresql-0,65,39
1776313060,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313060,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313063,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,733,211
1776313063,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,721,211
1776313063,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,741,211
1776313063,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,716,211
1776313063,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,793,211
1776313063,dagster-thesis-daemon-79fbf6d8b7-bpzsf,26,191
1776313063,dagster-thesis-postgresql-0,65,39
1776313063,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313063,dagster-thesis-workload-578f694dcf-d6phq,55,109
1776313065,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,769,211
1776313065,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,770,211
1776313065,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,811,211
1776313065,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,709,211
1776313065,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,791,211
1776313065,dagster-thesis-daemon-79fbf6d8b7-bpzsf,6,192
1776313065,dagster-thesis-postgresql-0,9,38
1776313065,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313065,dagster-thesis-workload-578f694dcf-d6phq,55,110
1776313067,dagster-run-33f10a7f-8b75-4859-ac83-015fccb01965-jbrdk,769,211
1776313067,dagster-run-3c04e479-5440-4ca8-9105-c78c4c8f87e3-vrgln,770,211
1776313067,dagster-run-63ffa937-4502-4839-aa7f-e65e8ae8a1a1-csfkp,811,211
1776313067,dagster-run-c042445a-9f15-4fe9-9249-0037d550658e-2vv79,709,211
1776313067,dagster-run-f3a69df0-7cac-4759-8880-ab8a58c8408b-5xcvs,791,211
1776313067,dagster-thesis-daemon-79fbf6d8b7-bpzsf,6,192
1776313067,dagster-thesis-postgresql-0,9,38
1776313067,dagster-thesis-webserver-6f8dc5c8d-lgnjf,6,148
1776313067,dagster-thesis-workload-578f694dcf-d6phq,55,110
